year,gen_tech,BuildGen,text
2023,Hydro,12.391502000000001,12.39
2023,Thermal,5.8215,5.82
2023,Run of River,0.7820499999999999,
2023,Solar,0.75217,
2023,Wind,0.032,
2024,Hydro,12.391502000000001,12.39
2024,Thermal,5.8735,5.87
2024,Solar,1.8320700001,1.83
2024,Run of River,0.7820499999999999,
2024,Wind,0.032,
2025,Hydro,12.391502000000001,12.39
2025,Thermal,6.106240913,6.11
2025,Solar,1.9420700010999998,1.94
2025,Wind,1.2711796,1.27
2025,Run of River,0.7820499999999999,
2025,Biomass,0.0,
2025,Geothermal,0.0,
2026,Hydro,13.591502,13.59
2026,Thermal,6.106240913,6.11
2026,Solar,2.1600700011,2.16
2026,Wind,1.2711796,1.27
2026,Run of River,0.7820499999999999,
2026,Biomass,0.0,
2026,Geothermal,0.0,
2027,Hydro,13.591502,13.59
2027,Thermal,6.106240913,6.11
2027,Solar,2.2880700011,2.29
2027,Wind,1.5261795999999999,1.53
2027,Run of River,0.7820499999999999,
2027,Biomass,0.0,
2027,Geothermal,0.0,
2028,Hydro,13.591502,13.59
2028,Thermal,6.106240913,6.11
2028,Solar,2.4160700011,2.42
2028,Wind,1.9761796,1.98
2028,Run of River,0.7820499999999999,
2028,Biomass,0.0,
2028,Geothermal,0.0,
2029,Hydro,13.591502,13.59
2029,Thermal,6.106240913,6.11
2029,Solar,2.5390700011,2.54
2029,Wind,2.4681796,2.47
2029,Run of River,0.7820499999999999,
2029,Biomass,0.0,
2029,Geothermal,0.0,
2030,Hydro,13.591502,13.59
2030,Thermal,6.106240913,6.11
2030,Solar,2.6480700011,2.65
2030,Wind,2.4681796,2.47
2030,Run of River,0.7820499999999999,
2030,Biomass,0.0,
2030,Geothermal,0.0,
2031,Hydro,13.591502,13.59
2031,Thermal,6.106240913,6.11
2031,Solar,2.7570700011,2.76
2031,Wind,2.4681796,2.47
2031,Run of River,0.7820499999999999,
2031,Biomass,0.0,
2031,Geothermal,0.0,
2032,Hydro,13.591502,13.59
2032,Thermal,6.106240913,6.11
2032,Solar,2.8480700003000003,2.85
2032,Wind,2.4681796,2.47
2032,Run of River,0.7820499999999999,
2032,Biomass,0.0,
2032,Geothermal,0.0,
2033,Hydro,13.591502,13.59
2033,Thermal,6.106240913,6.11
2033,Solar,2.9270700002,2.93
2033,Wind,2.4681796,2.47
2033,Run of River,0.7820499999999999,
2033,Biomass,0.0,
2033,Geothermal,0.0,
2034,Hydro,13.591502,13.59
2034,Thermal,6.106240913,6.11
2034,Solar,3.0070700009,3.01
2034,Wind,2.4681796,2.47
2034,Run of River,0.7820499999999999,
2034,Biomass,0.0,
2034,Geothermal,0.0,
2035,Hydro,13.591502,13.59
2035,Thermal,6.106240913,6.11
2035,Solar,4.3787347007,4.38
2035,Wind,3.996936,4.00
2035,Run of River,0.7820499999999999,
2035,Geothermal,0.15,
2035,Biomass,0.1,
