PERIOD,AnnualEmissions_MtCO2_per_yr,Scenario
2024,10.1028,Switch Colombia Simulation
2025,11.7279,Switch Colombia Simulation
2026,5.52962,Switch Colombia Simulation
2027,3.82634,Switch Colombia Simulation
2028,3.5624,Switch Colombia Simulation
2029,2.76151,Switch Colombia Simulation
2030,4.05867,Switch Colombia Simulation
2031,3.44808,Switch Colombia Simulation
2032,3.26552,Switch Colombia Simulation
2033,3.09799,Switch Colombia Simulation
2034,4.36832,Switch Colombia Simulation
2035,3.61199,Switch Colombia Simulation
2024,5.89,Operational Simulation (UPME)
2025,5.13,Operational Simulation (UPME)
2026,4.63,Operational Simulation (UPME)
2027,3.96,Operational Simulation (UPME)
2028,3.7,Operational Simulation (UPME)
2029,3.63,Operational Simulation (UPME)
2030,3.74,Operational Simulation (UPME)
2031,2.89,Operational Simulation (UPME)
2032,2.6,Operational Simulation (UPME)
2033,2.59,Operational Simulation (UPME)
2034,3.01,Operational Simulation (UPME)
2035,2.8,Operational Simulation (UPME)
