PERIOD,AnnualEmissions_MtCO2_per_yr,Scenario
2024,8.52497,Switch Colombia Simulation
2025,10.3435,Switch Colombia Simulation
2026,4.14224,Switch Colombia Simulation
2027,3.84958,Switch Colombia Simulation
2028,3.53276,Switch Colombia Simulation
2029,2.73051,Switch Colombia Simulation
2030,3.91754,Switch Colombia Simulation
2031,3.36931,Switch Colombia Simulation
2032,3.52767,Switch Colombia Simulation
2033,3.0904,Switch Colombia Simulation
2034,3.81743,Switch Colombia Simulation
2035,3.78107,Switch Colombia Simulation
2024,5.89,Operational Simulation (UPME)
2025,5.13,Operational Simulation (UPME)
2026,4.63,Operational Simulation (UPME)
2027,3.96,Operational Simulation (UPME)
2028,3.7,Operational Simulation (UPME)
2029,3.63,Operational Simulation (UPME)
2030,3.74,Operational Simulation (UPME)
2031,2.89,Operational Simulation (UPME)
2032,2.6,Operational Simulation (UPME)
2033,2.59,Operational Simulation (UPME)
2034,3.01,Operational Simulation (UPME)
2035,2.8,Operational Simulation (UPME)
