PERIOD,AnnualEmissions_tCO2_per_yr,carbon_cap_tco2_per_yr,carbon_cap_dual_future_dollar_per_tco2,carbon_cost_dollar_per_tco2,carbon_cost_annual_total,AnnualEmissions_MtCO2_per_yr
2024,10102800.0,inf,.,0,0,10.1028
2025,11727900.0,inf,.,0,0,11.7279
2026,5529620.0,inf,.,0,0,5.52962
2027,3826340.0,inf,.,0,0,3.82634
2028,3562400.0,inf,.,0,0,3.5624
2029,2761510.0,inf,.,0,0,2.76151
2030,4058670.0,inf,.,0,0,4.05867
2031,3448080.0,inf,.,0,0,3.44808
2032,3265520.0,inf,.,0,0,3.26552
2033,3097990.0,inf,.,0,0,3.09799
2034,4368320.0,inf,.,0,0,4.36832
2035,3611990.0,inf,.,0,0,3.61199
