PERIOD,AnnualEmissions_tCO2_per_yr,carbon_cap_tco2_per_yr,carbon_cap_dual_future_dollar_per_tco2,carbon_cost_dollar_per_tco2,carbon_cost_annual_total,AnnualEmissions_MtCO2_per_yr
2024,8524970.0,inf,.,0,0,8.52497
2025,10343500.0,inf,.,0,0,10.3435
2026,4142240.0,inf,.,0,0,4.14224
2027,3849580.0,inf,.,0,0,3.84958
2028,3532760.0,inf,.,0,0,3.53276
2029,2730510.0,inf,.,0,0,2.73051
2030,3917540.0,inf,.,0,0,3.91754
2031,3369310.0,inf,.,0,0,3.36931
2032,3527670.0,inf,.,0,0,3.52767
2033,3090400.0,inf,.,0,0,3.0904
2034,3817430.0,inf,.,0,0,3.81743
2035,3781070.0,inf,.,0,0,3.78107
