year,Tech,Energy_TWh_typical_yr,text
2024,Hydro,59.26073472915055,59.26
2024,Thermal,12.505761734616755,12.51
2024,Solar,7.511571390666261,7.51
2024,Run of River,3.8670128713114424,
2024,Wind,0.21427884667457414,
2024,Biomass,8.950355157572374e-10,
2024,Geothermal,8.949573401465207e-10,
2025,Hydro,59.26073472820696,59.26
2025,Thermal,14.411638828454857,14.41
2025,Solar,7.7168782891569005,7.72
2025,Run of River,3.867012871229626,
2025,Wind,0.21427884657991886,
2025,Geothermal,8.754337698169252e-10,
2025,Biomass,8.753844676506502e-10,
2026,Hydro,69.7727347238473,69.77
2026,Solar,7.835510845934353,7.84
2026,Thermal,6.829563458702018,6.83
2026,Run of River,3.8670128708930065,
2026,Wind,0.2142788465289281,
2026,Biomass,4.416434827188734e-10,
2026,Geothermal,4.416251941137812e-10,
2027,Hydro,69.77273472256205,69.77
2027,Solar,7.978292951192173,7.98
2027,Wind,4.8294285924921665,4.83
2027,Thermal,4.6088897009758965,4.61
2027,Run of River,3.8670128707924505,
2027,Geothermal,5.475873119956483e-10,
2027,Biomass,5.475641950809606e-10,
2028,Hydro,69.77273471660152,69.77
2028,Solar,8.030223639999999,8.03
2028,Wind,7.760430188429523,7.76
2028,Thermal,4.267050985339979,
2028,Run of River,3.8670128705556897,
2028,Geothermal,6.804557830533675e-10,
2028,Biomass,6.804025992038445e-10,
2029,Hydro,69.7727347202034,69.77
2029,Wind,11.066372777303254,11.07
2029,Solar,8.341877061938359,8.34
2029,Run of River,3.8670128708229585,
2029,Thermal,3.384525351947686,
2029,Geothermal,8.773370801227924e-10,
2029,Biomass,8.772046038610491e-10,
2030,Hydro,69.77273472087352,69.77
2030,Wind,12.237638141632145,12.24
2030,Solar,8.629362262721521,8.63
2030,Thermal,4.76674874765372,4.77
2030,Run of River,3.8670128708926903,
2030,Geothermal,2.23174279522377e-09,
2030,Biomass,2.2314384321175544e-09,
2031,Hydro,69.772734720346,69.77
2031,Wind,14.562047969696113,14.56
2031,Solar,8.619585806911156,8.62
2031,Thermal,4.0877555536000765,
2031,Run of River,3.8670128708113993,
2031,Geothermal,0.6490562507000975,
2031,Biomass,0.6285379073863911,
2032,Hydro,69.77273471977999,69.77
2032,Wind,17.350389314196324,17.35
2032,Solar,8.540704409330463,8.54
2032,Run of River,3.867012870597182,
2032,Thermal,3.5890015149721646,
2032,Geothermal,1.278167696382715,
2032,Biomass,0.8618237850638014,
2033,Hydro,69.77273470505773,69.77
2033,Wind,20.484822390330603,20.48
2033,Solar,8.688152075974786,8.69
2033,Run of River,3.867012868890004,
2033,Thermal,3.4744855612075476,
2033,Geothermal,1.2781676946789837,
2033,Biomass,0.8618237833535428,
2034,Hydro,69.54631096219809,69.55
2034,Wind,21.81509656593315,21.82
2034,Solar,9.165289874650256,9.17
2034,Thermal,5.104843701451754,5.10
2034,Run of River,3.8399690015159704,
2034,Geothermal,1.3139999988151814,
2034,Biomass,0.8759999990225458,
2035,Hydro,69.42191958892546,69.42
2035,Wind,24.51680991478054,24.52
2035,Solar,11.241731713510221,11.24
2035,Run of River,3.8175103646748068,
2035,Thermal,3.7176561929626253,
2035,Geothermal,1.3140000016996236,
2035,Biomass,0.8760000019056384,
