year,Tech,Energy_TWh_typical_yr,text
2024,Hydro,62.9880326089501,62.99
2024,Thermal,10.069717411195027,10.07
2024,Solar,6.169539426696733,6.17
2024,Run of River,3.9647382571248158,3.96
2024,Wind,0.2142788452237323,0.21
2024,Geothermal,2.904391842473138e-10,0.00
2024,Biomass,2.9036472055730415e-10,0.00
2025,Hydro,62.98803260880621,62.99
2025,Thermal,11.95822792726035,11.96
2025,Solar,6.3748463288812225,6.37
2025,Run of River,3.9647382571263416,3.96
2025,Wind,0.21427884521532756,0.21
2025,Geothermal,3.6573911570088746e-10,0.00
2025,Biomass,3.656421470280552e-10,0.00
2026,Hydro,73.5000326056688,73.50
2026,Solar,6.3172486287454115,6.32
2026,Thermal,4.576321994966014,4.58
2026,Run of River,3.96473825684931,3.96
2026,Wind,0.2142788451359812,0.21
2026,Biomass,2.41209949419441e-10,0.00
2026,Geothermal,2.4118711822811726e-10,0.00
2027,Hydro,73.50003260685322,73.50
2027,Solar,6.74698385933358,6.75
2027,Thermal,4.259946247283695,4.26
2027,Run of River,3.964738256943622,3.96
2027,Wind,2.6389983321301154,2.64
2027,Biomass,3.237885659473771e-10,0.00
2027,Geothermal,3.237865918422178e-10,0.00
2028,Hydro,73.45282799755181,73.45
2028,Solar,6.880792410225817,6.88
2028,Wind,5.569999929063535,5.57
2028,Run of River,3.9539833021431625,3.95
2028,Thermal,3.8834680546303835,3.88
2028,Biomass,3.994207598768709e-10,0.00
2028,Geothermal,3.9939211524558327e-10,0.00
2029,Hydro,73.50003260618735,73.50
2029,Wind,8.875942519448751,8.88
2029,Solar,7.1664802675885575,7.17
2029,Run of River,3.964738256797239,3.96
2029,Thermal,2.9628680648836485,2.96
2029,Biomass,4.90818105557616e-10,0.00
2029,Geothermal,4.906985914720972e-10,0.00
2030,Hydro,73.50003260631225,73.50
2030,Wind,9.914404600689105,9.91
2030,Solar,7.479656114778691,7.48
2030,Thermal,4.452794990881843,4.45
2030,Run of River,3.964738256902141,3.96
2030,Biomass,8.037458214137654e-10,0.00
2030,Geothermal,8.036486081367817e-10,0.00
2031,Hydro,73.50003260610595,73.50
2031,Wind,13.226229459188602,13.23
2031,Solar,7.461564347204109,7.46
2031,Run of River,3.9647382569275216,3.96
2031,Thermal,3.843556659123121,3.84
2031,Geothermal,0.12213126714117162,0.12
2031,Biomass,0.12188503316081428,0.12
2032,Hydro,73.50003260594355,73.50
2032,Wind,15.084545690784296,15.08
2032,Solar,7.58350148802075,7.58
2032,Thermal,4.065932711727876,4.07
2032,Run of River,3.9647382568004845,3.96
2032,Geothermal,0.5585960759812666,0.56
2032,Biomass,0.5478175443456869,0.55
2033,Hydro,73.50003257572642,73.50
2033,Wind,18.651235332602518,18.65
2033,Solar,7.6336984110707125,7.63
2033,Run of River,3.9647382472916712,3.96
2033,Thermal,3.6308379997698665,3.63
2033,Geothermal,0.5585960752908081,0.56
2033,Biomass,0.5478175436541729,0.55
2034,Hydro,73.1690335772499,73.17
2034,Wind,20.565035269350986,20.57
2034,Solar,8.09415498403817,8.09
2034,Thermal,4.704829947579798,4.70
2034,Run of River,3.9313495703997177,3.93
2034,Geothermal,0.638885343545888,0.64
2034,Biomass,0.615547480438458,0.62
2035,Hydro,73.50003260469101,73.50
2035,Wind,21.592731750249186,21.59
2035,Solar,9.149087641670965,9.15
2035,Thermal,4.6044264307482745,4.60
2035,Run of River,3.964738256685898,3.96
2035,Geothermal,1.3139999997623018,1.31
2035,Biomass,0.8759999997839671,0.88
