year,gen_tech,BuildGen,text
2023,Hydro,12.839,12.84
2023,Thermal,5.764,5.76
2023,PCH,0.972,
2023,Solar,0.454,
2023,Minors,0.369,
2023,Wind,0.0,
2024,Hydro,12.839,12.84
2024,Thermal,5.806,5.81
2024,Solar,1.211,1.21
2024,PCH,0.972,
2024,Minors,0.369,
2024,Wind,0.255,
2025,Hydro,12.839,12.84
2025,Thermal,5.806,5.81
2025,Solar,3.296,3.30
2025,PCH,0.972,
2025,Minors,0.369,
2025,Wind,0.255,
2026,Hydro,14.039,14.04
2026,Thermal,5.806,5.81
2026,Solar,4.493,4.49
2026,PCH,0.972,
2026,Minors,0.369,
2026,Wind,0.255,
2027,Hydro,14.039,14.04
2027,Thermal,5.806,5.81
2027,Solar,4.721,4.72
2027,PCH,0.972,
2027,Minors,0.369,
2027,Wind,0.255,
2028,Hydro,14.039,14.04
2028,Thermal,5.806,5.81
2028,Solar,4.859,4.86
2028,Wind,1.542,1.54
2028,PCH,0.972,
2028,Minors,0.369,
2029,Hydro,14.039,14.04
2029,Thermal,5.806,5.81
2029,Solar,5.122,5.12
2029,Wind,1.542,1.54
2029,PCH,0.972,
2029,Minors,0.369,
2030,Hydro,14.173,14.17
2030,Thermal,5.806,5.81
2030,Solar,5.231,5.23
2030,Wind,1.622,1.62
2030,PCH,0.972,
2030,Minors,0.422,
2031,Hydro,14.173,14.17
2031,Thermal,5.806,5.81
2031,Solar,5.34,5.34
2031,Wind,1.622,1.62
2031,PCH,0.972,
2031,Minors,0.422,
2032,Hydro,14.173,14.17
2032,Thermal,5.806,5.81
2032,Solar,5.431,5.43
2032,Wind,3.048,3.05
2032,PCH,0.972,
2032,Minors,0.422,
2033,Hydro,14.173,14.17
2033,Thermal,5.806,5.81
2033,Solar,5.51,5.51
2033,Wind,4.623,4.62
2033,PCH,0.972,
2033,Minors,0.422,
2034,Hydro,14.173,14.17
2034,Thermal,5.806,5.81
2034,Solar,5.59,5.59
2034,Wind,4.623,4.62
2034,PCH,0.972,
2034,Minors,0.422,
2035,Hydro,14.173,14.17
2035,Thermal,5.806,5.81
2035,Solar,5.678,5.68
2035,Wind,5.123,5.12
2035,PCH,0.972,
2035,Minors,0.422,
