year,gen_tech,BuildGen,text
2023,Hydro,12.391502000000001,12.39
2023,Thermal,5.8215,5.82
2023,Run of River,0.7820499999999999,
2023,Solar,0.75217,
2023,Wind,0.032,
2024,Hydro,12.391502000562125,12.39
2024,Thermal,5.8735,5.87
2024,Solar,2.291670006340012,2.29
2024,Run of River,0.7820499999999999,
2024,Wind,0.032,
2024,Biomass,1.0175758613757743e-12,
2024,Geothermal,1.0082096179654474e-12,
2025,Hydro,12.391502000564746,12.39
2025,Thermal,5.8735,5.87
2025,Solar,2.40167000660835,2.40
2025,Run of River,0.7820499999999999,
2025,Wind,0.032,
2025,Geothermal,1.1947363336094396e-10,
2025,Biomass,1.19467724035874e-10,
2026,Hydro,13.591502000566175,13.59
2026,Thermal,5.8735,5.87
2026,Solar,2.6196700069603214,2.62
2026,Run of River,0.7820499999999999,
2026,Wind,0.032,
2026,Biomass,1.9478462975955405e-10,
2026,Geothermal,1.9478200590275252e-10,
2027,Hydro,13.591502000569786,13.59
2027,Thermal,5.8735,5.87
2027,Solar,2.747670007596546,2.75
2027,Run of River,0.7820499999999999,
2027,Wind,0.7252175336516802,
2027,Geothermal,3.304589565975594e-10,
2027,Biomass,3.3045549377599593e-10,
2028,Hydro,13.591502000583754,13.59
2028,Thermal,5.8735,5.87
2028,Solar,2.875670008249733,2.88
2028,Wind,1.175217533654936,1.18
2028,Run of River,0.7820499999999999,
2028,Geothermal,4.696355244927402e-10,
2028,Biomass,4.696275592868358e-10,
2029,Hydro,13.591502000653733,13.59
2029,Thermal,5.8735,5.87
2029,Solar,2.9986700089307057,3.00
2029,Wind,1.6672175336590935,1.67
2029,Run of River,0.7820499999999999,
2029,Geothermal,6.177943477175267e-10,
2029,Biomass,6.177753173517852e-10,
2030,Hydro,13.591502000804034,13.59
2030,Thermal,5.8735,5.87
2030,Solar,3.1076700110111806,3.11
2030,Wind,1.8431471854227834,1.84
2030,Run of River,0.7820499999999999,
2030,Geothermal,9.063641171018539e-10,
2030,Biomass,9.063236116970227e-10,
2031,Hydro,13.591502000919633,13.59
2031,Thermal,5.8735,5.87
2031,Solar,3.216670012201287,3.22
2031,Wind,2.192284643046864,2.19
2031,Run of River,0.7820499999999999,
2031,Geothermal,0.07409318010602853,
2031,Biomass,0.07175090347203329,
2032,Hydro,13.59150200103635,13.59
2032,Thermal,5.8735,5.87
2032,Solar,3.3076700134061747,3.31
2032,Wind,2.6111068301723024,2.61
2032,Run of River,0.7820499999999999,
2032,Geothermal,0.1459095553141937,
2032,Biomass,0.09838171155629948,
2033,Hydro,13.59150200116083,13.59
2033,Thermal,5.8735,5.87
2033,Solar,3.3866700141211945,3.39
2033,Wind,3.081913648485963,3.08
2033,Run of River,0.7820499999999999,
2033,Geothermal,0.14590955531914246,
2033,Biomass,0.09838171156049398,
2034,Hydro,13.591502001284939,13.59
2034,Thermal,5.8735,5.87
2034,Solar,3.466670016808547,3.47
2034,Wind,3.2817271842276647,3.28
2034,Run of River,0.7820499999999999,
2034,Geothermal,0.15000000137128536,
2034,Biomass,0.10000000139475279,
2035,Hydro,13.59150200140184,13.59
2035,Thermal,5.8735,5.87
2035,Solar,4.6276168471502634,4.63
2035,Wind,3.687537432215062,3.69
2035,Run of River,0.7820499999999999,
2035,Geothermal,0.15000000149454845,
2035,Biomass,0.10000000151805027,
