year,gen_tech,BuildGen,text
2023,Hydro,12.391502000000001,12.39
2023,Thermal,5.8215,5.82
2023,Run of River,0.7820499999999999,
2023,Solar,0.75217,
2023,Wind,0.032,
2024,Hydro,12.39150200016191,12.39
2024,Thermal,5.8735,5.87
2024,Solar,2.1384700122866525,2.14
2024,Run of River,0.7820499999999999,
2024,Wind,0.032,
2024,Geothermal,3.0050636805966824e-11,
2024,Biomass,3.0041396250856375e-11,
2025,Hydro,12.39150200016262,12.39
2025,Thermal,5.8735,5.87
2025,Solar,2.248470012362908,2.25
2025,Run of River,0.7820499999999999,
2025,Wind,0.032,
2025,Geothermal,5.2417417981904326e-11,
2025,Biomass,5.2405404662922666e-11,
2026,Hydro,13.59150200016299,13.59
2026,Thermal,5.8735,5.87
2026,Solar,2.4664700124508983,2.47
2026,Run of River,0.7820499999999999,
2026,Wind,0.032,
2026,Biomass,5.600307754006913e-11,
2026,Geothermal,5.5999531861151765e-11,
2027,Hydro,13.591502000163745,13.59
2027,Thermal,5.8735,5.87
2027,Solar,2.5944700125674336,2.59
2027,Run of River,0.7820499999999999,
2027,Wind,0.39620444737248467,
2027,Biomass,7.807110245944937e-11,
2027,Geothermal,7.807086903216547e-11,
2028,Hydro,13.591502000164763,13.59
2028,Thermal,5.8735,5.87
2028,Solar,2.7224700126839454,2.72
2028,Wind,0.8462044473740734,
2028,Run of River,0.7820499999999999,
2028,Biomass,1.0146908165570749e-10,
2028,Geothermal,1.0146525378314536e-10,
2029,Hydro,13.591502000166882,13.59
2029,Thermal,5.8735,5.87
2029,Solar,2.8454700128134482,2.85
2029,Wind,1.338204447375847,1.34
2029,Run of River,0.7820499999999999,
2029,Biomass,1.2753646366699534e-10,
2029,Geothermal,1.2752065856763775e-10,
2030,Hydro,13.591502000181766,13.59
2030,Thermal,5.8735,5.87
2030,Solar,2.9544700130268566,2.95
2030,Wind,1.4941864116500947,1.49
2030,Run of River,0.7820499999999999,
2030,Biomass,1.8004414393901062e-10,
2030,Geothermal,1.8003241991797426e-10,
2031,Hydro,13.591502000193987,13.59
2031,Thermal,5.8735,5.87
2031,Solar,3.0634700135099027,3.06
2031,Wind,1.9916383225938035,1.99
2031,Run of River,0.7820499999999999,
2031,Geothermal,0.013941925595218268,
2031,Biomass,0.013913816693349113,
2032,Hydro,13.591502000205388,13.59
2032,Thermal,5.8735,5.87
2032,Solar,3.1544700139078072,3.15
2032,Wind,2.2707662958661294,2.27
2032,Run of River,0.7820499999999999,
2032,Geothermal,0.06376667547920375,
2032,Biomass,0.06253624949340392,
2033,Hydro,13.591502000218377,13.59
2033,Thermal,5.8735,5.87
2033,Solar,3.2334700141839163,3.23
2033,Wind,2.806500114647166,2.81
2033,Run of River,0.7820499999999999,
2033,Geothermal,0.06376667548169188,
2033,Biomass,0.06253624949576937,
2034,Hydro,13.59150200023123,13.59
2034,Thermal,5.8735,5.87
2034,Solar,3.3134700149656595,3.31
2034,Wind,3.093962005992785,3.09
2034,Run of River,0.7820499999999999,
2034,Geothermal,0.07293211721868363,
2034,Biomass,0.07026797759450548,
2035,Hydro,13.591502000241968,13.59
2035,Thermal,5.8735,5.87
2035,Solar,3.9466304578118776,3.95
2035,Wind,3.2483269250106526,3.25
2035,Run of River,0.7820499999999999,
2035,Geothermal,0.15000000015595633,
2035,Biomass,0.1000000001584247,
