load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_labor_0h,3827.01,0,-2733.23,1093.78,0
Antioquia,2023_Q1_labor_1h,3726.85,0,-2694.3,1032.55,0
Antioquia,2023_Q1_labor_2h,3666.26,0,-2668.99,997.272,0
Antioquia,2023_Q1_labor_3h,3621.65,0,-2649.39,972.263,0
Antioquia,2023_Q1_labor_4h,3599.33,0,-2639.08,960.252,0
Antioquia,2023_Q1_labor_5h,3626.38,0,-2651.33,975.055,0
Antioquia,2023_Q1_labor_6h,3693.38,0,-2678.2,1015.18,0
Antioquia,2023_Q1_labor_7h,3726.22,0,-2687.39,1038.83,0
Antioquia,2023_Q1_labor_8h,3823.15,0,-2721.61,1101.54,0
Antioquia,2023_Q1_labor_9h,3926.13,0,-2756.3,1169.83,0
Antioquia,2023_Q1_labor_10h,3988.54,0,-2776.18,1212.36,0
Antioquia,2023_Q1_labor_11h,4052.33,0,-2797.89,1254.44,0
Antioquia,2023_Q1_labor_12h,4105.45,0,-2817.56,1287.89,0
Antioquia,2023_Q1_labor_13h,4099.43,0,-2817.15,1282.28,0
Antioquia,2023_Q1_labor_14h,4107.73,0,-2822.65,1285.08,0
Antioquia,2023_Q1_labor_15h,4133.52,0,-2835.7,1297.82,0
Antioquia,2023_Q1_labor_16h,4132.88,0,-2837.96,1294.92,0
Antioquia,2023_Q1_labor_17h,4102.58,0,-2829.45,1273.13,0
Antioquia,2023_Q1_labor_18h,4063.78,0,-2815.35,1248.43,0
Antioquia,2023_Q1_labor_19h,4169.45,0,-2855.92,1313.53,0
Antioquia,2023_Q1_labor_20h,4193.72,0,-2865.81,1327.9,0
Antioquia,2023_Q1_labor_21h,4139.1,0,-2844.62,1294.47,0
Antioquia,2023_Q1_labor_22h,4050.22,0,-2812.06,1238.16,0
Antioquia,2023_Q1_labor_23h,3934.52,0,-2771.03,1163.49,0
Antioquia,2023_Q1_holidays_0h,3837.9,0,-2811.32,1026.58,0
Antioquia,2023_Q1_holidays_1h,3797.73,0,-2794.68,1003.05,0
Antioquia,2023_Q1_holidays_2h,3736.96,0,-2767.26,969.7,0
Antioquia,2023_Q1_holidays_3h,3684.11,0,-2741.83,942.278,0
Antioquia,2023_Q1_holidays_4h,3643.03,0,-2721.5,921.532,0
Antioquia,2023_Q1_holidays_5h,3620.54,0,-2710.19,910.347,0
Antioquia,2023_Q1_holidays_6h,3595.67,0,-2694.19,901.478,0
Antioquia,2023_Q1_holidays_7h,3521.44,0,-2647.72,873.72,0
Antioquia,2023_Q1_holidays_8h,3566.93,0,-2664.58,902.352,0
Antioquia,2023_Q1_holidays_9h,3662.75,0,-2708.59,954.16,0
Antioquia,2023_Q1_holidays_10h,3749.4,0,-2747.46,1001.94,0
Antioquia,2023_Q1_holidays_11h,3818.98,0,-2778.53,1040.45,0
Antioquia,2023_Q1_holidays_12h,3878.2,0,-2805.28,1072.92,0
Antioquia,2023_Q1_holidays_13h,3906.68,0,-2819.76,1086.92,0
Antioquia,2023_Q1_holidays_14h,3907.56,0,-2822.69,1084.86,0
Antioquia,2023_Q1_holidays_15h,3895.55,0,-2821.58,1073.97,0
Antioquia,2023_Q1_holidays_16h,3883.78,0,-2819.22,1064.56,0
Antioquia,2023_Q1_holidays_17h,3877.59,0,-2821.48,1056.11,0
Antioquia,2023_Q1_holidays_18h,3889.63,0,-2827.69,1061.94,0
Antioquia,2023_Q1_holidays_19h,4022.78,0,-2869.9,1152.89,0
Antioquia,2023_Q1_holidays_20h,4061.68,0,-2878.02,1183.66,0
Antioquia,2023_Q1_holidays_21h,4042.76,0,-2873.83,1168.93,0
Antioquia,2023_Q1_holidays_22h,3997.66,0,-2863.84,1133.82,0
Antioquia,2023_Q1_holidays_23h,3927.34,0,-2844.15,1083.19,0
Antioquia,2023_Q2_labor_0h,3683.06,0,-2597.44,1085.63,0
Antioquia,2023_Q2_labor_1h,3526,0,-2504.06,1021.94,0
Antioquia,2023_Q2_labor_2h,3437.11,0,-2449.36,987.747,0
Antioquia,2023_Q2_labor_3h,3372.45,0,-2409.06,963.386,0
Antioquia,2023_Q2_labor_4h,3342.33,0,-2389.97,952.367,0
Antioquia,2023_Q2_labor_5h,3397.04,0,-2424.62,972.424,0
Antioquia,2023_Q2_labor_6h,3512.01,0,-2491.47,1020.55,0
Antioquia,2023_Q2_labor_7h,3539.57,0,-2498.48,1041.08,0
Antioquia,2023_Q2_labor_8h,3668.02,0,-2565.45,1102.58,0
Antioquia,2023_Q2_labor_9h,3798,0,-2631.72,1166.28,0
Antioquia,2023_Q2_labor_10h,3865.12,0,-2658.61,1206.51,0
Antioquia,2023_Q2_labor_11h,3942.84,0,-2692.9,1249.94,0
Antioquia,2023_Q2_labor_12h,4004.28,0,-2721.58,1282.7,0
Antioquia,2023_Q2_labor_13h,3989.79,0,-2717.05,1272.74,0
Antioquia,2023_Q2_labor_14h,4009.08,0,-2729.79,1279.29,0
Antioquia,2023_Q2_labor_15h,4045.9,0,-2751.84,1294.07,0
Antioquia,2023_Q2_labor_16h,4053.57,0,-2760.08,1293.49,0
Antioquia,2023_Q2_labor_17h,4023.98,0,-2751.24,1272.73,0
Antioquia,2023_Q2_labor_18h,3966.09,0,-2726.32,1239.77,0
Antioquia,2023_Q2_labor_19h,4080.68,0,-2779.67,1301.01,0
Antioquia,2023_Q2_labor_20h,4131.46,0,-2803.99,1327.46,0
Antioquia,2023_Q2_labor_21h,4073.78,0,-2776.74,1297.04,0
Antioquia,2023_Q2_labor_22h,3963.37,0,-2725.95,1237.42,0
Antioquia,2023_Q2_labor_23h,3815.62,0,-2658.45,1157.18,0
Antioquia,2023_Q2_holidays_0h,3950.62,0,-2933.89,1016.73,0
Antioquia,2023_Q2_holidays_1h,3935.99,0,-2925.11,1010.89,0
Antioquia,2023_Q2_holidays_2h,3835.38,0,-2864.09,971.289,0
Antioquia,2023_Q2_holidays_3h,3755.15,0,-2814.25,940.901,0
Antioquia,2023_Q2_holidays_4h,3696.91,0,-2777.57,919.335,0
Antioquia,2023_Q2_holidays_5h,3669.99,0,-2761.08,908.912,0
Antioquia,2023_Q2_holidays_6h,3621.87,0,-2726.48,895.388,0
Antioquia,2023_Q2_holidays_7h,3545.13,0,-2668.85,876.277,0
Antioquia,2023_Q2_holidays_8h,3624.57,0,-2710.5,914.074,0
Antioquia,2023_Q2_holidays_9h,3737.1,0,-2773.98,963.115,0
Antioquia,2023_Q2_holidays_10h,3842.54,0,-2834.12,1008.42,0
Antioquia,2023_Q2_holidays_11h,3931.68,0,-2886.15,1045.53,0
Antioquia,2023_Q2_holidays_12h,4009.28,0,-2933.24,1076.04,0
Antioquia,2023_Q2_holidays_13h,4048.59,0,-2959.16,1089.43,0
Antioquia,2023_Q2_holidays_14h,4060.52,0,-2971.78,1088.74,0
Antioquia,2023_Q2_holidays_15h,4043.87,0,-2969.48,1074.39,0
Antioquia,2023_Q2_holidays_16h,4031.28,0,-2967.99,1063.29,0
