load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_labor_0h,3826.5,0,-2732.72,1093.78,0
Antioquia,2023_Q1_labor_1h,3725.23,0,-2692.68,1032.55,0
Antioquia,2023_Q1_labor_2h,3664.04,0,-2666.77,997.272,0
Antioquia,2023_Q1_labor_3h,3619.11,0,-2646.84,972.263,0
Antioquia,2023_Q1_labor_4h,3596.68,0,-2636.43,960.252,0
Antioquia,2023_Q1_labor_5h,3623.79,0,-2648.74,975.055,0
Antioquia,2023_Q1_labor_6h,3690.95,0,-2675.77,1015.18,0
Antioquia,2023_Q1_labor_7h,3723.84,0,-2685.01,1038.83,0
Antioquia,2023_Q1_labor_8h,3821.39,0,-2719.85,1101.54,0
Antioquia,2023_Q1_labor_9h,3925.31,0,-2755.48,1169.83,0
Antioquia,2023_Q1_labor_10h,3988.32,0,-2775.96,1212.36,0
Antioquia,2023_Q1_labor_11h,4052.8,0,-2798.36,1254.44,0
Antioquia,2023_Q1_labor_12h,4106.48,0,-2818.59,1287.89,0
Antioquia,2023_Q1_labor_13h,4100.47,0,-2818.19,1282.28,0
Antioquia,2023_Q1_labor_14h,4108.95,0,-2823.88,1285.08,0
Antioquia,2023_Q1_labor_15h,4135.07,0,-2837.25,1297.82,0
Antioquia,2023_Q1_labor_16h,4134.54,0,-2839.62,1294.92,0
Antioquia,2023_Q1_labor_17h,4104.11,0,-2830.98,1273.13,0
Antioquia,2023_Q1_labor_18h,4065.62,0,-2817.19,1248.43,0
Antioquia,2023_Q1_labor_19h,4171.81,0,-2858.29,1313.53,0
Antioquia,2023_Q1_labor_20h,4196.18,0,-2868.28,1327.9,0
Antioquia,2023_Q1_labor_21h,4141.31,0,-2846.84,1294.47,0
Antioquia,2023_Q1_labor_22h,4051.87,0,-2813.71,1238.16,0
Antioquia,2023_Q1_labor_23h,3935.21,0,-2771.73,1163.49,0
Antioquia,2023_Q1_holidays_0h,3838.68,0,-2812.1,1026.58,0
Antioquia,2023_Q1_holidays_1h,3798.12,0,-2795.07,1003.05,0
Antioquia,2023_Q1_holidays_2h,3736.72,0,-2767.02,969.7,0
Antioquia,2023_Q1_holidays_3h,3683.33,0,-2741.05,942.278,0
Antioquia,2023_Q1_holidays_4h,3641.84,0,-2720.31,921.532,0
Antioquia,2023_Q1_holidays_5h,3618.55,0,-2708.2,910.347,0
Antioquia,2023_Q1_holidays_6h,3593.49,0,-2692.02,901.478,0
Antioquia,2023_Q1_holidays_7h,3519.14,0,-2645.42,873.72,0
Antioquia,2023_Q1_holidays_8h,3564.79,0,-2662.44,902.352,0
Antioquia,2023_Q1_holidays_9h,3660.92,0,-2706.76,954.16,0
Antioquia,2023_Q1_holidays_10h,3748.17,0,-2746.22,1001.94,0
Antioquia,2023_Q1_holidays_11h,3818.4,0,-2777.95,1040.45,0
Antioquia,2023_Q1_holidays_12h,3878.24,0,-2805.32,1072.92,0
Antioquia,2023_Q1_holidays_13h,3907.06,0,-2820.14,1086.92,0
Antioquia,2023_Q1_holidays_14h,3908.07,0,-2823.21,1084.86,0
Antioquia,2023_Q1_holidays_15h,3896.1,0,-2822.13,1073.97,0
Antioquia,2023_Q1_holidays_16h,3884.4,0,-2819.85,1064.56,0
Antioquia,2023_Q1_holidays_17h,3878.23,0,-2822.12,1056.11,0
Antioquia,2023_Q1_holidays_18h,3890.63,0,-2828.7,1061.94,0
Antioquia,2023_Q1_holidays_19h,4024.78,0,-2871.89,1152.89,0
Antioquia,2023_Q1_holidays_20h,4063.84,0,-2880.18,1183.66,0
Antioquia,2023_Q1_holidays_21h,4044.85,0,-2875.92,1168.93,0
Antioquia,2023_Q1_holidays_22h,3999.53,0,-2865.71,1133.82,0
Antioquia,2023_Q1_holidays_23h,3928.78,0,-2845.59,1083.19,0
Antioquia,2023_Q2_labor_0h,3682.84,0,-2597.21,1085.63,0
