load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_labor_0h,3730.2,0,-2636.42,1093.78,0
Antioquia,2023_Q1_labor_1h,4647.74,0,-3615.19,1032.55,0
Antioquia,2023_Q1_labor_2h,3781.61,0,-2784.34,997.272,0
Antioquia,2023_Q1_labor_3h,2507.26,0,-1535,972.263,0
Antioquia,2023_Q1_labor_4h,2799,0,-1838.74,960.252,0
Antioquia,2023_Q1_labor_5h,3105.13,0,-2130.07,975.055,0
Antioquia,2023_Q1_labor_6h,4815.18,0,-3800,1015.18,0
Antioquia,2023_Q1_labor_7h,2573.83,0,-1535,1038.83,0
Antioquia,2023_Q1_labor_8h,4056.54,0,-2955,1101.54,0
Antioquia,2023_Q1_labor_9h,4566.29,0,-3396.46,1169.83,0
Antioquia,2023_Q1_labor_10h,4474.4,0,-3262.04,1212.36,0
Antioquia,2023_Q1_labor_11h,4356.08,0,-3101.64,1254.44,0
Antioquia,2023_Q1_labor_12h,3435.03,0,-2147.14,1287.89,0
Antioquia,2023_Q1_labor_13h,5032.13,0,-3749.85,1282.28,0
Antioquia,2023_Q1_labor_14h,3884.44,0,-2599.37,1285.08,0
Antioquia,2023_Q1_labor_15h,4563.55,0,-3265.73,1297.82,0
Antioquia,2023_Q1_labor_16h,4114.55,0,-2819.63,1294.92,0
Antioquia,2023_Q1_labor_17h,4078.95,0,-2805.82,1273.13,0
Antioquia,2023_Q1_labor_18h,3152.1,0,-1903.68,1248.43,0
Antioquia,2023_Q1_labor_19h,4270.99,0,-2957.46,1313.53,0
Antioquia,2023_Q1_labor_20h,5127.9,0,-3800,1327.9,0
Antioquia,2023_Q1_labor_21h,3893.66,0,-2599.18,1294.47,0
Antioquia,2023_Q1_labor_22h,4802.03,0,-3563.87,1238.16,0
Antioquia,2023_Q1_labor_23h,3937.86,0,-2774.38,1163.49,0
Antioquia,2023_Q1_holidays_0h,3269.9,0,-2243.32,1026.58,0
Antioquia,2023_Q1_holidays_1h,3287.84,0,-2284.79,1003.05,0
Antioquia,2023_Q1_holidays_2h,4294.2,0,-3324.5,969.7,0
Antioquia,2023_Q1_holidays_3h,3332.75,0,-2390.47,942.278,0
