load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_labor_0h,3875.02,0,-2781.24,1093.78,0
Antioquia,2023_Q1_labor_1h,3772.43,0,-2739.88,1032.55,0
Antioquia,2023_Q1_labor_2h,3709.74,0,-2712.47,997.272,0
Antioquia,2023_Q1_labor_3h,3663.29,0,-2691.03,972.263,0
Antioquia,2023_Q1_labor_4h,3639.93,0,-2679.68,960.252,0
Antioquia,2023_Q1_labor_5h,3668.41,0,-2693.36,975.055,0
Antioquia,2023_Q1_labor_6h,3737.43,0,-2722.25,1015.18,0
Antioquia,2023_Q1_labor_7h,3770.56,0,-2731.73,1038.83,0
Antioquia,2023_Q1_labor_8h,3869.34,0,-2767.8,1101.54,0
Antioquia,2023_Q1_labor_9h,3973.97,0,-2804.14,1169.83,0
Antioquia,2023_Q1_labor_10h,4037.32,0,-2824.96,1212.36,0
Antioquia,2023_Q1_labor_11h,4102.46,0,-2848.02,1254.44,0
Antioquia,2023_Q1_labor_12h,4157.17,0,-2869.28,1287.89,0
Antioquia,2023_Q1_labor_13h,4151.25,0,-2868.98,1282.28,0
Antioquia,2023_Q1_labor_14h,4160.4,0,-2875.33,1285.08,0
Antioquia,2023_Q1_labor_15h,4188.1,0,-2890.28,1297.82,0
Antioquia,2023_Q1_labor_16h,4188.32,0,-2893.4,1294.92,0
Antioquia,2023_Q1_labor_17h,4157.42,0,-2884.29,1273.13,0
Antioquia,2023_Q1_labor_18h,4117.7,0,-2869.27,1248.43,0
Antioquia,2023_Q1_labor_19h,4228.12,0,-2914.59,1313.53,0
Antioquia,2023_Q1_labor_20h,4253.85,0,-2925.95,1327.9,0
Antioquia,2023_Q1_labor_21h,4196.26,0,-2901.78,1294.47,0
Antioquia,2023_Q1_labor_22h,4103.42,0,-2865.26,1238.16,0
Antioquia,2023_Q1_labor_23h,3984.55,0,-2821.06,1163.49,0
Antioquia,2023_Q1_holidays_0h,3831.24,0,-2804.66,1026.58,0
Antioquia,2023_Q1_holidays_1h,3784.54,0,-2781.5,1003.05,0
Antioquia,2023_Q1_holidays_2h,3716.49,0,-2746.79,969.7,0
Antioquia,2023_Q1_holidays_3h,3659.31,0,-2717.03,942.278,0
Antioquia,2023_Q1_holidays_4h,3615.98,0,-2694.45,921.532,0
Antioquia,2023_Q1_holidays_5h,3592.25,0,-2681.9,910.347,0
Antioquia,2023_Q1_holidays_6h,3566.54,0,-2665.06,901.478,0
Antioquia,2023_Q1_holidays_7h,3491.48,0,-2617.76,873.72,0
Antioquia,2023_Q1_holidays_8h,3536.64,0,-2634.29,902.352,0
Antioquia,2023_Q1_holidays_9h,3633.06,0,-2678.9,954.16,0
Antioquia,2023_Q1_holidays_10h,3722.4,0,-2720.45,1001.94,0
Antioquia,2023_Q1_holidays_11h,3796.28,0,-2755.83,1040.45,0
Antioquia,2023_Q1_holidays_12h,3862.32,0,-2789.41,1072.92,0
Antioquia,2023_Q1_holidays_13h,3896.7,0,-2809.77,1086.92,0
