load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_labor_0h,4204.29,0,-2641.06,1093.78,0
Antioquia,2023_Q1_labor_1h,4063.24,0,-2556.39,1032.55,0
Antioquia,2023_Q1_labor_2h,3978.8,0,-2504.44,997.272,0
Antioquia,2023_Q1_labor_3h,3916.86,0,-2465.54,972.263,0
Antioquia,2023_Q1_labor_4h,3886.07,0,-2445.81,960.252,0
Antioquia,2023_Q1_labor_5h,3944.26,0,-2458.84,975.055,0
Antioquia,2023_Q1_labor_6h,4034.15,0,-2511.86,1015.18,0
Antioquia,2023_Q1_labor_7h,4069.74,0,-2525.73,1038.83,0
Antioquia,2023_Q1_labor_8h,4193.34,0,-2591.7,1101.54,0
Antioquia,2023_Q1_labor_9h,4328.38,0,-2663.99,1169.83,0
Antioquia,2023_Q1_labor_10h,4407.08,0,-2703.5,1212.36,0
Antioquia,2023_Q1_labor_11h,4490.24,0,-2747.49,1254.44,0
Antioquia,2023_Q1_labor_12h,4559.21,0,-2785.25,1287.89,0
Antioquia,2023_Q1_labor_13h,4555.47,0,-2786.75,1282.28,0
Antioquia,2023_Q1_labor_14h,4573.19,0,-2801.86,1285.08,0
Antioquia,2023_Q1_labor_15h,4612.83,0,-2829.6,1297.82,0
Antioquia,2023_Q1_labor_16h,4622.16,0,-2841.64,1294.92,0
Antioquia,2023_Q1_labor_17h,4592.83,0,-2832.65,1273.13,0
Antioquia,2023_Q1_labor_18h,4552.94,0,-2815.54,1248.43,0
Antioquia,2023_Q1_labor_19h,4644.77,0,-2879.01,1313.53,0
Antioquia,2023_Q1_labor_20h,4671.31,0,-2892.14,1327.9,0
Antioquia,2023_Q1_labor_21h,4609.82,0,-2861.75,1294.47,0
Antioquia,2023_Q1_labor_22h,4504.34,0,-2808.15,1238.16,0
Antioquia,2023_Q1_labor_23h,4354.56,0,-2727.13,1163.49,0
Antioquia,2023_Q1_holidays_0h,3820.52,0,-2335.29,1026.58,0
Antioquia,2023_Q1_holidays_1h,3765.02,0,-2301.46,1003.05,0
Antioquia,2023_Q1_holidays_2h,3687.02,0,-2254.17,969.7,0
Antioquia,2023_Q1_holidays_3h,3624.13,0,-2216.54,942.278,0
Antioquia,2023_Q1_holidays_4h,3577.47,0,-2188.98,921.532,0
Antioquia,2023_Q1_holidays_5h,3580.49,0,-2171.25,910.347,0
Antioquia,2023_Q1_holidays_6h,3553.67,0,-2152.57,901.478,0
