load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_labor_0h,3552.48,0,-2458.7,1093.78,0
Antioquia,2023_Q1_labor_1h,3245.28,0,-2212.73,1032.55,0
Antioquia,2023_Q1_labor_2h,4127.45,0,-3130.18,997.272,0
Antioquia,2023_Q1_labor_3h,3430.96,0,-2458.7,972.263,0
Antioquia,2023_Q1_labor_4h,3418.95,0,-2458.7,960.252,0
Antioquia,2023_Q1_labor_5h,3410.93,0,-2435.88,975.055,0
Antioquia,2023_Q1_labor_6h,3473.88,0,-2458.7,1015.18,0
Antioquia,2023_Q1_labor_7h,4688.81,0,-3649.98,1038.83,0
Antioquia,2023_Q1_labor_8h,4980.24,0,-3878.7,1101.54,0
Antioquia,2023_Q1_labor_9h,3628.53,0,-2458.7,1169.83,0
Antioquia,2023_Q1_labor_10h,3671.06,0,-2458.7,1212.36,0
Antioquia,2023_Q1_labor_11h,4444.4,0,-3189.96,1254.44,0
Antioquia,2023_Q1_labor_12h,3868.56,0,-2580.67,1287.89,0
Antioquia,2023_Q1_labor_13h,3202.01,0,-1919.74,1282.28,0
Antioquia,2023_Q1_labor_14h,3115.22,0,-1830.14,1285.08,0
Antioquia,2023_Q1_labor_15h,4547.97,0,-3250.15,1297.82,0
Antioquia,2023_Q1_labor_16h,3260.14,0,-1965.22,1294.92,0
Antioquia,2023_Q1_labor_17h,4395.65,0,-3122.52,1273.13,0
Antioquia,2023_Q1_labor_18h,4412.33,0,-3163.91,1248.43,0
Antioquia,2023_Q1_labor_19h,4556.1,0,-3242.57,1313.53,0
Antioquia,2023_Q1_labor_20h,3731.95,0,-2404.05,1327.9,0
Antioquia,2023_Q1_labor_21h,4420.32,0,-3125.84,1294.47,0
Antioquia,2023_Q1_labor_22h,5116.86,0,-3878.7,1238.16,0
Antioquia,2023_Q1_labor_23h,3809.48,0,-2646,1163.49,0
Antioquia,2023_Q1_holidays_0h,3397.4,0,-2370.82,1026.58,0
Antioquia,2023_Q1_holidays_1h,3936.2,0,-2933.16,1003.05,0
Antioquia,2023_Q1_holidays_2h,3327.75,0,-2358.05,969.7,0
Antioquia,2023_Q1_holidays_3h,3100.62,0,-2158.34,942.278,0
Antioquia,2023_Q1_holidays_4h,3380.23,0,-2458.7,921.532,0
Antioquia,2023_Q1_holidays_5h,3643.91,0,-2733.56,910.347,0
Antioquia,2023_Q1_holidays_6h,2515.18,0,-1613.7,901.478,0
Antioquia,2023_Q1_holidays_7h,3332.42,0,-2458.7,873.72,0
Antioquia,2023_Q1_holidays_8h,2685.62,0,-1783.27,902.352,0
Antioquia,2023_Q1_holidays_9h,2707.65,0,-1753.49,954.16,0
Antioquia,2023_Q1_holidays_10h,2615.64,0,-1613.7,1001.94,0
Antioquia,2023_Q1_holidays_11h,4236.63,0,-3196.18,1040.45,0
Antioquia,2023_Q1_holidays_12h,3531.62,0,-2458.7,1072.92,0
Antioquia,2023_Q1_holidays_13h,3869.84,0,-2782.92,1086.92,0
Antioquia,2023_Q1_holidays_14h,4786.23,0,-3701.37,1084.86,0
Antioquia,2023_Q1_holidays_15h,4076.19,0,-3002.21,1073.97,0
Antioquia,2023_Q1_holidays_16h,4346.39,0,-3281.84,1064.56,0
Antioquia,2023_Q1_holidays_17h,4731.68,0,-3675.57,1056.11,0
