GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
BARRANQUILL3,1,GASIMPOR,494.01146713325727
BARRANQUILL3,2,GASIMPOR,491.25202949085417
BARRANQUILL3,3,GASIMPOR,489.7396048680221
BARRANQUILL3,4,GASIMPOR,488.6770581983705
BARRANQUILL3,5,GASIMPOR,488.1614484428618
BARRANQUILL3,6,GASIMPOR,488.38549329756137
BARRANQUILL3,7,GASIMPOR,489.8046348369632
BARRANQUILL3,8,GASIMPOR,490.0953458509327
BARRANQUILL3,9,GASIMPOR,491.98143056068324
BARRANQUILL3,10,GASIMPOR,494.3694641369787
BARRANQUILL3,11,GASIMPOR,495.82526862703963
BARRANQUILL3,12,GASIMPOR,497.56969317989495
BARRANQUILL3,13,GASIMPOR,499.18359196376923
BARRANQUILL3,14,GASIMPOR,499.2502886082709
BARRANQUILL3,15,GASIMPOR,499.9878916437001
BARRANQUILL3,16,GASIMPOR,501.3498164988289
BARRANQUILL3,17,GASIMPOR,502.0491548698162
BARRANQUILL3,18,GASIMPOR,501.7714770460111
BARRANQUILL3,19,GASIMPOR,501.22412790602596
BARRANQUILL3,20,GASIMPOR,504.3093538525827
BARRANQUILL3,21,GASIMPOR,504.9635198800623
BARRANQUILL3,22,GASIMPOR,503.49156490562086
BARRANQUILL3,23,GASIMPOR,500.91095673959506
BARRANQUILL3,24,GASIMPOR,497.3371198894357
BARRANQUILL3,25,GASIMPOR,587.1959108442823
BARRANQUILL3,26,GASIMPOR,585.1243385247202
BARRANQUILL3,27,GASIMPOR,582.1435341483458
BARRANQUILL3,28,GASIMPOR,579.6590182157747
BARRANQUILL3,29,GASIMPOR,577.774926348053
BARRANQUILL3,30,GASIMPOR,576.4517488012068
BARRANQUILL3,31,GASIMPOR,575.2035748837445
BARRANQUILL3,32,GASIMPOR,571.4316989039257
BARRANQUILL3,33,GASIMPOR,572.517233096308
BARRANQUILL3,34,GASIMPOR,575.7937876733843
BARRANQUILL3,35,GASIMPOR,579.0367709373413
BARRANQUILL3,36,GASIMPOR,581.9311466538262
BARRANQUILL3,37,GASIMPOR,584.8468075845623
BARRANQUILL3,38,GASIMPOR,586.7360027704923
BARRANQUILL3,39,GASIMPOR,587.726232506501
BARRANQUILL3,40,GASIMPOR,588.2070583402403
BARRANQUILL3,41,GASIMPOR,588.7684872639906
BARRANQUILL3,42,GASIMPOR,589.1020500739447
BARRANQUILL3,43,GASIMPOR,589.9713778460589
BARRANQUILL3,44,GASIMPOR,597.9712931721411
BARRANQUILL3,45,GASIMPOR,600.6461729970016
BARRANQUILL3,46,GASIMPOR,599.4245130548114
BARRANQUILL3,47,GASIMPOR,596.4339462150676
BARRANQUILL3,48,GASIMPOR,592.0695532045179
BARRANQUILL3,49,GASIMPOR,494.99570340617777
BARRANQUILL3,50,GASIMPOR,491.9927837185948
BARRANQUILL3,51,GASIMPOR,490.3965074258552
BARRANQUILL3,52,GASIMPOR,489.27695881189965
BARRANQUILL3,53,GASIMPOR,488.77703768867406
BARRANQUILL3,54,GASIMPOR,489.29173857783996
BARRANQUILL3,55,GASIMPOR,491.2204686164557
BARRANQUILL3,56,GASIMPOR,491.51073300714125
BARRANQUILL3,57,GASIMPOR,493.6356576259712
BARRANQUILL3,58,GASIMPOR,495.9100451642047
BARRANQUILL3,59,GASIMPOR,497.2647996466118
BARRANQUILL3,60,GASIMPOR,498.9716739043547
BARRANQUILL3,61,GASIMPOR,500.41381401755984
BARRANQUILL3,62,GASIMPOR,500.25914092072026
BARRANQUILL3,63,GASIMPOR,501.02309599687715
