GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
BARRANQUILL3,1,GASIMPOR,1.666052152692661e-07
BARRANQUILL3,2,GASIMPOR,1.5389408633954468e-07
BARRANQUILL3,3,GASIMPOR,1.538847235510167e-07
BARRANQUILL3,4,GASIMPOR,1.5388040411431552e-07
BARRANQUILL3,5,GASIMPOR,1.5387858511423012e-07
BARRANQUILL3,6,GASIMPOR,1.5387948932578732e-07
BARRANQUILL3,7,GASIMPOR,1.5388437191222862e-07
BARRANQUILL3,8,GASIMPOR,1.5388229114370734e-07
BARRANQUILL3,9,GASIMPOR,1.538892869778021e-07
BARRANQUILL3,10,GASIMPOR,1.6656949896281808e-07
BARRANQUILL3,11,GASIMPOR,1.666011568798406e-07
BARRANQUILL3,12,GASIMPOR,1.6661739278049897e-07
BARRANQUILL3,13,GASIMPOR,1.666267417984483e-07
BARRANQUILL3,14,GASIMPOR,1.6662856594547195e-07
BARRANQUILL3,15,GASIMPOR,1.6663337677316047e-07
BARRANQUILL3,16,GASIMPOR,1.6663931051040482e-07
BARRANQUILL3,17,GASIMPOR,1.666462871552575e-07
BARRANQUILL3,18,GASIMPOR,1.6664922734364087e-07
BARRANQUILL3,19,GASIMPOR,1.6664167348737124e-07
BARRANQUILL3,20,GASIMPOR,1.6928620376691985e-07
BARRANQUILL3,21,GASIMPOR,1.692891616099376e-07
BARRANQUILL3,22,GASIMPOR,1.6928023024442873e-07
BARRANQUILL3,23,GASIMPOR,1.6664209718266686e-07
BARRANQUILL3,24,GASIMPOR,1.6663396128215448e-07
BARRANQUILL3,25,GASIMPOR,9.125292067690358e-07
BARRANQUILL3,26,GASIMPOR,9.124054214182608e-07
BARRANQUILL3,27,GASIMPOR,9.122693791054088e-07
BARRANQUILL3,28,GASIMPOR,9.109016146354951e-07
BARRANQUILL3,29,GASIMPOR,9.108078893528726e-07
BARRANQUILL3,30,GASIMPOR,9.107585353149504e-07
BARRANQUILL3,31,GASIMPOR,9.106758575929458e-07
BARRANQUILL3,32,GASIMPOR,9.080701188381925e-07
BARRANQUILL3,33,GASIMPOR,9.080706411314747e-07
BARRANQUILL3,34,GASIMPOR,9.081736164960904e-07
BARRANQUILL3,35,GASIMPOR,9.10697552000696e-07
BARRANQUILL3,36,GASIMPOR,9.10827088360915e-07
BARRANQUILL3,37,GASIMPOR,9.122297477119751e-07
BARRANQUILL3,38,GASIMPOR,9.123276526948027e-07
BARRANQUILL3,39,GASIMPOR,9.124034936746925e-07
BARRANQUILL3,40,GASIMPOR,9.124777773814411e-07
BARRANQUILL3,41,GASIMPOR,9.125948144450271e-07
BARRANQUILL3,42,GASIMPOR,9.127353420389919e-07
BARRANQUILL3,43,GASIMPOR,9.129390235120686e-07
BARRANQUILL3,44,GASIMPOR,9.887257009902167e-07
BARRANQUILL3,45,GASIMPOR,9.888079996692224e-07
BARRANQUILL3,46,GASIMPOR,9.887716625453017e-07
BARRANQUILL3,47,GASIMPOR,9.886639861115595e-07
BARRANQUILL3,48,GASIMPOR,9.882774764013074e-07
BARRANQUILL3,49,GASIMPOR,1.6663042667920026e-07
BARRANQUILL3,50,GASIMPOR,1.5890005780614685e-07
BARRANQUILL3,51,GASIMPOR,1.5889581061603268e-07
BARRANQUILL3,52,GASIMPOR,1.588936681625263e-07
BARRANQUILL3,53,GASIMPOR,1.5889276637389238e-07
BARRANQUILL3,54,GASIMPOR,1.588933417749798e-07
BARRANQUILL3,55,GASIMPOR,1.588969677993574e-07
BARRANQUILL3,56,GASIMPOR,1.5889516891089732e-07
BARRANQUILL3,57,GASIMPOR,1.5889994654257298e-07
BARRANQUILL3,58,GASIMPOR,1.6662463511632954e-07
BARRANQUILL3,59,GASIMPOR,1.6663100623659266e-07
BARRANQUILL3,60,GASIMPOR,1.666390885190744e-07
BARRANQUILL3,61,GASIMPOR,1.66643455347091e-07
BARRANQUILL3,62,GASIMPOR,1.6664424044049235e-07
BARRANQUILL3,63,GASIMPOR,1.6664744934297273e-07
BARRANQUILL3,64,GASIMPOR,1.6665206359418132e-07
BARRANQUILL3,65,GASIMPOR,1.666600122731779e-07
BARRANQUILL3,66,GASIMPOR,1.666611773799803e-07
BARRANQUILL3,67,GASIMPOR,1.6665585085195833e-07
BARRANQUILL3,68,GASIMPOR,1.6929388152279495e-07
BARRANQUILL3,69,GASIMPOR,1.6929876789662875e-07
BARRANQUILL3,70,GASIMPOR,1.692928508676744e-07
BARRANQUILL3,71,GASIMPOR,1.6665342850925015e-07
BARRANQUILL3,72,GASIMPOR,1.666476807820451e-07
BARRANQUILL3,73,GASIMPOR,9.125231980836334e-07
BARRANQUILL3,74,GASIMPOR,9.124912829863346e-07
BARRANQUILL3,75,GASIMPOR,9.123159658935384e-07
BARRANQUILL3,76,GASIMPOR,9.109653242787151e-07
BARRANQUILL3,77,GASIMPOR,9.108433802983137e-07
BARRANQUILL3,78,GASIMPOR,9.107978907977087e-07
BARRANQUILL3,79,GASIMPOR,9.106982937544828e-07
BARRANQUILL3,80,GASIMPOR,9.10350864535974e-07
BARRANQUILL3,81,GASIMPOR,9.104016925343269e-07
BARRANQUILL3,82,GASIMPOR,9.106979610641323e-07
BARRANQUILL3,83,GASIMPOR,9.108377166739665e-07
BARRANQUILL3,84,GASIMPOR,9.122060209973963e-07
BARRANQUILL3,85,GASIMPOR,9.123477417990922e-07
BARRANQUILL3,86,GASIMPOR,9.124467012927084e-07
BARRANQUILL3,87,GASIMPOR,9.125357795919709e-07
BARRANQUILL3,88,GASIMPOR,9.125826796626068e-07
BARRANQUILL3,89,GASIMPOR,9.126704705364108e-07
BARRANQUILL3,90,GASIMPOR,9.127814076665406e-07
BARRANQUILL3,91,GASIMPOR,9.129341945521704e-07
BARRANQUILL3,92,GASIMPOR,9.887145206100938e-07
BARRANQUILL3,93,GASIMPOR,9.888186124550635e-07
BARRANQUILL3,94,GASIMPOR,9.88782943187804e-07
BARRANQUILL3,95,GASIMPOR,9.886693561361952e-07
BARRANQUILL3,96,GASIMPOR,9.8818714182567e-07
BARRANQUILL3,97,GASIMPOR,1.6661722766327446e-07
BARRANQUILL3,98,GASIMPOR,1.5915228859810567e-07
BARRANQUILL3,99,GASIMPOR,1.5914764357343608e-07
BARRANQUILL3,100,GASIMPOR,1.591451736932347e-07
BARRANQUILL3,101,GASIMPOR,1.5914414846287674e-07
BARRANQUILL3,102,GASIMPOR,1.591439712051277e-07
BARRANQUILL3,103,GASIMPOR,1.5914613618014528e-07
BARRANQUILL3,104,GASIMPOR,1.5914550366458505e-07
BARRANQUILL3,105,GASIMPOR,1.6660579968515398e-07
BARRANQUILL3,106,GASIMPOR,1.666124349225202e-07
BARRANQUILL3,107,GASIMPOR,1.6661649440596598e-07
BARRANQUILL3,108,GASIMPOR,1.666271283207397e-07
BARRANQUILL3,109,GASIMPOR,1.6663700775158365e-07
