generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2023,422.1673780040358,586812.6554256096,0.0,80.0,8978400.293696908,3502400.0,30.95363031341942,0.6024077882477679,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2025,422.16737800664293,586812.6554292336,0.0,80.0,8978400.293696908,3502400.0,30.953630313236847,0.6024077882514881,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2030,422.1673779388572,586812.6553350114,0.0,80.0,8978400.293696908,3502400.0,30.953630317983762,0.6024077881547618,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2035,422.1673779910001,586812.6554074899,0.0,80.0,8978400.293696908,3502400.0,30.95363031433229,0.6024077882291666,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2040,422.16737800403575,586812.6554256096,0.0,80.0,8978400.293696908,3502400.0,30.953630313419428,0.6024077882477678,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2045,422.1673779910001,586812.65540749,0.0,80.0,8978400.293696908,3502400.0,30.95363031433229,0.6024077882291666,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2050,422.1673779910001,586812.6554074899,0.0,80.0,8978400.293696908,3502400.0,30.95363031433229,0.6024077882291666,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2023,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2025,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2030,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2035,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2040,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2045,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2050,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
