generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2023,422.1673779910001,586812.6554074899,0.0,80.0,8978400.293696908,3502400.0,30.95363031433229,0.6024077882291666,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2025,422.16737792477863,586812.6553154422,0.0,80.0,8978400.293696908,3502400.0,30.95363031896966,0.6024077881346726,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2030,422.1673780222858,586812.655450977,0.0,80.0,8978400.293696908,3502400.0,30.95363031214141,0.6024077882738095,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2035,422.1673780379287,586812.6554727206,0.0,80.0,8978400.293696908,3502400.0,30.95363031104596,0.6024077882961311,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2040,422.1673779910001,586812.6554074899,0.0,80.0,8978400.293696908,3502400.0,30.95363031433229,0.6024077882291666,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2045,422.16737800664293,586812.6554292336,0.0,80.0,8978400.293696908,3502400.0,30.953630313236847,0.6024077882514881,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2050,422.1673780040358,586812.6554256096,0.0,80.0,8978400.293696908,3502400.0,30.95363031341942,0.6024077882477679,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2023,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2025,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2030,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2035,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2040,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2045,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2050,0.0,0.0,0.0,60.0,6771600.221509176,8593200.0,0.0,0.0,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2023,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2025,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2030,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2035,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2040,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2045,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2050,0.0,0.0,0.0,60.0,6782400.22186246,8593200.0,0.0,0.0,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,1140.560980095,1585379.7623320497,0.0,540.0,61187402.001531474,23641200.0,75.76445562486796,0.2411130094907407,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2025,1140.5609793910717,1585379.7613535894,0.0,540.0,61187402.001531474,23641200.0,75.76445567077018,0.24111300934193125,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2030,1140.5609805903573,1585379.763020596,0.0,540.0,61187402.001531474,23641200.0,75.76445559256636,0.24111300959545853,,
