generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2023,422.1673791631939,586812.6570368395,0.0,80.0,8978400.293696908,3502400.0,30.95363023224564,0.6024077899018176,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2023,1.4956031462165336e-07,0.0010588870275213059,9.272056015904687e-05,60.0,6771600.221509176,8593200.0,102733136537.16765,2.845515879407407e-10,,
BARRANQUILL4,BARRANQUILL4,Thermal,Caribe,GASIMPOR,2023,1.2912777467725882e-07,0.0009142246447149923,8.890529928305062e-05,60.0,6782400.22186246,8593200.0,119072757671.27844,2.4567689246053804e-10,,
BETANIA,BETANIA,Hidro,Surocciden,Water,2023,1140.5609806183409,1585379.7630594934,0.0,540.0,61187402.001531474,23641200.0,75.7644555907416,0.24111300960137425,,
CALDERAS,CALDERAS,Hidro,Antioquia,Water,2023,86.71168623670894,120529.2438690254,0.0,19.9,2262033.073994486,871221.9999999999,37.52417302762633,0.49741679996276433,,
CALIMA,CALIMA,Hidro,Surocciden,Water,2023,737.7613002209791,1025488.2073071611,0.0,132.0,15016320.491206313,5778960.0,29.577003689374287,0.6380252008276075,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,3.5629936019666823e-07,0.0025225994701924105,0.00013638854468840303,555.0,63286652.070201084,79487100.0,400712906118.9338,7.328548278346871e-11,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,1.0663022294646329e-07,0.0009916610734021086,0.00012385366970789078,52.0,5948280.194577146,7447440.0,125627798811.73563,2.340846130717933e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,1.286529342802963e-07,0.001196472288806756,0.00012915262227704098,60.0,6874200.224865375,8593200.0,120225786629.65434,2.447734670477479e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,1.3303553928769802e-07,0.0012372305153755918,0.00013029101611219284,66.0,7573500.247740526,9452520.0,127980991696.9471,2.301015969415006e-10,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,134.49137624762295,186943.0129841959,0.0,19.4,5382918.176083308,849331.9999999999,47.72940368495158,0.7913864346350734,,
