generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2023,570.9138213797005,793570.2117177835,0.0,80.0,8978400.293696908,3502400.0,23.251093261913237,0.8146601332472893,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2024,571.7924844521971,794791.5533885539,0.0,80.0,8978400.293696908,3502400.0,23.217499718982975,0.81591393329366,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2025,572.4265939269733,795672.9655584928,0.0,80.0,8978400.293696908,3502400.0,23.193320156870858,0.8168187698729641,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2026,573.3198703012465,796914.6197187325,0.0,80.0,8978400.293696908,3502400.0,23.159348910127548,0.8180934222335138,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2027,573.7735011503547,797545.166598993,0.0,80.0,8978400.293696908,3502400.0,23.142137853480918,0.8187407265273325,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2028,572.7732640788433,796154.8370695922,0.0,80.0,8978400.293696908,3502400.0,23.18012373031941,0.817313447601089,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2029,572.4415974843108,795693.820503192,0.0,80.0,8978400.293696908,3502400.0,23.192748697065074,0.8168401790586627,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2030,574.8996486132845,799110.5115724654,0.0,80.0,8978400.293696908,3502400.0,23.099528478234156,0.8203476721079971,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2031,577.3249854008617,802481.7297071978,0.0,80.0,8978400.293696908,3502400.0,23.00832695501815,0.8238084837341061,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2032,579.9074611799024,806071.3710400641,0.0,80.0,8978400.293696908,3502400.0,22.91205503323407,0.8274935233731483,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2033,582.3651160297852,809487.5112814014,0.0,80.0,8978400.293696908,3502400.0,22.8212292240021,0.8310004509557436,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2034,584.4094411883082,812329.1232517483,0.0,80.0,8978400.293696908,3502400.0,22.746260549656917,0.833917581604321,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2035,587.5153884365952,816646.3899268672,0.0,80.0,8978400.293696908,3502400.0,22.633358964450068,0.8383495839563286,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2036,590.0596423251629,820182.9028319763,0.0,80.0,8978400.293696908,3502400.0,22.5417605991754,0.8419800832265449,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2037,592.5014553572247,823577.0229465422,0.0,80.0,8978400.293696908,3502400.0,22.454590104967956,0.8454644054754917,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2023,426.0046728458036,3016113.0837482894,264103.4287508492,60.0,6771600.221509176,8593200.0,43.147210528159185,0.810511173603127,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2024,438.85352143889713,3107082.9317873917,272069.12768618646,60.0,6771600.221509176,8593200.0,42.091226914920554,0.8349572325701998,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2025,442.5057811104779,3132940.930262184,274333.3617742995,60.0,6771600.221509176,8593200.0,41.8022587306111,0.841905976237591,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2026,445.9662294566908,3157440.904553371,276478.68160646217,60.0,6771600.221509176,8593200.0,41.53283343590325,0.8484897820713294,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2027,448.8740374017989,3178028.1848047357,278281.389645606,60.0,6771600.221509176,8593200.0,41.309647832707554,0.8540221411754163,,
