generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2023,422.1673782757944,586812.6558033542,0.0,80.0,8978400.293696908,3502400.0,30.95363029438865,0.6024077886355512,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2024,422.16737827566374,586812.6558031726,0.0,80.0,8978400.293696908,3502400.0,30.9536302943978,0.6024077886353647,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2025,422.167378275571,586812.6558030436,0.0,80.0,8978400.293696908,3502400.0,30.95363029440429,0.6024077886352325,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2026,422.16737788855556,586812.6552650923,0.0,80.0,8978400.293696908,3502400.0,30.953630321506296,0.6024077880829845,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2027,422.1673778833127,586812.6552578047,0.0,80.0,8978400.293696908,3502400.0,30.953630321873444,0.6024077880755032,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2028,422.1673770582628,586812.6541109852,0.0,80.0,8978400.293696908,3502400.0,30.953630379650225,0.6024077868982058,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2029,422.167378054451,586812.6554956867,0.0,80.0,8978400.293696908,3502400.0,30.953630309888936,0.6024077883197073,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2030,422.1673780603177,586812.6555038416,0.0,80.0,8978400.293696908,3502400.0,30.9536303094781,0.6024077883280787,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2031,422.1673782433718,586812.6557582866,0.0,80.0,8978400.293696908,3502400.0,30.953630296659142,0.6024077885892861,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2032,422.16737804324475,586812.6554801101,0.0,80.0,8978400.293696908,3502400.0,30.953630310673688,0.6024077883037167,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2033,422.16737825017094,586812.6557677375,0.0,80.0,8978400.293696908,3502400.0,30.95363029618301,0.6024077885989881,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2034,422.16737782800544,586812.6551809275,0.0,80.0,8978400.293696908,3502400.0,30.953630325746513,0.602407787996583,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2035,422.1673782666504,586812.655790644,0.0,80.0,8978400.293696908,3502400.0,30.953630295028987,0.6024077886225033,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2023,4.8120917748019006e-08,0.0003406960976559746,2.9832769877830698e-05,60.0,6771600.221509176,8593200.0,319295660616.9964,9.155425751145166e-11,,
