generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AMOYA,AMOYA,Hidro,Surocciden,Water,2023,422.16737919310754,586812.6570784193,0.0,80.0,8978400.293696908,3502400.0,30.953630230150843,0.6024077899445026,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2024,422.16737919348884,586812.6570789495,0.0,80.0,8978400.293696908,3502400.0,30.95363023012414,0.6024077899450468,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2025,422.16737919313675,586812.6570784601,0.0,80.0,8978400.293696908,3502400.0,30.953630230148796,0.6024077899445444,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2026,422.16737919302386,586812.657078303,0.0,80.0,8978400.293696908,3502400.0,30.953630230156705,0.6024077899443833,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2027,422.16737919270906,586812.6570778656,0.0,80.0,8978400.293696908,3502400.0,30.95363023017875,0.602407789943934,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2028,422.16737919154934,586812.6570762536,0.0,80.0,8978400.293696908,3502400.0,30.95363023025996,0.6024077899422792,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2029,422.1673791913031,586812.6570759113,0.0,80.0,8978400.293696908,3502400.0,30.953630230277206,0.6024077899419278,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2030,422.1673791925091,586812.6570775876,0.0,80.0,8978400.293696908,3502400.0,30.95363023019275,0.6024077899436487,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2031,422.16737919242286,586812.6570774678,0.0,80.0,8978400.293696908,3502400.0,30.95363023019879,0.6024077899435256,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2032,422.16737919276244,586812.6570779397,0.0,80.0,8978400.293696908,3502400.0,30.953630230175012,0.6024077899440102,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2033,422.1673791916661,586812.6570764158,0.0,80.0,8978400.293696908,3502400.0,30.953630230251786,0.6024077899424458,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2034,422.1673791906246,586812.6570749681,0.0,80.0,8978400.293696908,3502400.0,30.953630230324716,0.6024077899409597,,
AMOYA,AMOYA,Hidro,Surocciden,Water,2035,422.167379192535,586812.6570776235,0.0,80.0,8978400.293696908,3502400.0,30.953630230190935,0.6024077899436857,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2023,1.3218715431875874e-07,0.0009358850525768116,8.194999472467803e-05,60.0,6771600.221509176,8593200.0,116235199264.47675,2.5149762998241766e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2024,1.6981966717957832e-07,0.0012023232436314145,0.00010528043289254844,60.0,6771600.221509176,8593200.0,90477154253.65758,3.230967792609937e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2025,1.7977896717760354e-07,0.0012728350876174328,0.00011145474375131415,60.0,6771600.221509176,8593200.0,85464948786.82407,3.420452191354709e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2026,1.8702786189867787e-07,0.0013241572622426393,0.0001159487272038915,60.0,6771600.221509176,8593200.0,82152466840.24649,3.5583687575851947e-10,,
