generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2023,422.16738000889364,586812.6582123622,0.0,80.0,8978400.293696908,3502400.0,30.95363017302279,0.602407791108581,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2025,422.16738001802025,586812.6582250482,0.0,80.0,8978400.293696908,3502400.0,30.953630172383672,0.6024077911216041,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2030,422.1673800059328,586812.6582082466,0.0,80.0,8978400.293696908,3502400.0,30.95363017323014,0.6024077911043559,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2035,422.16737999000964,586812.6581861135,0.0,80.0,8978400.293696908,3502400.0,30.953630174345204,0.6024077910816347,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2040,422.16737874203585,586812.6564514297,0.0,80.0,8978400.293696908,3502400.0,30.953630261738592,0.6024077893008501,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2045,422.16737852101573,586812.6561442118,0.0,80.0,8978400.293696908,3502400.0,30.953630277216234,0.6024077889854675,,
AMOYA,AMOYA,RunOfRiver,Surocciden,Water,2050,422.1673800054144,586812.658207526,0.0,80.0,8978400.293696908,3502400.0,30.953630173266447,0.6024077911036162,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2023,2.284703256649295e-07,0.0016175699057077006,0.0001416411608183734,60.0,6771600.221509176,8593200.0,67250747677.667725,4.3468479007787185e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2025,1.2989444756380545e-07,0.0009196526887517425,8.052862131330571e-05,60.0,6771600.221509176,8593200.0,118286812951.5812,2.471355547256572e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2030,1.3402796225937261e-07,0.000948917972796358,8.309121152293576e-05,60.0,6771600.221509176,8593200.0,114638766145.85797,2.5499992819515327e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2035,1.32426121096132e-07,0.0009375769373606146,8.209814320586775e-05,60.0,6771600.221509176,8593200.0,116025449475.28136,2.5195228519050987e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2040,1.616738214471067e-07,0.0011446506558455154,0.00010023038080356602,60.0,6771600.221509176,8593200.0,95035795437.5476,3.0759859483848296e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2045,1.9248748813956005e-07,0.001362811416028085,0.00011933344596831923,60.0,6771600.221509176,8593200.0,79822332201.3116,3.66224292502968e-10,,
BARRANQUILL3,BARRANQUILL3,Thermal,Caribe,GASIMPOR,2050,3.4576496585683566e-07,0.0024480159582663964,0.00021435847737229848,60.0,6771600.221509176,8593200.0,44437122731.280426,6.578481085556232e-10,,
