TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Antioquia-Caribe,2023,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,21622443796108.26,21622443796108.26,8.599644434652141e+17
Antioquia-Caribe,2024,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,25176024659644.527,25176024659644.527,1.0012969042377391e+18
Antioquia-Caribe,2025,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,28111366762641.43,28111366762641.43,1.1180408699886446e+18
Antioquia-Caribe,2026,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,30795648063287.027,30795648063287.027,1.2247996848839918e+18
Antioquia-Caribe,2027,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,33331482757493.707,33331482757493.707,1.3256545046299325e+18
Antioquia-Caribe,2028,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,35741493146774.82,35741493146774.82,1.4215050598542472e+18
Antioquia-Caribe,2029,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,38054057541520.234,38054057541520.234,1.5134800082670003e+18
Antioquia-Caribe,2030,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,40312422158944.09,40312422158944.09,1.6032993316366367e+18
Antioquia-Caribe,2031,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,42549395941237.8,42549395941237.8,1.6922679020663457e+18
Antioquia-Caribe,2032,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,44771123763009.195,44771123763009.195,1.7806301125452882e+18
Antioquia-Caribe,2033,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,46953902765897.086,46953902765897.086,1.8674432567082015e+18
Antioquia-Caribe,2034,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,49054288797536.766,49054288797536.766,1.9509794805408763e+18
Antioquia-Caribe,2035,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,51037655856703.32,51037655856703.32,2.029861644153224e+18
Antioquia-Caribe,2036,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,52948883592448.76,52948883592448.76,2.1058746939085632e+18
Antioquia-Caribe,2037,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,55028899007530.48,55028899007530.48,2.1886007407743557e+18
Antioquia-Nordeste,2023,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,19329294590711.6,19329294590711.6,7.659064979146332e+17
Antioquia-Nordeste,2024,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,23279343787797.996,23279343787797.996,9.22423764125928e+17
Antioquia-Nordeste,2025,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,26414693577484.965,26414693577484.965,1.0466592744228467e+18
Antioquia-Nordeste,2026,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,29153258321452.055,29153258321452.055,1.1551725221526543e+18
Antioquia-Nordeste,2027,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,31641765417751.094,31641765417751.094,1.253777452933625e+18
Antioquia-Nordeste,2028,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,33966987118331.9,33966987118331.9,1.3459123418303332e+18
Antioquia-Nordeste,2029,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,36257331302435.31,36257331302435.31,1.4366652394507533e+18
Antioquia-Nordeste,2030,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,38546141445461.11,38546141445461.11,1.5273573520267996e+18
Antioquia-Nordeste,2031,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,40806878355165.11,40806878355165.11,1.6169370871325906e+18
Antioquia-Nordeste,2032,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,43045007655100.37,43045007655100.37,1.7056210153509164e+18
