TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Antioquia-Caribe,2023,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000225293,1055.0000000225293,41959294.53813495
Antioquia-Caribe,2024,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000264483,1055.0000000264483,41959294.53829081
Antioquia-Caribe,2025,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000286768,1055.0000000286768,41959294.538379446
Antioquia-Caribe,2026,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000302261,1055.0000000302261,41959294.53844106
Antioquia-Caribe,2027,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000315486,1055.0000000315486,41959294.538493656
Antioquia-Caribe,2028,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000327423,1055.0000000327423,41959294.53854113
Antioquia-Caribe,2029,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000338382,1055.0000000338382,41959294.538584724
Antioquia-Caribe,2030,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000349453,1055.0000000349453,41959294.53862875
Antioquia-Caribe,2031,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000361272,1055.0000000361272,41959294.538675755
Antioquia-Caribe,2032,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000374264,1055.0000000374264,41959294.53872743
Antioquia-Caribe,2033,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000389234,1055.0000000389234,41959294.53878697
Antioquia-Caribe,2034,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000407113,1055.0000000407113,41959294.53885807
Antioquia-Caribe,2035,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1055.0000000433877,1055.0000000433877,41959294.53896452
Antioquia-Nordeste,2023,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.000000003655,845.000000003655,33482390.56026712
Antioquia-Nordeste,2024,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000046573,845.0000000046573,33482390.560306832
Antioquia-Nordeste,2025,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000056273,845.0000000056273,33482390.56034527
Antioquia-Nordeste,2026,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.000000006611,845.000000006611,33482390.560384247
Antioquia-Nordeste,2027,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000076257,845.0000000076257,33482390.56042445
Antioquia-Nordeste,2028,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000086806,845.0000000086806,33482390.560466252
Antioquia-Nordeste,2029,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000097795,845.0000000097795,33482390.560509793
Antioquia-Nordeste,2030,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000109388,845.0000000109388,33482390.560555734
