TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Antioquia-Caribe,2023,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1133.700456920393,1133.700456920393,45089356.76675365
Antioquia-Caribe,2024,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1442.829289447622,1442.829289447622,57383980.21126816
Antioquia-Caribe,2025,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1442.8292894798292,1442.8292894798292,57383980.2125491
Antioquia-Caribe,2026,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1442.8292894856763,1442.8292894856763,57383980.21278165
Antioquia-Caribe,2027,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1442.8292894873384,1442.8292894873384,57383980.212847754
Antioquia-Caribe,2028,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1442.8292894887134,1442.8292894887134,57383980.21290244
Antioquia-Caribe,2029,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1442.829289489947,1442.829289489947,57383980.2129515
Antioquia-Caribe,2030,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1442.8292894911326,1442.8292894911326,57383980.21299866
Antioquia-Caribe,2031,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1442.8292894926035,1442.8292894926035,57383980.21305715
Antioquia-Caribe,2032,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1442.829289494618,1442.829289494618,57383980.21313728
Antioquia-Caribe,2033,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1442.8292894966576,1442.8292894966576,57383980.21321839
Antioquia-Caribe,2034,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1442.8292894983163,1442.8292894983163,57383980.213284366
Antioquia-Caribe,2035,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1442.8292895014736,1442.8292895014736,57383980.21340994
Antioquia-Nordeste,2023,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000062191,845.0000000062191,33482390.56036872
Antioquia-Nordeste,2024,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000077011,845.0000000077011,33482390.560427442
Antioquia-Nordeste,2025,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000094071,845.0000000094071,33482390.56049504
Antioquia-Nordeste,2026,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000113724,845.0000000113724,33482390.560572915
Antioquia-Nordeste,2027,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000132932,845.0000000132932,33482390.560649022
Antioquia-Nordeste,2028,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000152464,845.0000000152464,33482390.56072642
Antioquia-Nordeste,2029,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000173121,845.0000000173121,33482390.56080827
Antioquia-Nordeste,2030,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000196356,845.0000000196356,33482390.560900338
Antioquia-Nordeste,2031,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000223442,845.0000000223442,33482390.561007664
Antioquia-Nordeste,2032,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.000000025548,845.000000025548,33482390.56113461
Antioquia-Nordeste,2033,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000294713,845.0000000294713,33482390.561290067
Antioquia-Nordeste,2034,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000347698,845.0000000347698,33482390.561500013
