TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Antioquia-Caribe,2023,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1222.027026787085,1222.027026787085,48602267.25064043
Antioquia-Caribe,2024,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1222.0270268085217,1222.0270268085217,48602267.251493
Antioquia-Caribe,2025,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1222.0270268171123,1222.0270268171123,48602267.25183466
Antioquia-Caribe,2026,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1222.027026822565,1222.027026822565,48602267.252051525
Antioquia-Caribe,2027,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1222.0270268271474,1222.0270268271474,48602267.25223378
Antioquia-Caribe,2028,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1222.0270268312652,1222.0270268312652,48602267.25239755
Antioquia-Caribe,2029,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1222.0270268350478,1222.0270268350478,48602267.25254799
Antioquia-Caribe,2030,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1222.0270268388708,1222.0270268388708,48602267.25270004
Antioquia-Caribe,2031,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1222.0270268429122,1222.0270268429122,48602267.25286077
Antioquia-Caribe,2032,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1222.0270268472957,1222.0270268472957,48602267.25303511
Antioquia-Caribe,2033,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1222.0270268521608,1222.0270268521608,48602267.253228605
Antioquia-Caribe,2034,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1222.0270268575148,1222.0270268575148,48602267.25344154
Antioquia-Caribe,2035,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1222.0270268641539,1222.0270268641539,48602267.25370559
Antioquia-Nordeste,2023,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000162158,845.0000000162158,33482390.56076483
Antioquia-Nordeste,2024,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000203909,845.0000000203909,33482390.560930263
Antioquia-Nordeste,2025,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000243234,845.0000000243234,33482390.561086085
