TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Antioquia-Caribe,2023,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1133.7004400835006,1133.7004400835006,45089356.097119406
Antioquia-Caribe,2026,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1264.5209886311836,1264.5209886311836,50292330.436489455
Antioquia-Nordeste,2023,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0,845.0,33482390.560122292
Antioquia-Nordeste,2026,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0,845.0,33482390.560122292
Antioquia-Oriental,2023,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0,480.0,32798188.281463567
Antioquia-Oriental,2026,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0,480.0,32798188.281463567
Antioquia-Surocciden,2023,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0,1420.0,94250045.2835944
Antioquia-Surocciden,2026,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0,1420.0,94250045.2835944
Caribe-Nordeste,2023,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0,500.0,21501750.28433426
Caribe-Nordeste,2026,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0,500.0,21501750.28433426
Nordeste-Oriental,2023,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5,882.5,38995557.86315786
Nordeste-Oriental,2026,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5,882.5,38995557.86315786
Oriental-Surocciden,2023,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5,882.5,34135288.034092985
Oriental-Surocciden,2026,Oriental,Surocciden,Oriental-Surocciden,322.09,0.96,1,882.5,882.5,34135288.034092985
