TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Antioquia-Caribe,2023,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1100.8085701347059,1100.8085701347059,43781185.80416961
Antioquia-Caribe,2025,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1229.4646533236596,1229.4646533236596,48898075.36675996
Antioquia-Caribe,2030,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1229.464653324597,1229.464653324597,48898075.36679725
Antioquia-Caribe,2035,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1229.4646533254415,1229.4646533254415,48898075.36683083
Antioquia-Caribe,2040,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1229.4646533267028,1229.4646533267028,48898075.366881
Antioquia-Caribe,2045,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1229.4646533292898,1229.4646533292898,48898075.36698389
Antioquia-Caribe,2050,Antioquia,Caribe,Antioquia-Caribe,331.18,0.96,1,1229.4646533362486,1229.4646533362486,48898075.36726066
Antioquia-Nordeste,2023,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000009923,845.0000000009923,33482390.56016161
Antioquia-Nordeste,2025,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000017358,845.0000000017358,33482390.560191073
Antioquia-Nordeste,2030,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000028301,845.0000000028301,33482390.560234435
Antioquia-Nordeste,2035,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.000000004196,845.000000004196,33482390.560288552
Antioquia-Nordeste,2040,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000059252,845.0000000059252,33482390.560357075
Antioquia-Nordeste,2045,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000086643,845.0000000086643,33482390.560465608
Antioquia-Nordeste,2050,Antioquia,Nordeste,Antioquia-Nordeste,329.95,0.96,1,845.0000000138591,845.0000000138591,33482390.56067145
Antioquia-Oriental,2023,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000000118143,480.00000000118143,32798188.281544294
Antioquia-Oriental,2025,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.00000000246143,480.00000000246143,32798188.281631757
Antioquia-Oriental,2030,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000284187,480.0000000284187,32798188.283405405
Antioquia-Oriental,2035,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,480.0000000605006,480.0000000605006,32798188.285597548
Antioquia-Oriental,2040,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,1219.3537690692433,1219.3537690692433,83317905.20759435
Antioquia-Oriental,2045,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,1669.9430747866156,1669.9430747866156,114106473.72120337
Antioquia-Oriental,2050,Antioquia,Oriental,Antioquia-Oriental,568.98,0.96,1,2734.9657218384546,2734.9657218384546,186879001.43376365
Antioquia-Surocciden,2023,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000013538,1420.0000000013538,94250045.28368425
Antioquia-Surocciden,2025,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000002149,1420.000000002149,94250045.28373703
Antioquia-Surocciden,2030,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000004152,1420.000000004152,94250045.28387
Antioquia-Surocciden,2035,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.000000006867,1420.000000006867,94250045.28405018
Antioquia-Surocciden,2040,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000117095,1420.0000000117095,94250045.2843716
Antioquia-Surocciden,2045,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1420.0000000203954,1420.0000000203954,94250045.28494811
Antioquia-Surocciden,2050,Antioquia,Surocciden,Antioquia-Surocciden,552.69,0.96,1,1919.045667434706,1919.045667434706,127373338.77253993
Caribe-Nordeste,2023,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000000051687,500.0000000051687,21501750.284556534
Caribe-Nordeste,2025,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000045022546,500.00000045022546,21501750.303695533
Caribe-Nordeste,2030,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.00000045148965,500.00000045148965,21501750.303749897
Caribe-Nordeste,2035,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000004529251,500.0000004529251,21501750.30381163
Caribe-Nordeste,2040,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,500.0000004560829,500.0000004560829,21501750.303947423
Caribe-Nordeste,2045,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,625.9706092860314,625.9706092860314,26918927.452401634
Caribe-Nordeste,2050,Caribe,Nordeste,Caribe-Nordeste,358.09,0.96,1,1399.3755703243655,1399.3755703243655,60178048.1342247
Nordeste-Oriental,2023,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000014069,882.5000000014069,38995557.86322003
Nordeste-Oriental,2025,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,882.5000000028621,882.5000000028621,38995557.86328433
Nordeste-Oriental,2030,Nordeste,Oriental,Nordeste-Oriental,367.95,0.96,1,913.0165726169201,913.0165726169201,40344011.99717301
