GEN_TPS_1,GEN_TPS_2,DispatchGen
AMOYA,1,33.46142523679028
AMOYA,2,33.03703524416441
AMOYA,3,32.791508240280166
AMOYA,4,32.61597779942371
AMOYA,5,32.528413715624616
AMOYA,6,32.59046830887147
AMOYA,7,32.833090777821305
AMOYA,8,32.893443423065754
AMOYA,9,33.20368178592748
AMOYA,10,33.56016713939719
AMOYA,11,33.772973470797695
AMOYA,12,34.03021453534639
AMOYA,13,34.28852970337203
AMOYA,14,34.30179328318056
AMOYA,15,34.42496988264028
AMOYA,16,34.663602456126334
AMOYA,17,34.761810831458554
AMOYA,18,34.70007317562524
AMOYA,19,34.546825966527635
AMOYA,20,35.1161879497544
AMOYA,21,35.24461643764212
AMOYA,22,34.975959409982295
AMOYA,23,34.52331289576193
AMOYA,24,33.95083997144354
AMOYA,25,35.68615295710051
AMOYA,26,35.506581966355434
AMOYA,27,35.24623277679184
AMOYA,28,35.02598836151398
AMOYA,29,34.86075203291261
AMOYA,30,34.74622797719175
AMOYA,31,34.62638682003844
AMOYA,32,34.26028415678754
AMOYA,33,34.35655018393682
AMOYA,34,34.65172022260907
AMOYA,35,34.93458112651771
AMOYA,36,35.1765186256318
AMOYA,37,35.42771692610434
AMOYA,38,35.59483705972074
AMOYA,39,35.68204206042446
AMOYA,40,35.7284981176785
AMOYA,41,35.773378112023195
AMOYA,42,35.824172129448534
AMOYA,43,35.91413078214504
AMOYA,44,36.668212241463934
AMOYA,45,36.93546383485508
AMOYA,46,36.815501119165276
AMOYA,47,36.52539604405661
AMOYA,48,36.11152471116666
AMOYA,49,46.51311328929804
AMOYA,50,46.009463111927616
AMOYA,51,45.70659358118241
AMOYA,52,45.483176504944105
AMOYA,53,45.37924305900273
AMOYA,54,45.52781070755551
AMOYA,55,45.89546171568045
AMOYA,56,45.93807410508867
AMOYA,57,46.30627706234895
AMOYA,58,46.65439043574003
AMOYA,59,46.844084245574926
AMOYA,60,47.08722733010889
AMOYA,61,47.30523068973819
AMOYA,62,47.28289506121692
AMOYA,63,47.40922800687377
AMOYA,64,47.61803070972063
AMOYA,65,47.71029059490493
AMOYA,66,47.65827537909076
AMOYA,67,47.46149857070666
AMOYA,68,47.928049736263446
AMOYA,69,48.11735201250273
AMOYA,70,47.91444646690347
AMOYA,71,47.50830902735273
AMOYA,72,46.96968016975095
AMOYA,73,49.33103230132843
AMOYA,74,49.283222159424014
AMOYA,75,48.93924833173352
AMOYA,76,48.66799805899228
AMOYA,77,48.4634875282159
AMOYA,78,48.34516340276883
AMOYA,79,48.15624339075658
AMOYA,80,47.706840410784146
AMOYA,81,47.97229234728372
AMOYA,82,48.366019295416784
AMOYA,83,48.674758649532265
AMOYA,84,48.94597839506287
AMOYA,85,49.20393235455988
AMOYA,86,49.36672253884565
AMOYA,87,49.45445714786388
AMOYA,88,49.46390034714387
AMOYA,89,49.48427931165468
AMOYA,90,49.522084485051934
AMOYA,91,49.5879937913243
AMOYA,92,50.30664313569217
AMOYA,93,50.62205699740845
AMOYA,94,50.51045558004094
AMOYA,95,50.21909422377703
AMOYA,96,49.79819488921554
AMOYA,97,59.89899837162559
AMOYA,98,59.62414401165391
AMOYA,99,59.45215199240152
AMOYA,100,59.33141844247773
AMOYA,101,59.273862652339574
AMOYA,102,59.313558068763754
AMOYA,103,59.451583463711955
AMOYA,104,59.489569091772495
AMOYA,105,59.71766380330178
AMOYA,106,59.93009201973891
AMOYA,107,60.0645001724646
AMOYA,108,60.23422763678912
AMOYA,109,60.381973942706765
AMOYA,110,60.380849874683626
AMOYA,111,60.461182783342615
AMOYA,112,60.58750809024127
AMOYA,113,60.6325915770419
AMOYA,114,60.60618760194953
AMOYA,115,60.47275832026422
AMOYA,116,60.71113943391252
AMOYA,117,60.8709501797091
AMOYA,118,60.768339299223115
AMOYA,119,60.54000423883051
AMOYA,120,60.21353683482746
AMOYA,121,59.36740221821706
AMOYA,122,59.298116000574645
AMOYA,123,59.0609552423437
AMOYA,124,58.87579890782488
AMOYA,125,58.737408501071336
AMOYA,126,58.64408785726178
AMOYA,127,58.51910649941868
AMOYA,128,58.30408750676243
AMOYA,129,58.42260399646959
AMOYA,130,58.608042741618
AMOYA,131,58.78044469522076
AMOYA,132,58.948498685839894
AMOYA,133,59.130529183779416
AMOYA,134,59.27646098648024
AMOYA,135,59.360011225445064
AMOYA,136,59.37031881236615
AMOYA,137,59.38394226756653
AMOYA,138,59.41400800652713
AMOYA,139,59.450428024023395
AMOYA,140,59.95719292855367
AMOYA,141,60.269822656048454
AMOYA,142,60.20772868921996
AMOYA,143,60.02841085208594
AMOYA,144,59.71240773986546
AMOYA,145,51.74384577990185
AMOYA,146,51.3307387602143
AMOYA,147,51.08387374900433
AMOYA,148,50.89733438192957
AMOYA,149,50.801785714640644
AMOYA,150,50.88537822291949
AMOYA,151,51.110405890739614
AMOYA,152,51.17971764467703
AMOYA,153,51.48781189536458
AMOYA,154,51.80701075441454
AMOYA,155,52.0160276438289
AMOYA,156,52.2906654332731
AMOYA,157,52.52802484863879
AMOYA,158,52.543876044056
AMOYA,159,52.67757909074299
AMOYA,160,52.88513024826054
AMOYA,161,52.95483085611816
AMOYA,162,52.916079892279285
AMOYA,163,52.84028806912663
AMOYA,164,53.336833476309025
AMOYA,165,53.3290402455786
AMOYA,166,53.12592579248045
AMOYA,167,52.744782330903575
AMOYA,168,52.23402118133205
AMOYA,169,48.36653173361558
AMOYA,170,48.09610200028701
AMOYA,171,47.531011804587216
AMOYA,172,47.04666008734878
AMOYA,173,46.63154348108265
AMOYA,174,46.44357775004994
AMOYA,175,46.150121304248685
AMOYA,176,45.6470316229308
AMOYA,177,45.950254616240564
AMOYA,178,46.441184224668696
AMOYA,179,46.926845173149744
AMOYA,180,47.41812035961999
AMOYA,181,47.95963638884504
AMOYA,182,48.28797925757557
AMOYA,183,48.425442332259436
AMOYA,184,48.45130030095223
AMOYA,185,48.51293499431633
AMOYA,186,48.560665001863285
AMOYA,187,48.84241659047075
AMOYA,188,49.97462006355014
AMOYA,189,50.19581603387711
AMOYA,190,50.040868534238385
AMOYA,191,49.6618365599364
AMOYA,192,49.05198287184314
BARRANQUILL3,1,1.0948723973415984e-08
BARRANQUILL3,2,1.0168912973169003e-08
BARRANQUILL3,3,1.0154595067418451e-08
BARRANQUILL3,4,1.0150969050126966e-08
BARRANQUILL3,5,1.0150303182305898e-08
BARRANQUILL3,6,1.0151200224710322e-08
BARRANQUILL3,7,1.0156184399209546e-08
BARRANQUILL3,8,1.0155991814451872e-08
BARRANQUILL3,9,1.0169448123589633e-08
BARRANQUILL3,10,1.0483185584703662e-08
BARRANQUILL3,11,1.084772358169669e-08
BARRANQUILL3,12,1.0963582696520193e-08
BARRANQUILL3,13,1.0886713196196084e-08
BARRANQUILL3,14,1.0895869492195205e-08
BARRANQUILL3,15,1.0940585683252311e-08
BARRANQUILL3,16,1.086974750049651e-08
BARRANQUILL3,17,1.0870571011592952e-08
BARRANQUILL3,18,1.0872353679790191e-08
BARRANQUILL3,19,1.08604825895706e-08
BARRANQUILL3,20,1.1034246031968533e-08
BARRANQUILL3,21,1.1048551110446907e-08
BARRANQUILL3,22,1.102737836026029e-08
BARRANQUILL3,23,1.0865122364867629e-08
BARRANQUILL3,24,1.089547407540396e-08
BARRANQUILL3,25,5.394296282816675e-08
BARRANQUILL3,26,5.384693664294317e-08
BARRANQUILL3,27,5.374704547142677e-08
BARRANQUILL3,28,5.362480974974506e-08
BARRANQUILL3,29,5.358776603598054e-08
BARRANQUILL3,30,5.3553528813401934e-08
BARRANQUILL3,31,5.350591225550642e-08
BARRANQUILL3,32,5.329093101787246e-08
BARRANQUILL3,33,5.3289618029607593e-08
BARRANQUILL3,34,5.334408830439151e-08
BARRANQUILL3,35,5.3509827963779884e-08
BARRANQUILL3,36,5.358357685448921e-08
BARRANQUILL3,37,5.370750082554295e-08
BARRANQUILL3,38,5.377170212208494e-08
BARRANQUILL3,39,5.3829488955519195e-08
BARRANQUILL3,40,5.3889295294799155e-08
BARRANQUILL3,41,5.3979794527995544e-08
BARRANQUILL3,42,5.4058405431697846e-08
BARRANQUILL3,43,5.4083010659300474e-08
BARRANQUILL3,44,5.7898065279722874e-08
BARRANQUILL3,45,5.7951343278129734e-08
BARRANQUILL3,46,5.7928571732136555e-08
BARRANQUILL3,47,5.785431766386563e-08
BARRANQUILL3,48,5.832829845537099e-08
BARRANQUILL3,49,1.1008878652475056e-08
BARRANQUILL3,50,1.0477865626928185e-08
BARRANQUILL3,51,1.04733499162731e-08
BARRANQUILL3,52,1.0471317136625098e-08
BARRANQUILL3,53,1.0470446816016317e-08
BARRANQUILL3,54,1.0471070929327486e-08
BARRANQUILL3,55,1.0475405721308998e-08
BARRANQUILL3,56,1.0475256835955455e-08
BARRANQUILL3,57,1.0483390576118618e-08
BARRANQUILL3,58,1.1037423153790699e-08
BARRANQUILL3,59,1.0899364989510912e-08
BARRANQUILL3,60,1.0939686572878887e-08
BARRANQUILL3,61,1.0916012651451346e-08
BARRANQUILL3,62,1.0917235571588507e-08
BARRANQUILL3,63,1.0924647166640658e-08
BARRANQUILL3,64,1.086095647050417e-08
BARRANQUILL3,65,1.0870461754812366e-08
BARRANQUILL3,66,1.0868852303499049e-08
BARRANQUILL3,67,1.0864853195032797e-08
BARRANQUILL3,68,1.1041252523902784e-08
BARRANQUILL3,69,1.1064867759782334e-08
BARRANQUILL3,70,1.103916622523362e-08
BARRANQUILL3,71,1.0861066640811469e-08
BARRANQUILL3,72,1.09022759832753e-08
BARRANQUILL3,73,5.394859016123772e-08
BARRANQUILL3,74,5.3925233271605885e-08
BARRANQUILL3,75,5.379496474665803e-08
BARRANQUILL3,76,5.365386529154942e-08
BARRANQUILL3,77,5.362139477999751e-08
BARRANQUILL3,78,5.358765286463618e-08
BARRANQUILL3,79,5.355096497878119e-08
BARRANQUILL3,80,5.345503821639036e-08
BARRANQUILL3,81,5.3488250529269446e-08
BARRANQUILL3,82,5.358133329468616e-08
BARRANQUILL3,83,5.3602777315991595e-08
BARRANQUILL3,84,5.372834748413628e-08
BARRANQUILL3,85,5.380134460338221e-08
BARRANQUILL3,86,5.3875847900012595e-08
BARRANQUILL3,87,5.394328950973765e-08
BARRANQUILL3,88,5.397767037783727e-08
BARRANQUILL3,89,5.4031800032320024e-08
BARRANQUILL3,90,5.407125314096453e-08
BARRANQUILL3,91,5.407985677997493e-08
BARRANQUILL3,92,5.789819534721335e-08
BARRANQUILL3,93,5.7965207152098186e-08
BARRANQUILL3,94,5.7943268456556705e-08
BARRANQUILL3,95,5.786645072615271e-08
BARRANQUILL3,96,5.8049854563735195e-08
BARRANQUILL3,97,1.0954706923196386e-08
BARRANQUILL3,98,1.0520874621663328e-08
BARRANQUILL3,99,1.0512059436933691e-08
BARRANQUILL3,100,1.0509017110962005e-08
BARRANQUILL3,101,1.0507956315751014e-08
BARRANQUILL3,102,1.0507516749945682e-08
BARRANQUILL3,103,1.0511031056461152e-08
BARRANQUILL3,104,1.0512091380221967e-08
BARRANQUILL3,105,1.0933421039969413e-08
BARRANQUILL3,106,1.0954551349392702e-08
BARRANQUILL3,107,1.0959900320056865e-08
BARRANQUILL3,108,1.0973656959999615e-08
BARRANQUILL3,109,1.0922741262844163e-08
BARRANQUILL3,110,1.0946700588431958e-08
BARRANQUILL3,111,1.0912012088934903e-08
BARRANQUILL3,112,1.0897097626307928e-08
BARRANQUILL3,113,1.091211848014159e-08
BARRANQUILL3,114,1.0904166164482745e-08
BARRANQUILL3,115,1.0965317176959858e-08
BARRANQUILL3,116,1.0936328381374998e-08
BARRANQUILL3,117,1.0853501361813932e-08
BARRANQUILL3,118,1.0898990885993539e-08
BARRANQUILL3,119,1.0910870664635136e-08
BARRANQUILL3,120,1.093421473476777e-08
BARRANQUILL3,121,5.373363580002113e-08
BARRANQUILL3,122,5.3708329628749555e-08
BARRANQUILL3,123,5.364394541777881e-08
BARRANQUILL3,124,5.360403750546118e-08
BARRANQUILL3,125,5.3575523237954345e-08
BARRANQUILL3,126,5.354784720806399e-08
BARRANQUILL3,127,5.3497132748118605e-08
BARRANQUILL3,128,5.332143809067147e-08
BARRANQUILL3,129,5.3453936018880897e-08
BARRANQUILL3,130,5.351602094434384e-08
BARRANQUILL3,131,5.3562704761241724e-08
BARRANQUILL3,132,5.359571987996248e-08
BARRANQUILL3,133,5.3633267428596994e-08
BARRANQUILL3,134,5.367313040344473e-08
BARRANQUILL3,135,5.3705833280471086e-08
BARRANQUILL3,136,5.371930285216639e-08
BARRANQUILL3,137,5.373239026171206e-08
BARRANQUILL3,138,5.373432075238166e-08
BARRANQUILL3,139,5.382431748834624e-08
BARRANQUILL3,140,5.4087068772328666e-08
BARRANQUILL3,141,5.828098397001284e-08
BARRANQUILL3,142,5.730474017495464e-08
BARRANQUILL3,143,5.412835656466251e-08
BARRANQUILL3,144,5.3923846639387126e-08
BARRANQUILL3,145,1.0900427801751516e-08
BARRANQUILL3,146,1.089977963912559e-08
BARRANQUILL3,147,1.0907671529913905e-08
BARRANQUILL3,148,1.0903897091797487e-08
BARRANQUILL3,149,1.0902437260110796e-08
BARRANQUILL3,150,1.090317159999813e-08
BARRANQUILL3,151,1.0907956176496118e-08
BARRANQUILL3,152,1.0908176233931401e-08
BARRANQUILL3,153,1.09012769418647e-08
BARRANQUILL3,154,1.090700271815561e-08
BARRANQUILL3,155,1.0887729570175688e-08
BARRANQUILL3,156,1.085894733380382e-08
BARRANQUILL3,157,1.0858291324236072e-08
BARRANQUILL3,158,1.08587827775017e-08
BARRANQUILL3,159,1.0863766141539217e-08
BARRANQUILL3,160,1.0878816178318349e-08
BARRANQUILL3,161,1.0882331596369768e-08
BARRANQUILL3,162,1.0881945896816664e-08
BARRANQUILL3,163,1.0879930819364899e-08
BARRANQUILL3,164,1.101469601156621e-08
BARRANQUILL3,165,1.1014983882477351e-08
BARRANQUILL3,166,1.0889999523288177e-08
BARRANQUILL3,167,1.0870653712182315e-08
BARRANQUILL3,168,1.0857296501041666e-08
BARRANQUILL3,169,5.565863351691533e-08
BARRANQUILL3,170,5.5676269987162873e-08
BARRANQUILL3,171,5.5562647344809096e-08
BARRANQUILL3,172,5.5491843010632385e-08
BARRANQUILL3,173,5.5443211666549966e-08
BARRANQUILL3,174,5.5414794013743306e-08
BARRANQUILL3,175,5.5385532136395783e-08
BARRANQUILL3,176,5.533685884266069e-08
BARRANQUILL3,177,5.536228187822019e-08
