PERIOD,AnnualEmissions_tCO2_per_yr,carbon_cap_tco2_per_yr,carbon_cap_dual_future_dollar_per_tco2,carbon_cost_dollar_per_tco2,carbon_cost_annual_total
2023,1.3172e+07,inf,.,0,0
2024,6.66105e+06,inf,.,0,0
2025,8.35048e+06,inf,.,0,0
2026,2.60828e+06,inf,.,0,0
2027,2.89042e+06,inf,.,0,0
2028,2.79224e+06,inf,.,0,0
2029,1.87463e+06,inf,.,0,0
2030,2.92885e+06,inf,.,0,0
2031,3.79934e+06,inf,.,0,0
2032,3.36163e+06,inf,.,0,0
2033,3.10936e+06,inf,.,0,0
2034,4.45707e+06,inf,.,0,0
2035,3.24696e+06,inf,.,0,0
