PERIOD,AnnualEmissions_tCO2_per_yr,carbon_cap_tco2_per_yr,carbon_cap_dual_future_dollar_per_tco2,carbon_cost_dollar_per_tco2,carbon_cost_annual_total
2023,1.26011e+07,inf,.,0,0
2024,1.01028e+07,inf,.,0,0
2025,1.17279e+07,inf,.,0,0
2026,5.52962e+06,inf,.,0,0
2027,3.82634e+06,inf,.,0,0
2028,3.5624e+06,inf,.,0,0
2029,2.76151e+06,inf,.,0,0
2030,4.05867e+06,inf,.,0,0
2031,3.44808e+06,inf,.,0,0
2032,3.26552e+06,inf,.,0,0
2033,3.09799e+06,inf,.,0,0
2034,4.36832e+06,inf,.,0,0
2035,3.61199e+06,inf,.,0,0
