PERIOD,AnnualEmissions_tCO2_per_yr,carbon_cap_tco2_per_yr,carbon_cap_dual_future_dollar_per_tco2,carbon_cost_dollar_per_tco2,carbon_cost_annual_total
2023,2.78937e+07,inf,.,0,0
2024,2.80938e+07,inf,.,0,0
2025,2.8464e+07,inf,.,0,0
2026,2.90515e+07,inf,.,0,0
2027,2.9177e+07,inf,.,0,0
2028,2.89619e+07,inf,.,0,0
2029,2.86411e+07,inf,.,0,0
2030,2.93167e+07,inf,.,0,0
2031,3.00166e+07,inf,.,0,0
2032,3.08014e+07,inf,.,0,0
2033,3.16536e+07,inf,.,0,0
2034,3.26798e+07,inf,.,0,0
2035,3.37888e+07,inf,.,0,0
2036,3.50638e+07,inf,.,0,0
2037,3.64366e+07,inf,.,0,0
