PERIOD,AnnualEmissions_tCO2_per_yr,carbon_cap_tco2_per_yr,carbon_cap_dual_future_dollar_per_tco2,carbon_cost_dollar_per_tco2,carbon_cost_annual_total
2023,1.03673e+07,inf,.,0,0
2024,1.09189e+07,inf,.,0,0
2025,1.27378e+07,inf,.,0,0
2026,1.4379e+07,inf,.,0,0
2027,1.47222e+07,inf,.,0,0
2028,1.44037e+07,inf,.,0,0
2029,1.36714e+07,inf,.,0,0
2030,1.53477e+07,inf,.,0,0
2031,1.67208e+07,inf,.,0,0
2032,1.84951e+07,inf,.,0,0
2033,2.01337e+07,inf,.,0,0
2034,2.15445e+07,inf,.,0,0
2035,2.32016e+07,inf,.,0,0
