GEN_BLD_SUSPEND_YRS_1,GEN_BLD_SUSPEND_YRS_2,GEN_BLD_SUSPEND_YRS_3,SuspendGen
PAIPA 1,1963,2023,0.0
PAIPA 1,1963,2026,0.0
ZIPAEMG2,1964,2023,0.0
ZIPAEMG2,1964,2026,0.0
PAIPA 2,1975,2023,0.0
PAIPA 2,1975,2026,0.0
ZIPAEMG3,1976,2023,0.0
ZIPAEMG3,1976,2026,0.0
BARRANQUILL3,1980,2023,0.0
BARRANQUILL3,1980,2026,0.0
BARRANQUILL4,1980,2023,0.0
BARRANQUILL4,1980,2026,0.0
CARTAGENA2,1980,2023,0.0
CARTAGENA2,1980,2026,0.0
CARTAGENA3,1980,2023,0.0
CARTAGENA3,1980,2026,0.0
H_SanJosMoII,1980,2023,0.0
H_SanJosMoII,1980,2026,0.0
RIOGRANDE 1,1980,2023,0.0
RIOGRANDE 1,1980,2026,0.0
T_AutArCairo,1980,2023,0.0
T_AutArCairo,1980,2026,0.0
T_TermYopal1,1980,2023,0.0
T_TermYopal1,1980,2026,0.0
ZIPAEMG4,1981,2023,0.0
ZIPAEMG4,1981,2026,0.0
PAIPA 3,1982,2023,0.0
PAIPA 3,1982,2026,0.0
GUAJIRA1,1983,2023,0.0
GUAJIRA1,1983,2026,0.0
H_Ayura,1983,2023,0.0
H_Ayura,1983,2026,0.0
TASAJERO 1,1985,2023,0.0
TASAJERO 1,1985,2026,0.0
ZIPAEMG5,1985,2023,0.0
ZIPAEMG5,1985,2026,0.0
GUAJIRA2,1987,2023,0.0
GUAJIRA2,1987,2026,0.0
SAN CARLOS,1987,2023,0.0
SAN CARLOS,1987,2026,0.0
FLORES 1,1993,2023,0.0
FLORES 1,1993,2026,0.0
PROELECTRIC1,1993,2023,0.0
PROELECTRIC1,1993,2026,0.0
PROELECTRIC2,1993,2023,0.0
PROELECTRIC2,1993,2026,0.0
LA TASAJERA,1994,2023,0.0
LA TASAJERA,1994,2026,0.0
CARTAGENA1,1995,2023,0.0
CARTAGENA1,1995,2026,0.0
TERMODORADA1,1997,2023,0.0
TERMODORADA1,1997,2026,0.0
MERILECTRICA,1998,2023,0.0
MERILECTRICA,1998,2026,0.0
TEBSAB,1998,2023,0.0
TEBSAB,1998,2026,0.0
TERMOSIERRA,1998,2023,0.0
TERMOSIERRA,1998,2026,0.0
PAIPA 4,1999,2023,0.0
PAIPA 4,1999,2026,0.0
TERMOEMCALI,1999,2023,0.0
TERMOEMCALI,1999,2026,0.0
CANDELARIA,2000,2023,0.0
CANDELARIA,2000,2026,0.0
TERMOCENTRO,2000,2023,0.0
TERMOCENTRO,2000,2026,0.0
PORCE II,2001,2023,0.0
PORCE II,2001,2026,0.0
MIEL I,2002,2023,0.0
MIEL I,2002,2026,0.0
PORCE III,2002,2023,0.0
PORCE III,2002,2026,0.0
H_ElLimonar,2003,2023,0.0
H_ElLimonar,2003,2026,0.0
H_LAGUNETA,2014,2023,0.0
H_LAGUNETA,2014,2026,0.0
TERMO YOPAL2,2004,2023,0.0
TERMO YOPAL2,2004,2026,0.0
FLORES4,2010,2023,0.0
FLORES4,2010,2026,0.0
TERMOVALLE,2011,2023,0.0
TERMOVALLE,2011,2026,0.0
DARIO VALENC,2014,2023,0.0
DARIO VALENC,2014,2026,0.0
SALTO II,2014,2023,0.0
SALTO II,2014,2026,0.0
EL QUIMBO,2015,2023,0.0
EL QUIMBO,2015,2026,0.0
TASAJERO 2,2015,2023,0.0
TASAJERO 2,2015,2026,0.0
TC_GECELCA3,2015,2023,0.0
TC_GECELCA3,2015,2026,0.0
TC_GECELCA32,2018,2023,0.0
TC_GECELCA32,2018,2026,0.0
TERMONORTE,2018,2023,0.0
TERMONORTE,2018,2026,0.0
TERMOYOPALG3,2020,2023,0.0
TERMOYOPALG3,2020,2026,0.0
TERMOYOPALG4,2020,2023,0.0
TERMOYOPALG4,2020,2026,0.0
TERMOYOPALG5,2021,2023,0.0
TERMOYOPALG5,2021,2026,0.0
ELTESORITO,2022,2023,0.0
ELTESORITO,2022,2026,0.0
H_RioCali,1925,2023,0.0
H_RioCali,1925,2026,0.0
H_SanCancio,1929,2023,0.0
H_SanCancio,1929,2026,0.0
H_PaticoCab,1930,2023,0.0
H_PaticoCab,1930,2026,0.0
H_Asnazu,1934,2023,0.0
H_Asnazu,1934,2026,0.0
H_Caracoli,2023,2023,0.0
H_Caracoli,2023,2026,0.0
H_ElBosque,1935,2023,0.0
H_ElBosque,1935,2026,0.0
H_Municipal,1935,2023,0.0
H_Municipal,1935,2026,0.0
H_Union,1935,2023,0.0
H_Union,1935,2026,0.0
H_Belmonte,1939,2023,0.0
H_Belmonte,1939,2026,0.0
H_Ovejas,1939,2023,0.0
H_Ovejas,1939,2026,0.0
H_Nima,1942,2023,0.0
H_Nima,1942,2026,0.0
H_Bayona,1943,2023,0.0
H_Bayona,1943,2026,0.0
H_Cascada,1954,2023,0.0
H_Cascada,1954,2026,0.0
H_CascadaAbe,2007,2023,0.0
H_CascadaAbe,2007,2026,0.0
H_LasPalmas,1954,2023,0.0
H_LasPalmas,1954,2026,0.0
H_RioFrioI,1954,2023,0.0
H_RioFrioI,1954,2026,0.0
H_RioSapuye,1954,2023,0.0
H_RioSapuye,1954,2026,0.0
H_IquiraI,1955,2023,0.0
H_IquiraI,1955,2026,0.0
H_CampestreC,1956,2023,0.0
H_CampestreC,1956,2026,0.0
H_VentanaA,1957,2023,0.0
H_VentanaA,1957,2026,0.0
H_VentanaB,1957,2023,0.0
H_VentanaB,1957,2026,0.0
H_Mondomo,1958,2023,0.0
H_Mondomo,1958,2026,0.0
H_Rio_Recio,1958,2023,0.0
H_Rio_Recio,1958,2026,0.0
H_RioBobo,1960,2023,0.0
H_RioBobo,1960,2026,0.0
H_RioPalo,1960,2023,0.0
H_RioPalo,1960,2026,0.0
ESMERALDA,1963,2023,0.0
ESMERALDA,1963,2026,0.0
H_IquiraII,1965,2023,0.0
H_IquiraII,1965,2026,0.0
H_LaPita,1965,2023,0.0
H_LaPita,1965,2026,0.0
CALIMA,1967,2023,0.0
CALIMA,1967,2026,0.0
SANFRANCISCO,1969,2023,0.0
SANFRANCISCO,1969,2026,0.0
PRADO,1973,2023,0.0
PRADO,1973,2026,0.0
H_Florida,1975,2023,0.0
H_Florida,1975,2026,0.0
CHIVOR,1977,2023,0.0
CHIVOR,1977,2026,0.0
GUATAPE,1980,2023,0.0
GUATAPE,1980,2026,0.0
H_AuresBajo,1980,2023,0.0
H_AuresBajo,1980,2026,0.0
H_Barrancas,1980,2023,0.0
H_Barrancas,1980,2026,0.0
H_Cantayus,1980,2023,0.0
H_Cantayus,1980,2026,0.0
H_Cauya,1980,2023,0.0
H_Cauya,1980,2026,0.0
H_Chorrera,1980,2023,0.0
H_Chorrera,1980,2026,0.0
H_PalmasSanGil,1954,2023,0.0
H_PalmasSanGil,1954,2026,0.0
H_Cocuyo,1980,2023,0.0
H_Cocuyo,1980,2026,0.0
