PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2023,EmissionsCosts,annual,0.0,0.0
2023,FuelCostsPerTP,timepoint,660159632.7231778,660159632.7231778
2023,GenVariableOMCostsInTP,timepoint,217871376.1447191,217871376.1447191
2023,StorageEnergyFixedCost,annual,0.0,0.0
2023,TotalGenFixedCosts,annual,4417815919.92363,4417815919.92363
2023,TxFixedCosts,annual,297122514.8440043,297122514.8440043
2025,EmissionsCosts,annual,0.0,0.0
2025,FuelCostsPerTP,timepoint,256595615.44357556,274871638.1535442
2025,GenVariableOMCostsInTP,timepoint,157097333.91584253,168286591.5239984
2025,StorageEnergyFixedCost,annual,0.0,0.0
2025,TotalGenFixedCosts,annual,4577293429.887255,4903311154.430974
2025,TxFixedCosts,annual,277367046.9266534,297122514.8440043
2030,EmissionsCosts,annual,0.0,0.0
2030,FuelCostsPerTP,timepoint,64198318.138734445,81678188.87240297
2030,GenVariableOMCostsInTP,timepoint,108511190.0054557,138056536.8220647
2030,StorageEnergyFixedCost,annual,0.0,0.0
2030,TotalGenFixedCosts,annual,4386630555.87575,5581019089.658921
2030,TxFixedCosts,annual,239130512.18048033,304240791.74197453
2035,EmissionsCosts,annual,0.0,0.0
2035,FuelCostsPerTP,timepoint,59183185.59731087,89429856.79800898
2035,GenVariableOMCostsInTP,timepoint,93201945.26912741,140834538.2998893
2035,StorageEnergyFixedCost,annual,0.0,0.0
2035,TotalGenFixedCosts,annual,3960299296.21798,5984284140.225838
2035,TxFixedCosts,annual,201341474.63309994,304240791.74197453
2040,EmissionsCosts,annual,0.0,0.0
2040,FuelCostsPerTP,timepoint,48579528.948248416,87184492.89332622
2040,GenVariableOMCostsInTP,timepoint,79485056.13380188,142649886.93088076
2040,StorageEnergyFixedCost,annual,0.0,0.0
2040,TotalGenFixedCosts,annual,3577790087.314672,6420972397.109789
2040,TxFixedCosts,annual,169789454.48390773,304716982.81767154
2045,EmissionsCosts,annual,0.0,0.0
2045,FuelCostsPerTP,timepoint,55284559.20680769,117839677.88280001
2045,GenVariableOMCostsInTP,timepoint,73829914.30135246,157369316.93424413
2045,StorageEnergyFixedCost,annual,0.0,0.0
2045,TotalGenFixedCosts,annual,3252196940.1721783,6932095423.022306
2045,TxFixedCosts,annual,155848723.33281103,332193357.7743458
2050,EmissionsCosts,annual,0.0,0.0
2050,FuelCostsPerTP,timepoint,10964639.580814604,27757720.91684162
2050,GenVariableOMCostsInTP,timepoint,48895383.156673305,123781943.74576448
2050,StorageEnergyFixedCost,annual,0.0,0.0
2050,TotalGenFixedCosts,annual,3109765835.5849905,7872580903.793274
2050,TxFixedCosts,annual,178956019.55855218,453039172.94161475
