PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2023,EmissionsCosts,annual,0.0,0.0
2023,FuelCostsPerTP,timepoint,623205823.460718,623205823.460718
2023,GenVariableOMCostsInTP,timepoint,214334932.51657605,214334932.51657605
2023,StorageEnergyFixedCost,annual,0.0,0.0
2023,TotalGenFixedCosts,annual,4417815919.92363,4417815919.92363
2023,TxFixedCosts,annual,300252576.40388477,300252576.40388477
2026,EmissionsCosts,annual,0.0,0.0
2026,FuelCostsPerTP,timepoint,670178203.0499369,743038553.1568444
2026,GenVariableOMCostsInTP,timepoint,233281908.71876281,258643822.11061063
2026,StorageEnergyFixedCost,annual,0.0,0.0
2026,TotalGenFixedCosts,annual,4165770418.177451,4618664125.779564
2026,TxFixedCosts,annual,275503405.8986872,305455550.74325484
