PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2023,EmissionsCosts,annual,0.0,0.0
2023,FuelCostsPerTP,timepoint,1250353556.340475,658186726.4819791
2023,GenVariableOMCostsInTP,timepoint,416615113.9479017,219306400.70704752
2023,StorageEnergyFixedCost,annual,0.0,0.0
2023,TotalGenFixedCosts,annual,8392499612.167917,4417815919.923632
2023,TxFixedCosts,annual,567902976.906644,298944406.11145973
2025,EmissionsCosts,annual,0.0,0.0
2025,FuelCostsPerTP,timepoint,2140432779.2387416,507831341.3143885
2025,GenVariableOMCostsInTP,timepoint,984922315.508282,233679107.0602714
2025,StorageEnergyFixedCost,annual,0.0,0.0
2025,TotalGenFixedCosts,annual,19975165715.750237,4739235586.746346
2025,TxFixedCosts,annual,1281572662.5213187,304061295.6934451
2030,EmissionsCosts,annual,0.0,0.0
2030,FuelCostsPerTP,timepoint,528604751.24134916,148953502.03642622
2030,GenVariableOMCostsInTP,timepoint,652978969.5979615,184000435.2010546
2030,StorageEnergyFixedCost,annual,0.0,0.0
2030,TotalGenFixedCosts,annual,19413830655.056442,5470548755.420609
2030,TxFixedCosts,annual,1083835174.2530591,305409749.8294014
2035,EmissionsCosts,annual,0.0,0.0
2035,FuelCostsPerTP,timepoint,224651000.7940382,75184750.45507555
2035,GenVariableOMCostsInTP,timepoint,472155572.39051914,158017986.8359465
2035,StorageEnergyFixedCost,annual,0.0,0.0
2035,TotalGenFixedCosts,annual,17802193615.07345,5957923533.709698
2035,TxFixedCosts,annual,912560134.0268619,305409749.832197
2040,EmissionsCosts,annual,0.0,0.0
2040,FuelCostsPerTP,timepoint,306642522.2682077,121886479.25099014
2040,GenVariableOMCostsInTP,timepoint,446509445.237387,177481791.59802207
2040,StorageEnergyFixedCost,annual,0.0,0.0
2040,TotalGenFixedCosts,annual,16005828055.229576,6362111864.714862
2040,TxFixedCosts,annual,895448864.4365381,355929466.75544155
2045,EmissionsCosts,annual,0.0,0.0
2045,FuelCostsPerTP,timepoint,539724957.5841326,254798814.91534033
2045,GenVariableOMCostsInTP,timepoint,486837203.8712029,229831029.41602278
2045,StorageEnergyFixedCost,annual,0.0,0.0
2045,TotalGenFixedCosts,annual,14320526611.589825,6760578991.806019
2045,TxFixedCosts,annual,830636362.890266,392135212.4188865
2050,EmissionsCosts,annual,0.0,0.0
2050,FuelCostsPerTP,timepoint,988228614.2388992,554094802.7206548
2050,GenVariableOMCostsInTP,timepoint,592347987.0323215,332126530.5290041
2050,StorageEnergyFixedCost,annual,0.0,0.0
2050,TotalGenFixedCosts,annual,12818237226.041779,7187121000.802326
2050,TxFixedCosts,annual,994616419.61909,557676412.99884
