PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2023,EmissionsCosts,annual,0.0,0.0
2023,FuelCostsPerTP,timepoint,637371463.5907377,659679464.816415
2023,GenVariableOMCostsInTP,timepoint,211868384.7016011,219283778.1661576
2023,StorageEnergyFixedCost,annual,0.0,0.0
2023,TotalGenFixedCosts,annual,4268421178.670166,4417815919.923632
2023,TxFixedCosts,annual,287484997.62230766,297546972.5390891
2024,EmissionsCosts,annual,0.0,0.0
2024,FuelCostsPerTP,timepoint,268647326.1676474,287781731.9739387
2024,GenVariableOMCostsInTP,timepoint,152135899.2570217,162971778.6816034
2024,StorageEnergyFixedCost,annual,0.0,0.0
2024,TotalGenFixedCosts,annual,4528871039.719791,4851439879.523844
2024,TxFixedCosts,annual,277763282.72723264,297546972.53948045
2025,EmissionsCosts,annual,0.0,0.0
2025,FuelCostsPerTP,timepoint,299776818.7748125,332367917.48627096
2025,GenVariableOMCostsInTP,timepoint,161344792.9757128,178885856.0103476
2025,StorageEnergyFixedCost,annual,0.0,0.0
2025,TotalGenFixedCosts,annual,4388152786.073332,4865223432.150564
2025,TxFixedCosts,annual,271547449.48546326,301069511.1551933
2026,EmissionsCosts,annual,0.0,0.0
2026,FuelCostsPerTP,timepoint,78106554.36915994,89629067.6381783
2026,GenVariableOMCostsInTP,timepoint,117350719.88938046,134662650.212966
2026,StorageEnergyFixedCost,annual,0.0,0.0
2026,TotalGenFixedCosts,annual,4599420630.377317,5277940962.907119
2026,TxFixedCosts,annual,264060669.65133336,303015691.98534554
2027,EmissionsCosts,annual,0.0,0.0
2027,FuelCostsPerTP,timepoint,78092778.27015218,92749723.32137778
2027,GenVariableOMCostsInTP,timepoint,116481785.91369328,138343821.98698485
2027,StorageEnergyFixedCost,annual,0.0,0.0
2027,TotalGenFixedCosts,annual,4494554974.785654,5338121393.529967
2027,TxFixedCosts,annual,255131081.78883246,303015691.9854697
2028,EmissionsCosts,annual,0.0,0.0
2028,FuelCostsPerTP,timepoint,63158951.79886059,77638477.90508604
2028,GenVariableOMCostsInTP,timepoint,110693386.03865205,136070434.3791229
2028,StorageEnergyFixedCost,annual,0.0,0.0
2028,TotalGenFixedCosts,annual,4419583899.912191,5432797049.193538
2028,TxFixedCosts,annual,246503460.6656264,303015691.9855776
2029,EmissionsCosts,annual,0.0,0.0
2029,FuelCostsPerTP,timepoint,40600051.57896917,51654603.69117586
2029,GenVariableOMCostsInTP,timepoint,101028953.23336855,128537042.13782902
2029,StorageEnergyFixedCost,annual,0.0,0.0
2029,TotalGenFixedCosts,annual,4349443089.333792,5533706247.142776
2029,TxFixedCosts,annual,238167594.84615225,303015691.98575115
2030,EmissionsCosts,annual,0.0,0.0
2030,FuelCostsPerTP,timepoint,64870972.93841878,85422683.40191841
2030,GenVariableOMCostsInTP,timepoint,110796625.93374264,145897998.2946064
2030,StorageEnergyFixedCost,annual,0.0,0.0
2030,TotalGenFixedCosts,annual,4237653052.207643,5580179834.662584
2030,TxFixedCosts,annual,231467452.9850576,304798433.85362613
2031,EmissionsCosts,annual,0.0,0.0
2031,FuelCostsPerTP,timepoint,82914621.83596317,113004118.64654963
2031,GenVariableOMCostsInTP,timepoint,113922202.2668294,155264267.94668463
2031,StorageEnergyFixedCost,annual,0.0,0.0
2031,TotalGenFixedCosts,annual,4131951735.820463,5631426084.5358925
2031,TxFixedCosts,annual,227099020.82724634,309512654.41273874
2032,EmissionsCosts,annual,0.0,0.0
2032,FuelCostsPerTP,timepoint,69479588.88510333,98007821.96979201
2032,GenVariableOMCostsInTP,timepoint,106556552.2958867,150308540.6046378
2032,StorageEnergyFixedCost,annual,0.0,0.0
2032,TotalGenFixedCosts,annual,4067084013.0794806,5737023668.191904
2032,TxFixedCosts,annual,219419343.7945964,309512654.4129581
2033,EmissionsCosts,annual,0.0,0.0
2033,FuelCostsPerTP,timepoint,62980527.71244184,91949663.23614004
2033,GenVariableOMCostsInTP,timepoint,102148123.88495213,149133167.54520255
2033,StorageEnergyFixedCost,annual,0.0,0.0
2033,TotalGenFixedCosts,annual,3987894546.819729,5822205273.914757
2033,TxFixedCosts,annual,211999365.98523667,309512654.4131323
2034,EmissionsCosts,annual,0.0,0.0
2034,FuelCostsPerTP,timepoint,93488444.80691549,141267458.7717854
2034,GenVariableOMCostsInTP,timepoint,109939725.63760863,166126473.60824886
2034,StorageEnergyFixedCost,annual,0.0,0.0
2034,TotalGenFixedCosts,annual,3874963888.6788964,5855336480.531664
2034,TxFixedCosts,annual,204830305.29996562,309512654.4134648
2035,EmissionsCosts,annual,0.0,0.0
2035,FuelCostsPerTP,timepoint,64589121.68436016,101014548.29116383
2035,GenVariableOMCostsInTP,timepoint,97896393.272996,153105657.54605034
2035,StorageEnergyFixedCost,annual,0.0,0.0
2035,TotalGenFixedCosts,annual,3831320785.6334434,5992017361.849703
2035,TxFixedCosts,annual,197903676.61898112,309512654.414492
