PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2023,EmissionsCosts,annual,0.0,0.0
2023,FuelCostsPerTP,timepoint,602131230.6070988,623205823.6783487
2023,GenVariableOMCostsInTP,timepoint,207086891.34818104,214334932.54536784
2023,StorageEnergyFixedCost,annual,0.0,0.0
2023,TotalGenFixedCosts,annual,4268421178.670166,4417815919.923632
2023,TxFixedCosts,annual,290099107.80214417,300252576.57521987
2024,EmissionsCosts,annual,0.0,0.0
2024,FuelCostsPerTP,timepoint,607492214.8078074,650760847.8074949
2024,GenVariableOMCostsInTP,timepoint,206757177.19439304,221483457.14006415
2024,StorageEnergyFixedCost,annual,0.0,0.0
2024,TotalGenFixedCosts,annual,4273297442.9695973,4577663053.345117
2024,TxFixedCosts,annual,289304623.375143,309910345.1750382
