PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2023,EmissionsCosts,annual,0.0,0.0
2023,FuelCostsPerTP,timepoint,476823552.909948,493512377.26179725
2023,GenVariableOMCostsInTP,timepoint,188805343.6521225,195413530.67994723
2023,StorageEnergyFixedCost,annual,0.0,0.0
2023,TotalGenFixedCosts,annual,4268421178.670166,4417815919.923632
2023,TxFixedCosts,annual,293493224.69808805,303765487.5625218
2024,EmissionsCosts,annual,0.0,0.0
2024,FuelCostsPerTP,timepoint,495433471.812689,530720720.8425489
2024,GenVariableOMCostsInTP,timepoint,188427033.228064,201847748.6697333
2024,StorageEnergyFixedCost,annual,0.0,0.0
2024,TotalGenFixedCosts,annual,4273297442.9695973,4577663053.345117
2024,TxFixedCosts,annual,283568333.04382426,303765487.5648713
2025,EmissionsCosts,annual,0.0,0.0
2025,FuelCostsPerTP,timepoint,529806296.7668611,587405711.5129749
2025,GenVariableOMCostsInTP,timepoint,196391935.0963768,217743248.94719326
2025,StorageEnergyFixedCost,annual,0.0,0.0
2025,TotalGenFixedCosts,annual,4141221774.6949596,4591446605.943534
2025,TxFixedCosts,annual,273979065.74442714,303765487.5666472
2026,EmissionsCosts,annual,0.0,0.0
2026,FuelCostsPerTP,timepoint,525119914.79152364,602587180.3095148
2026,GenVariableOMCostsInTP,timepoint,205175070.00278857,235443111.98304483
2026,StorageEnergyFixedCost,annual,0.0,0.0
2026,TotalGenFixedCosts,annual,4024898954.7608166,4618664125.779568
2026,TxFixedCosts,annual,264714073.1844495,303765487.56828594
2027,EmissionsCosts,annual,0.0,0.0
2027,FuelCostsPerTP,timepoint,521107008.188917,618911657.4025918
2027,GenVariableOMCostsInTP,timepoint,202797856.24468473,240860236.6763561
2027,StorageEnergyFixedCost,annual,0.0,0.0
2027,TotalGenFixedCosts,annual,3939461568.3453627,4678844556.345957
2027,TxFixedCosts,annual,255762389.55158964,303765487.569945
2028,EmissionsCosts,annual,0.0,0.0
2028,FuelCostsPerTP,timepoint,470784600.8745679,578714478.1860405
2028,GenVariableOMCostsInTP,timepoint,192663029.94402316,236832055.7483638
2028,StorageEnergyFixedCost,annual,0.0,0.0
2028,TotalGenFixedCosts,annual,3883261768.0364213,4773520211.9488
2028,TxFixedCosts,annual,247113419.85804072,303765487.5717057
2029,EmissionsCosts,annual,0.0,0.0
2029,FuelCostsPerTP,timepoint,411726769.2579463,523831430.4527641
2029,GenVariableOMCostsInTP,timepoint,180896645.95958754,230151051.35841036
2029,StorageEnergyFixedCost,annual,0.0,0.0
2029,TotalGenFixedCosts,annual,3831257454.6280136,4874429409.843078
2029,TxFixedCosts,annual,238756927.40075284,303765487.57384276
2030,EmissionsCosts,annual,0.0,0.0
2030,FuelCostsPerTP,timepoint,479803267.13629603,631809278.1296418
2030,GenVariableOMCostsInTP,timepoint,192590678.83287746,253605146.32204998
2030,StorageEnergyFixedCost,annual,0.0,0.0
2030,TotalGenFixedCosts,annual,3708703686.8622637,4883654530.279731
2030,TxFixedCosts,annual,230683021.65263197,303765487.58621085
2031,EmissionsCosts,annual,0.0,0.0
2031,FuelCostsPerTP,timepoint,542381243.0929524,739209960.6676941
2031,GenVariableOMCostsInTP,timepoint,204778601.73790577,279092214.3122867
2031,StorageEnergyFixedCost,annual,0.0,0.0
2031,TotalGenFixedCosts,annual,3589559380.935861,4892200979.636769
2031,TxFixedCosts,annual,228959261.32688323,312047971.26611555
2032,EmissionsCosts,annual,0.0,0.0
2032,FuelCostsPerTP,timepoint,610076639.4446789,860573351.4845647
2032,GenVariableOMCostsInTP,timepoint,214442870.91970018,302492847.9433648
2032,StorageEnergyFixedCost,annual,0.0,0.0
2032,TotalGenFixedCosts,annual,3472874319.442447,4898832210.798447
2032,TxFixedCosts,annual,224300577.10983557,316398116.077737
2033,EmissionsCosts,annual,0.0,0.0
2033,FuelCostsPerTP,timepoint,671803994.9170827,980813488.5017192
2033,GenVariableOMCostsInTP,timepoint,224427028.1732922,327656664.8638176
2033,StorageEnergyFixedCost,annual,0.0,0.0
2033,TotalGenFixedCosts,annual,3359107401.0527964,4904195082.503461
2033,TxFixedCosts,annual,216715533.44071314,316398116.0795743
2034,EmissionsCosts,annual,0.0,0.0
2034,FuelCostsPerTP,timepoint,747817791.6118158,1130004026.3105893
2034,GenVariableOMCostsInTP,timepoint,231898579.30963674,350414674.877942
2034,StorageEnergyFixedCost,annual,0.0,0.0
2034,TotalGenFixedCosts,annual,3248862414.5450773,4909254166.649695
2034,TxFixedCosts,annual,209386988.8330434,316398116.0817449
2035,EmissionsCosts,annual,0.0,0.0
2035,FuelCostsPerTP,timepoint,824940548.9992887,1290170771.0387695
2035,GenVariableOMCostsInTP,timepoint,239272760.37863562,374212083.67167467
2035,StorageEnergyFixedCost,annual,0.0,0.0
2035,TotalGenFixedCosts,annual,3141573730.514945,4913283274.886158
2035,TxFixedCosts,annual,209133191.1103736,327075121.65813255
