PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2023,EmissionsCosts,annual,0.0,0.0
2023,FuelCostsPerTP,timepoint,660159632.775703,660159632.775703
2023,GenVariableOMCostsInTP,timepoint,217871376.15755397,217871376.15755397
2023,StorageEnergyFixedCost,annual,0.0,0.0
2023,TotalGenFixedCosts,annual,4417815919.92363,4417815919.92363
2023,TxFixedCosts,annual,297122514.8440043,297122514.8440043
2025,EmissionsCosts,annual,0.0,0.0
2025,FuelCostsPerTP,timepoint,281248838.27324885,301280786.779261
2025,GenVariableOMCostsInTP,timepoint,150917633.43142852,161666741.872582
2025,StorageEnergyFixedCost,annual,0.0,0.0
2025,TotalGenFixedCosts,annual,4560963451.880009,4885818073.740162
2025,TxFixedCosts,annual,277367046.9266534,297122514.8440043
2030,EmissionsCosts,annual,0.0,0.0
2030,FuelCostsPerTP,timepoint,76781233.97339953,97687171.75398451
2030,GenVariableOMCostsInTP,timepoint,104070438.90455909,132406661.28528611
2030,StorageEnergyFixedCost,annual,0.0,0.0
2030,TotalGenFixedCosts,annual,4372881152.5782585,5563526008.968109
2030,TxFixedCosts,annual,251973018.54498568,320580046.2714824
2035,EmissionsCosts,annual,0.0,0.0
2035,FuelCostsPerTP,timepoint,63827147.818483554,96447202.5563236
2035,GenVariableOMCostsInTP,timepoint,87285283.99957363,131894056.89933145
2035,StorageEnergyFixedCost,annual,0.0,0.0
2035,TotalGenFixedCosts,annual,3955782100.6868196,5977458347.639596
2035,TxFixedCosts,annual,212154520.38722324,320580046.2714824
2040,EmissionsCosts,annual,0.0,0.0
2040,FuelCostsPerTP,timepoint,48717693.57491355,87432453.5708459
2040,GenVariableOMCostsInTP,timepoint,72876106.11305197,130788965.90938959
2040,StorageEnergyFixedCost,annual,0.0,0.0
2040,TotalGenFixedCosts,annual,3577975847.7740655,6421305776.864646
2040,TxFixedCosts,annual,178628413.3937817,320580046.2714824
2045,EmissionsCosts,annual,0.0,0.0
2045,FuelCostsPerTP,timepoint,55814271.37080517,118968765.49191993
2045,GenVariableOMCostsInTP,timepoint,68420870.87004894,145839878.2493031
2045,StorageEnergyFixedCost,annual,0.0,0.0
2045,TotalGenFixedCosts,annual,3254836071.3853703,6937720761.751871
2045,TxFixedCosts,annual,160775477.66623518,342694791.66453224
2050,EmissionsCosts,annual,0.0,0.0
2050,FuelCostsPerTP,timepoint,11602599.19775968,29372758.499505233
2050,GenVariableOMCostsInTP,timepoint,44541928.51477606,112760881.1669857
2050,StorageEnergyFixedCost,annual,0.0,0.0
2050,TotalGenFixedCosts,annual,3115069389.0314255,7886007205.255228
2050,TxFixedCosts,annual,192264542.68155557,486730592.3394803
