TRANS_BLD_YRS_1,TRANS_BLD_YRS_2,BuildTx
Antioquia-Caribe,2023,0.0
Antioquia-Caribe,2025,0.0
Antioquia-Caribe,2030,0.0
Antioquia-Caribe,2035,0.0
Antioquia-Caribe,2040,0.0
Antioquia-Caribe,2045,0.0
Antioquia-Caribe,2050,0.0
Antioquia-Nordeste,2023,0.0
Antioquia-Nordeste,2025,0.0
Antioquia-Nordeste,2030,0.0
Antioquia-Nordeste,2035,0.0
Antioquia-Nordeste,2040,0.0
Antioquia-Nordeste,2045,0.0
Antioquia-Nordeste,2050,0.0
Antioquia-Oriental,2023,0.0
Antioquia-Oriental,2025,0.0
Antioquia-Oriental,2030,343.29991
Antioquia-Oriental,2035,0.0
Antioquia-Oriental,2040,0.0
Antioquia-Oriental,2045,2.4933253
Antioquia-Oriental,2050,784.4638
Antioquia-Surocciden,2023,0.0
Antioquia-Surocciden,2025,0.0
Antioquia-Surocciden,2030,0.0
Antioquia-Surocciden,2035,0.0
Antioquia-Surocciden,2040,0.0
Antioquia-Surocciden,2045,0.0
Antioquia-Surocciden,2050,0.0
Caribe-Nordeste,2023,0.0
Caribe-Nordeste,2025,0.0
Caribe-Nordeste,2030,0.0
Caribe-Nordeste,2035,0.0
Caribe-Nordeste,2040,0.0
Caribe-Nordeste,2045,510.29282
Caribe-Nordeste,2050,1202.6181
Nordeste-Oriental,2023,0.0
Nordeste-Oriental,2025,0.0
Nordeste-Oriental,2030,0.0
Nordeste-Oriental,2035,0.0
Nordeste-Oriental,2040,0.0
Nordeste-Oriental,2045,0.0
Nordeste-Oriental,2050,876.19482
Oriental-Surocciden,2023,0.0
Oriental-Surocciden,2025,0.0
Oriental-Surocciden,2030,0.0
Oriental-Surocciden,2035,0.0
Oriental-Surocciden,2040,0.0
Oriental-Surocciden,2045,0.0
Oriental-Surocciden,2050,0.0
