TRANS_BLD_YRS_1,TRANS_BLD_YRS_2,BuildTx
Antioquia-Caribe,2023,45.80857013470586
Antioquia-Caribe,2025,128.6560831889537
Antioquia-Caribe,2030,9.375606803004628e-10
Antioquia-Caribe,2035,8.445318481768051e-10
Antioquia-Caribe,2040,1.2610921404590446e-09
Antioquia-Caribe,2045,2.587101300332914e-09
Antioquia-Caribe,2050,6.958794573584896e-09
Antioquia-Nordeste,2023,9.92281874213958e-10
Antioquia-Nordeste,2025,7.435007444456168e-10
Antioquia-Nordeste,2030,1.0943797421441218e-09
Antioquia-Nordeste,2035,1.3657513503589265e-09
Antioquia-Nordeste,2040,1.7293208590958294e-09
Antioquia-Nordeste,2045,2.7390328946735606e-09
Antioquia-Nordeste,2050,5.194815900908183e-09
Antioquia-Oriental,2023,1.1814230759412542e-09
Antioquia-Oriental,2025,1.280009950203644e-09
Antioquia-Oriental,2030,2.5957249901277843e-08
Antioquia-Oriental,2035,3.208195244418379e-08
Antioquia-Oriental,2040,739.3537690087428
Antioquia-Oriental,2045,450.5893057173722
Antioquia-Oriental,2050,1065.0226470518387
Antioquia-Surocciden,2023,1.3537558679320703e-09
Antioquia-Surocciden,2025,7.951305110378152e-10
Antioquia-Surocciden,2030,2.003072052757189e-09
Antioquia-Surocciden,2035,2.7150505918968285e-09
Antioquia-Surocciden,2040,4.84247789422743e-09
Antioquia-Surocciden,2045,8.685934414181771e-09
Antioquia-Surocciden,2050,499.0456674143107
Caribe-Nordeste,2023,5.16870664752394e-09
Caribe-Nordeste,2025,4.450567366794274e-07
Caribe-Nordeste,2030,1.2642302227251515e-09
Caribe-Nordeste,2035,1.4354530402807746e-09
Caribe-Nordeste,2040,3.157757693206631e-09
Caribe-Nordeste,2045,125.97060882994852
Caribe-Nordeste,2050,773.404961038334
Nordeste-Oriental,2023,1.406890954464113e-09
Nordeste-Oriental,2025,1.455218395118247e-09
Nordeste-Oriental,2030,30.516572614058077
Nordeste-Oriental,2035,5.4793059593844e-09
Nordeste-Oriental,2040,1.4276846907305454e-08
Nordeste-Oriental,2045,1.2065460937543331e-08
Nordeste-Oriental,2050,597.141689372608
Oriental-Surocciden,2023,7.851949417985563e-10
Oriental-Surocciden,2025,5.698833678107294e-10
Oriental-Surocciden,2030,6.701776889974398e-10
Oriental-Surocciden,2035,8.219232135564989e-10
Oriental-Surocciden,2040,1.0582952497105996e-09
Oriental-Surocciden,2045,1.568937151133656e-09
Oriental-Surocciden,2050,3.122973875156141e-09
