TRANS_BLD_YRS_1,TRANS_BLD_YRS_2,BuildTx
Antioquia-Caribe,2023,78.70044438682791
Antioquia-Caribe,2024,242.82929407961953
Antioquia-Nordeste,2023,6.38213337230256e-10
Antioquia-Nordeste,2024,8.103894268550583e-10
Antioquia-Oriental,2023,4.5609734483213224e-10
Antioquia-Oriental,2024,6.661980166403913e-10
Antioquia-Surocciden,2023,5.480307725302905e-10
Antioquia-Surocciden,2024,4.970784103005739e-10
Caribe-Nordeste,2023,9.109805621609293e-10
Caribe-Nordeste,2024,1.4722632398621561e-09
Nordeste-Oriental,2023,5.986299432555462e-10
Nordeste-Oriental,2024,7.374535314415173e-10
Oriental-Surocciden,2023,6.549199686497979e-10
Oriental-Surocciden,2024,8.30789662192797e-10
