TRANS_BLD_YRS_1,TRANS_BLD_YRS_2,BuildTx
Antioquia-Caribe,2023,10.672316421564906
Antioquia-Caribe,2024,8.210027571200983e-09
Antioquia-Caribe,2025,88.5686539886764
Antioquia-Caribe,2026,48.93363432993865
Antioquia-Caribe,2027,2.9531427075177967e-10
Antioquia-Caribe,2028,1.8917603148056534e-10
Antioquia-Caribe,2029,1.7899368753760953e-10
Antioquia-Caribe,2030,1.993009094762221e-10
Antioquia-Caribe,2031,2.51393951050487e-10
Antioquia-Caribe,2032,3.115002882797848e-10
Antioquia-Caribe,2033,3.660505725205602e-10
Antioquia-Caribe,2034,4.671709541527431e-10
Antioquia-Caribe,2035,9.146823351956968e-10
Antioquia-Nordeste,2023,6.967933105332222e-10
Antioquia-Nordeste,2024,2.468690182211785e-10
Antioquia-Nordeste,2025,3.112056411827271e-10
Antioquia-Nordeste,2026,4.1902762378331986e-10
Antioquia-Nordeste,2027,3.391557004635628e-10
Antioquia-Nordeste,2028,2.894529862165994e-10
Antioquia-Nordeste,2029,3.0324481448581944e-10
Antioquia-Nordeste,2030,3.3403329979606503e-10
Antioquia-Nordeste,2031,4.154188995441244e-10
Antioquia-Nordeste,2032,5.748294698211807e-10
Antioquia-Nordeste,2033,9.38902996568868e-10
Antioquia-Nordeste,2034,2.5851701494143095e-09
Antioquia-Nordeste,2035,5.470931252212657e-09
Antioquia-Oriental,2023,4.4908760006471453e-10
Antioquia-Oriental,2024,2.488031263569056e-10
Antioquia-Oriental,2025,5.717968027095824e-10
Antioquia-Oriental,2026,1.5711971126976077e-09
Antioquia-Oriental,2027,7.170132301969345e-10
Antioquia-Oriental,2028,4.973777817771965e-10
Antioquia-Oriental,2029,1.125752373956482e-09
Antioquia-Oriental,2030,7.318384436227264e-08
Antioquia-Oriental,2031,68.99240436124748
Antioquia-Oriental,2032,1.2215320584747614e-09
Antioquia-Oriental,2033,5.705935506797838e-10
Antioquia-Oriental,2034,1.1819464013062817e-09
Antioquia-Oriental,2035,6.288454686053707e-09
Antioquia-Surocciden,2023,9.233181659283373e-10
Antioquia-Surocciden,2024,1.8943030481564988e-10
Antioquia-Surocciden,2025,2.463782677951881e-10
Antioquia-Surocciden,2026,3.1886262500427464e-10
Antioquia-Surocciden,2027,3.105936056320327e-10
Antioquia-Surocciden,2028,2.8725414831514646e-10
Antioquia-Surocciden,2029,3.4133348624814396e-10
Antioquia-Surocciden,2030,6.053691365666367e-10
Antioquia-Surocciden,2031,8.733245861073554e-10
Antioquia-Surocciden,2032,6.263160688011679e-10
Antioquia-Surocciden,2033,4.325656752901518e-10
Antioquia-Surocciden,2034,7.382157052431552e-10
Antioquia-Surocciden,2035,2.5101057107106357e-09
Caribe-Nordeste,2023,3.7008169757069e-10
Caribe-Nordeste,2024,2.340958037103362e-10
Caribe-Nordeste,2025,2.383471312666488e-10
Caribe-Nordeste,2026,2.4659816564122767e-10
Caribe-Nordeste,2027,1.9008982314924824e-10
Caribe-Nordeste,2028,1.8029526134142406e-10
Caribe-Nordeste,2029,1.973654677580714e-10
Caribe-Nordeste,2030,2.3138794304918204e-10
Caribe-Nordeste,2031,2.7640245735447317e-10
Caribe-Nordeste,2032,3.4484694361931044e-10
Caribe-Nordeste,2033,4.820872741144411e-10
Caribe-Nordeste,2034,8.435686386984576e-10
Caribe-Nordeste,2035,1.8501324839705929e-09
Nordeste-Oriental,2023,5.471226759999386e-10
Nordeste-Oriental,2024,2.113428666198032e-10
Nordeste-Oriental,2025,2.322159636612671e-10
Nordeste-Oriental,2026,2.686045108256894e-10
Nordeste-Oriental,2027,3.3323119592077087e-10
Nordeste-Oriental,2028,4.6530639023818864e-10
Nordeste-Oriental,2029,8.714772999061849e-10
Nordeste-Oriental,2030,40.344843877791284
Nordeste-Oriental,2031,4.324500062397654e-09
Nordeste-Oriental,2032,7.022431799722743e-10
Nordeste-Oriental,2033,4.3043040165801385e-10
Nordeste-Oriental,2034,6.227844134554162e-10
Nordeste-Oriental,2035,1.4843374929904875e-09
Oriental-Surocciden,2023,4.6483878214808327e-10
Oriental-Surocciden,2024,1.5767660263103113e-10
Oriental-Surocciden,2025,1.5352602695304372e-10
Oriental-Surocciden,2026,1.5397193800760836e-10
Oriental-Surocciden,2027,1.6824322991366157e-10
Oriental-Surocciden,2028,1.9431289063076942e-10
Oriental-Surocciden,2029,2.031296831691763e-10
Oriental-Surocciden,2030,2.118517273215985e-10
Oriental-Surocciden,2031,2.700249493246642e-10
Oriental-Surocciden,2032,3.4360014025022827e-10
Oriental-Surocciden,2033,3.8864448128108715e-10
Oriental-Surocciden,2034,4.642858275756685e-10
Oriental-Surocciden,2035,8.424404707413839e-10
