gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Eolica,Caribe,Wind,2023,214.27884516249281,0.0,0.0,32.0,5395834.247909282,882240.0,29.298619017423146,0.764407980745194,0.0,0.0
Eolica,Caribe,Wind,2026,214.27884516249281,0.0,0.0,32.0,5395834.247909282,882240.0,29.298619017423146,0.764407980745194,0.0,0.0
Hidro,Antioquia,Water,2023,33086.90477880927,45988133.2185387,0.0,5684.46,919639495.2827839,248865658.8,36.70616201244527,0.664450787677564,0.0,0.0
Hidro,Antioquia,Water,2026,33086.90477880927,45988133.2185387,0.0,5684.46,919639495.2827839,248865658.8,36.70616201244527,0.664450787677564,0.0,0.0
Hidro,Caribe,Water,2023,1279.3932124565463,1778356.565314599,0.0,342.9,94389474.08762093,15012162.0,86.90056471337714,0.4259243320990803,0.0,0.0
Hidro,Caribe,Water,2026,1279.3932124565465,1778356.5653145993,0.0,342.9,94389474.08762093,15012162.0,86.9005647133771,0.4259243320990805,0.0,0.0
Hidro,Nordeste,Water,2023,5171.332648491058,7188152.381402571,0.0,882.2,119845587.9203285,38622716.0,32.03361059166595,0.6691620689469582,0.0,0.0
Hidro,Nordeste,Water,2026,5171.332648491058,7188152.381402571,0.0,882.2,119845587.9203285,38622716.0,32.03361059166595,0.6691620689469582,0.0,0.0
Hidro,Oriental,Water,2023,9028.21964443743,12549225.305768024,0.0,2415.0,306395515.0226557,105728700.0,47.03844800564622,0.42675721775231984,0.0,0.0
Hidro,Oriental,Water,2026,9028.219644437428,12549225.305768024,0.0,2415.0,306395515.0226557,105728700.0,47.03844800564622,0.42675721775231984,0.0,0.0
Hidro,Surocciden,Water,2023,11525.086434103037,16019870.14340322,0.0,3066.942,380907273.1000469,134270720.76,46.09057528901662,0.42897750799106465,0.0,0.0
Hidro,Surocciden,Water,2026,11525.086434103037,16019870.14340322,0.0,3066.942,380907273.1000469,134270720.76,46.09057528901662,0.42897750799106465,0.0,0.0
RunOfRiver,Antioquia,Water,2023,1373.5327581834244,1909210.5338749597,0.0,246.35,44830139.96646096,10785203.0,41.880729205479916,0.6364764642239825,0.0,0.0
