gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Eolica,Caribe,Wind,2023,214.2788473338152,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861872053548,0.7644079884910644,0.0,0.0
Eolica,Caribe,Wind,2024,214.27884692622533,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618776265762,0.7644079870370479,0.0,0.0
Eolica,Caribe,Wind,2025,214.27884679848907,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618793731297,0.7644079865813679,0.0,0.0
Eolica,Caribe,Wind,2026,214.27884685837944,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618785542413,0.7644079867950179,0.0,0.0
Eolica,Caribe,Wind,2027,1911.9612156528876,0.0,0.0,287.0,44823935.53766147,7912590.0,27.582424322165576,0.7604892430165973,0.0,0.0
Eolica,Caribe,Wind,2028,4842.9628132820535,0.0,0.0,737.0,114402937.81369475,20319090.0,27.818100821301634,0.7501351916138567,0.0,0.0
Eolica,Caribe,Wind,2029,8148.905402189642,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472059605887,0.75690833418691,0.0,0.0
Eolica,Caribe,Wind,2030,8148.90540221142,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.53247205953231,0.7569083341889328,0.0,0.0
Eolica,Caribe,Wind,2031,8148.905402196382,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472059583114,0.756908334187536,0.0,0.0
Eolica,Caribe,Wind,2032,8148.90540219881,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.53247205957491,0.7569083341877616,0.0,0.0
Eolica,Caribe,Wind,2033,8148.9054022052305,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472059553218,0.7569083341883579,0.0,0.0
Eolica,Caribe,Wind,2034,8148.905402146507,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472059751626,0.7569083341829034,0.0,0.0
Eolica,Caribe,Wind,2035,8148.905402193935,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472059591385,0.7569083341873086,0.0,0.0
Hidro,Antioquia,Water,2023,34182.94331860128,47511626.78570165,0.0,5684.46,919639495.2827839,248865658.8,35.57378805957788,0.6864614192539631,0.0,0.0
Hidro,Antioquia,Water,2024,34182.94331789852,47511626.78579141,0.0,5684.46,919639495.2827839,248865658.8,35.573788060311855,0.6864614192398502,0.0,0.0
Hidro,Antioquia,Water,2025,34182.94331786156,47511626.78565882,0.0,5684.46,919639495.2827839,248865658.8,35.573788060346445,0.6864614192391079,0.0,0.0
Hidro,Antioquia,Water,2026,34182.94331779732,47511626.78562889,0.0,5684.46,919639495.2827839,248865658.8,35.57378806041242,0.6864614192378178,0.0,0.0
Hidro,Antioquia,Water,2027,34182.94331772512,47511626.785647735,0.0,5684.46,919639495.2827839,248865658.8,35.57378806048811,0.6864614192363679,0.0,0.0
Hidro,Antioquia,Water,2028,34182.943317765,47511626.78557738,0.0,5684.46,919639495.2827839,248865658.8,35.57378806044455,0.6864614192371689,0.0,0.0
Hidro,Antioquia,Water,2029,34182.94331768922,47511626.78551677,0.0,5684.46,919639495.2827839,248865658.8,35.57378806052163,0.6864614192356472,0.0,0.0
Hidro,Antioquia,Water,2030,34182.943317560595,47511626.785562105,0.0,5684.46,919639495.2827839,248865658.8,35.57378806065682,0.686461419233064,0.0,0.0
Hidro,Antioquia,Water,2031,34182.94331774203,47511626.785522014,0.0,5684.46,919639495.2827839,248865658.8,35.573788060466825,0.6864614192367076,0.0,0.0
Hidro,Antioquia,Water,2032,34182.94331762714,47511626.78552072,0.0,5684.46,919639495.2827839,248865658.8,35.57378806058635,0.6864614192344004,0.0,0.0
Hidro,Antioquia,Water,2033,34182.94331772725,47511626.78545964,0.0,5684.46,919639495.2827839,248865658.8,35.57378806048039,0.6864614192364108,0.0,0.0
Hidro,Antioquia,Water,2034,34182.943317571306,47511626.78537216,0.0,5684.46,919639495.2827839,248865658.8,35.573788060640126,0.6864614192332791,0.0,0.0
Hidro,Antioquia,Water,2035,34182.94331759063,47511626.7855131,0.0,5684.46,919639495.2827839,248865658.8,35.57378806062413,0.6864614192336672,0.0,0.0
Hidro,Caribe,Water,2023,1320.2175391012092,1835102.3793506809,0.0,342.9,94389474.08762093,15012162.0,84.25637076651809,0.43951520775030906,0.0,0.0
Hidro,Caribe,Water,2024,1320.2175391303915,1835102.379391244,0.0,342.9,94389474.08762093,15012162.0,84.25637076468641,0.43951520776002406,0.0,0.0
Hidro,Caribe,Water,2025,1320.2175391249193,1835102.3793836373,0.0,342.9,94389474.08762093,15012162.0,84.25637076502991,0.43951520775820224,0.0,0.0
Hidro,Caribe,Water,2026,1320.2175390946325,1835102.3793415388,0.0,342.9,94389474.08762093,15012162.0,84.25637076693091,0.4395152077481195,0.0,0.0
Hidro,Caribe,Water,2027,1320.2175390733591,1835102.3793119693,0.0,342.9,94389474.08762093,15012162.0,84.2563707682662,0.4395152077410373,0.0,0.0
Hidro,Caribe,Water,2028,1320.2175390171756,1835102.3792338737,0.0,342.9,94389474.08762093,15012162.0,84.25637077179266,0.4395152077223332,0.0,0.0
Hidro,Caribe,Water,2029,1320.2175389884915,1835102.379194003,0.0,342.9,94389474.08762093,15012162.0,84.25637077359309,0.43951520771278396,0.0,0.0
Hidro,Caribe,Water,2030,1320.2175389958493,1835102.3792042304,0.0,342.9,94389474.08762093,15012162.0,84.25637077313125,0.4395152077152335,0.0,0.0
Hidro,Caribe,Water,2031,1320.2175389925894,1835102.379199699,0.0,342.9,94389474.08762093,15012162.0,84.25637077333587,0.4395152077141482,0.0,0.0
Hidro,Caribe,Water,2032,1320.2175389897484,1835102.3791957502,0.0,342.9,94389474.08762093,15012162.0,84.2563707735142,0.43951520771320235,0.0,0.0
Hidro,Caribe,Water,2033,1320.2175389870074,1835102.37919194,0.0,342.9,94389474.08762093,15012162.0,84.25637077368621,0.43951520771228997,0.0,0.0
Hidro,Caribe,Water,2034,1320.2175389519098,1835102.3791431542,0.0,342.9,94389474.08762093,15012162.0,84.25637077588921,0.43951520770060554,0.0,0.0
Hidro,Caribe,Water,2035,1320.217538996235,1835102.3792047664,0.0,342.9,94389474.08762093,15012162.0,84.25637077310707,0.4395152077153618,0.0,0.0
Hidro,Nordeste,Water,2023,5315.234294130064,7388175.668840789,0.0,882.2,119845587.9203285,38622716.0,31.2039828182804,0.6877827088218204,0.0,0.0
Hidro,Nordeste,Water,2024,5315.234294159296,7388175.668881421,0.0,882.2,119845587.9203285,38622716.0,31.203982818116437,0.6877827088256029,0.0,0.0
Hidro,Nordeste,Water,2025,5315.234294141625,7388175.668856857,0.0,882.2,119845587.9203285,38622716.0,31.203982818215557,0.6877827088233163,0.0,0.0
Hidro,Nordeste,Water,2026,5315.234294116056,7388175.668821316,0.0,882.2,119845587.9203285,38622716.0,31.203982818358977,0.6877827088200076,0.0,0.0
Hidro,Nordeste,Water,2027,5315.234294113969,7388175.668818418,0.0,882.2,119845587.9203285,38622716.0,31.203982818370687,0.6877827088197377,0.0,0.0
Hidro,Nordeste,Water,2028,5315.234294061439,7388175.6687453985,0.0,882.2,119845587.9203285,38622716.0,31.203982818665338,0.6877827088129402,0.0,0.0
Hidro,Nordeste,Water,2029,5315.234294060181,7388175.668743651,0.0,882.2,119845587.9203285,38622716.0,31.203982818672383,0.6877827088127776,0.0,0.0
Hidro,Nordeste,Water,2030,5315.234294070608,7388175.668758143,0.0,882.2,119845587.9203285,38622716.0,31.20398281861391,0.6877827088141267,0.0,0.0
Hidro,Nordeste,Water,2031,5315.234294070146,7388175.6687575,0.0,882.2,119845587.9203285,38622716.0,31.203982818616492,0.6877827088140671,0.0,0.0
Hidro,Nordeste,Water,2032,5315.234294066476,7388175.668752402,0.0,882.2,119845587.9203285,38622716.0,31.20398281863708,0.687782708813592,0.0,0.0
Hidro,Nordeste,Water,2033,5315.234294064733,7388175.66874998,0.0,882.2,119845587.9203285,38622716.0,31.20398281864685,0.6877827088133667,0.0,0.0
Hidro,Nordeste,Water,2034,5315.2342940249655,7388175.6686947,0.0,882.2,119845587.9203285,38622716.0,31.203982818869918,0.6877827088082208,0.0,0.0
Hidro,Nordeste,Water,2035,5315.234294081301,7388175.6687730085,0.0,882.2,119845587.9203285,38622716.0,31.203982818553918,0.6877827088155105,0.0,0.0
Hidro,Oriental,Water,2023,9838.026118543166,13674856.304775,0.0,2415.0,306395515.0226557,105728700.0,43.280945404776375,0.4650361665836223,0.0,0.0
Hidro,Oriental,Water,2024,9838.026118543708,13674856.304775752,0.0,2415.0,306395515.0226557,105728700.0,43.28094540477406,0.465036166583648,0.0,0.0
Hidro,Oriental,Water,2025,9838.026118552585,13674856.304788094,0.0,2415.0,306395515.0226557,105728700.0,43.28094540473626,0.46503616658406766,0.0,0.0
Hidro,Oriental,Water,2026,9838.026118515234,13674856.304736177,0.0,2415.0,306395515.0226557,105728700.0,43.28094540489531,0.46503616658230196,0.0,0.0
Hidro,Oriental,Water,2027,9838.0261185279,13674856.304753779,0.0,2415.0,306395515.0226557,105728700.0,43.280945404841376,0.46503616658290065,0.0,0.0
Hidro,Oriental,Water,2028,9838.026118510224,13674856.30472921,0.0,2415.0,306395515.0226557,105728700.0,43.28094540491663,0.46503616658206526,0.0,0.0
Hidro,Oriental,Water,2029,9838.026118480153,13674856.30468741,0.0,2415.0,306395515.0226557,105728700.0,43.280945405044676,0.4650361665806438,0.0,0.0
Hidro,Oriental,Water,2030,9838.02611852417,13674856.304748595,0.0,2415.0,306395515.0226557,105728700.0,43.280945404857256,0.4650361665827244,0.0,0.0
Hidro,Oriental,Water,2031,9838.026118546642,13674856.304779833,0.0,2415.0,306395515.0226557,105728700.0,43.280945404761574,0.4650361665837866,0.0,0.0
Hidro,Oriental,Water,2032,9838.026118580323,13674856.304826649,0.0,2415.0,306395515.0226557,105728700.0,43.28094540461816,0.4650361665853787,0.0,0.0
Hidro,Oriental,Water,2033,9838.026118532454,13674856.30476011,0.0,2415.0,306395515.0226557,105728700.0,43.28094540482198,0.465036166583116,0.0,0.0
Hidro,Oriental,Water,2034,9838.026118535643,13674856.304764543,0.0,2415.0,306395515.0226557,105728700.0,43.28094540480839,0.4650361665832668,0.0,0.0
Hidro,Oriental,Water,2035,9838.026118651407,13674856.304925455,0.0,2415.0,306395515.0226557,105728700.0,43.28094540431548,0.46503616658873875,0.0,0.0
Hidro,Surocciden,Water,2023,12331.611354336448,17140939.78252766,0.0,3066.942,380907273.1000469,134270720.76,43.16702159571248,0.4589973306095444,0.0,0.0
Hidro,Surocciden,Water,2024,12331.611354408606,17140939.782627963,0.0,3066.942,380907273.1000469,134270720.76,43.167021595468015,0.45899733061223025,0.0,0.0
Hidro,Surocciden,Water,2025,12331.611354345792,17140939.78254065,0.0,3066.942,380907273.1000469,134270720.76,43.167021595680815,0.45899733060989223,0.0,0.0
Hidro,Surocciden,Water,2026,12331.611354244378,17140939.782399684,0.0,3066.942,380907273.1000469,134270720.76,43.167021596024384,0.45899733060611747,0.0,0.0
Hidro,Surocciden,Water,2027,12331.611354293778,17140939.78246835,0.0,3066.942,380907273.1000469,134270720.76,43.16702159585702,0.4589973306079562,0.0,0.0
Hidro,Surocciden,Water,2028,12331.611354188752,17140939.782322362,0.0,3066.942,380907273.1000469,134270720.76,43.167021596212834,0.45899733060404696,0.0,0.0
Hidro,Surocciden,Water,2029,12331.611354299157,17140939.782475825,0.0,3066.942,380907273.1000469,134270720.76,43.167021595838804,0.4589973306081564,0.0,0.0
Hidro,Surocciden,Water,2030,12331.611354196903,17140939.782333694,0.0,3066.942,380907273.1000469,134270720.76,43.16702159618522,0.45899733060435033,0.0,0.0
Hidro,Surocciden,Water,2031,12331.61135435974,17140939.78256004,0.0,3066.942,380907273.1000469,134270720.76,43.16702159563356,0.4589973306104114,0.0,0.0
Hidro,Surocciden,Water,2032,12331.61135430032,17140939.782477442,0.0,3066.942,380907273.1000469,134270720.76,43.16702159583486,0.4589973306081997,0.0,0.0
Hidro,Surocciden,Water,2033,12331.611354251585,17140939.7824097,0.0,3066.942,380907273.1000469,134270720.76,43.16702159599997,0.4589973306063857,0.0,0.0
Hidro,Surocciden,Water,2034,12331.61135426471,17140939.782427948,0.0,3066.942,380907273.1000469,134270720.76,43.167021595955504,0.45899733060687425,0.0,0.0
Hidro,Surocciden,Water,2035,12331.611354335379,17140939.782526173,0.0,3066.942,380907273.1000469,134270720.76,43.16702159571609,0.45899733060950465,0.0,0.0
RunOfRiver,Antioquia,Water,2023,1412.4549237694325,1963312.344039511,0.0,246.35,44830139.96646096,10785203.0,40.76495068376394,0.654512468232279,0.0,0.0
RunOfRiver,Antioquia,Water,2024,1412.454923730786,1963312.3439857922,0.0,246.35,44830139.96646096,10785203.0,40.76495068484129,0.6545124682143708,0.0,0.0
RunOfRiver,Antioquia,Water,2025,1412.4549237931938,1963312.3440725394,0.0,246.35,44830139.96646096,10785203.0,40.76495068310154,0.6545124682432897,0.0,0.0
RunOfRiver,Antioquia,Water,2026,1412.4549237784286,1963312.3440520153,0.0,246.35,44830139.96646096,10785203.0,40.764950683513156,0.6545124682364476,0.0,0.0
