gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Biogas,Antioquia,Biogas,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogas,Antioquia,Biogas,2045,1497.9600000000003,0.0,0.0,171.0,24042505.026466314,12087648.0,24.11957130128061,1.0,0.0,0.0
Biogas,Antioquia,Biogas,2050,1497.9600000000003,0.0,0.0,171.0,24042505.026466314,12087648.0,24.11957130128061,1.0,0.0,0.0
Biogas,Caribe,Biogas,2040,3302.519999999999,0.0,0.0,377.0,53005990.61390526,26649376.0,24.11957130128062,0.9999999999999996,0.0,0.0
Biogas,Caribe,Biogas,2045,3274.7418286910706,0.0,0.0,377.0,53005990.61390526,26649376.0,24.324166844549048,0.991588795432297,0.0,0.0
Biogas,Caribe,Biogas,2050,2613.885521326214,0.0,0.0,377.0,53005990.61390526,26649376.0,30.47393084510078,0.7914821170882276,0.0,0.0
Biogas,Nordeste,Biogas,2040,1322.7600000000004,0.0,0.0,151.0,21230516.134481948,10673888.0,24.119571301280608,1.0000000000000002,0.0,0.0
Biogas,Nordeste,Biogas,2045,1322.7600000000004,0.0,0.0,151.0,21230516.134481948,10673888.0,24.119571301280608,1.0000000000000002,0.0,0.0
Biogas,Nordeste,Biogas,2050,1322.7600000000004,0.0,0.0,151.0,21230516.134481948,10673888.0,24.119571301280608,1.0000000000000002,0.0,0.0
Biogas,Oriental,Biogas,2040,2960.88,0.0,0.0,338.0,47522612.27453575,23892544.0,24.119571301280615,0.9999999999999998,0.0,0.0
Biogas,Oriental,Biogas,2045,2960.88,0.0,0.0,338.0,47522612.27453575,23892544.0,24.119571301280615,0.9999999999999998,0.0,0.0
Biogas,Oriental,Biogas,2050,2960.88,0.0,0.0,338.0,47522612.27453575,23892544.0,24.119571301280615,0.9999999999999998,0.0,0.0
Biogas,Surocciden,Biogas,2040,1981.1368968000008,0.0,0.0,226.15718,31797573.90012542,15986598.73984,24.119571301280608,1.0000000000000002,0.0,0.0
Biogas,Surocciden,Biogas,2045,2496.6,0.0,0.0,285.000002,40070841.99197608,20146080.141376,24.11957147054077,0.999999992982456,0.0,0.0
Biogas,Surocciden,Biogas,2050,2496.6,0.0,0.0,285.000002,40070841.99197608,20146080.141376,24.11957147054077,0.999999992982456,0.0,0.0
Biomass,Surocciden,Biomass,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,Surocciden,Biomass,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,Surocciden,Biomass,2035,876.0,0.0,0.0,100.0,14059944.45992182,7068800.0,24.11957130128062,0.9999999999999999,0.0,0.0
Biomass,Surocciden,Biomass,2040,9443.28,0.0,0.0,1078.0,151566201.2779572,76201664.0,24.119571301280615,0.9999999999999998,0.0,0.0
Biomass,Surocciden,Biomass,2045,9443.28,0.0,0.0,1078.0,151566201.27795717,76201663.99999999,24.119571301280608,0.9999999999999998,0.0,0.0
Biomass,Surocciden,Biomass,2050,9443.28,0.0,0.0,1078.0,151566201.27795717,76201663.99999999,24.119571301280608,0.9999999999999998,0.0,0.0
Eolica,Caribe,Wind,2023,214.27884512801788,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861902213695,0.7644079806222097,0.0,0.0
Eolica,Caribe,Wind,2025,9710.63624905302,0.0,0.0,1458.3982,259828152.3056251,40821389.6,30.96084892840512,0.7600942731243844,0.0,0.0
Eolica,Caribe,Wind,2030,17645.262813966594,0.0,0.0,2655.3982,444908298.35987365,73822679.6,29.397747340395938,0.7585677387244796,0.0,0.0
Eolica,Caribe,Wind,2035,28268.820715773734,0.0,0.0,4251.1073,664651379.1584415,108317123.21470001,27.343500110771597,0.7591044169326596,0.0,0.0
Eolica,Caribe,Wind,2040,28268.820715773734,0.0,0.0,4251.1073,664651379.1584415,108317123.21470001,27.343500110771597,0.7591044169326596,0.0,0.0
Eolica,Caribe,Wind,2045,44281.67759120143,0.0,0.0,6663.34,996185962.2735014,160390921.49060002,26.11863295788749,0.7586264585617508,0.0,0.0
Eolica,Caribe,Wind,2050,70749.95410466573,0.0,0.0,11580.7869,1673361351.8663588,266691371.1279,27.42125768907487,0.6974032808661238,0.0,0.0
Geothermal,Surocciden,Geothermal,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geothermal,Surocciden,Geothermal,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geothermal,Surocciden,Geothermal,2035,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,0.0,0.0
Geothermal,Surocciden,Geothermal,2040,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,0.0,0.0
Geothermal,Surocciden,Geothermal,2045,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,0.0,0.0
Geothermal,Surocciden,Geothermal,2050,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,0.0,0.0
Hidro,Antioquia,Water,2023,32845.50507291192,45652587.62734428,0.0,5684.46,919639495.2827839,248865658.8,36.96571993686463,0.6596030019508267,0.0,0.0
Hidro,Antioquia,Water,2025,32845.505070587256,45652587.62411301,0.0,5684.46,919639495.2827839,248865658.8,36.96571993938252,0.6596030019041429,0.0,0.0
Hidro,Antioquia,Water,2030,42539.71596342517,59127540.765157714,0.0,6884.46,1252603506.1745348,301401658.8,37.920627094140286,0.705375869609978,0.0,0.0
Hidro,Antioquia,Water,2035,42193.98242811544,58646971.15107718,0.0,6884.46,1252603506.1745348,301401658.8,38.21995562691993,0.6996430599849184,0.0,0.0
Hidro,Antioquia,Water,2040,41995.48993755341,58371066.58919595,0.0,6884.46,1252603506.1745348,301401658.8,38.39403312025428,0.6963517400978362,0.0,0.0
Hidro,Antioquia,Water,2045,40898.41663587601,56846134.69986437,0.0,6884.46,1252603506.1745348,301401658.8,39.386642128863336,0.6781605270943943,0.0,0.0
Hidro,Antioquia,Water,2050,38483.23346351385,53489030.090280965,0.0,6884.46,1252603506.1745348,301401658.8,41.771287139603004,0.6381129646720904,0.0,0.0
Hidro,Caribe,Water,2023,1210.7068638503392,1682882.5407519715,0.0,342.9,94389474.08762093,15012162.0,91.75178727829905,0.403057877228454,0.0,0.0
Hidro,Caribe,Water,2025,1210.7068630421252,1682882.5396285537,0.0,342.9,94389474.08762093,15012162.0,91.75178733862056,0.4030578769593905,0.0,0.0
Hidro,Caribe,Water,2030,1210.706861764625,1682882.5378528289,0.0,342.9,94389474.08762093,15012162.0,91.75178743396751,0.4030578765340964,0.0,0.0
Hidro,Caribe,Water,2035,1207.2130124928392,1678026.0873650466,0.0,342.9,94389474.08762093,15012162.0,92.01330753187592,0.40189473497366635,0.0,0.0
