gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Eolica,Caribe,Wind,2023,465.58980555413905,0.0,0.0,32.0,5395834.247909282,882240.0,13.484131682044021,1.6609225369368543,0.0,0.0
Eolica,Caribe,Wind,2024,414.21757655040875,0.0,0.0,32.0,5395834.247909282,882240.0,15.156465112352045,1.477659733698661,0.0,0.0
Eolica,Caribe,Wind,2025,384.5549104937209,0.0,0.0,32.0,5395834.247909282,882240.0,16.325559956701667,1.3718425745352483,0.0,0.0
Eolica,Caribe,Wind,2026,378.96032110192147,0.0,0.0,32.0,5395834.247909282,882240.0,16.566574119565388,1.3518847071272881,0.0,0.0
Eolica,Caribe,Wind,2027,1762.1793430052892,0.0,0.0,287.0,44823935.53766147,7912590.0,29.926877617191078,0.7009129806871943,0.0,0.0
Eolica,Caribe,Wind,2028,4366.4316325903765,0.0,0.0,737.0,114402937.81369475,20319090.0,30.854033487699702,0.6763244228097333,0.0,0.0
Eolica,Caribe,Wind,2029,7575.233061401483,0.0,0.0,1229.0,190475980.3021578,33883530.0,29.617505954417375,0.703622971993554,0.0,0.0
Eolica,Caribe,Wind,2030,7612.914128883886,0.0,0.0,1229.0,190475980.3021578,33883530.0,29.470910416672556,0.7071229652577814,0.0,0.0
Eolica,Caribe,Wind,2031,7626.033166703423,0.0,0.0,1229.0,190475980.3021578,33883530.0,29.420211713968165,0.7083415226678911,0.0,0.0
Eolica,Caribe,Wind,2032,7698.8526272698755,0.0,0.0,1229.0,190475980.3021578,33883530.0,29.141941165032918,0.7151053337410852,0.0,0.0
Eolica,Caribe,Wind,2033,7739.833567300355,0.0,0.0,1229.0,190475980.3021578,33883530.0,28.987640154181523,0.7189118345557283,0.0,0.0
Eolica,Caribe,Wind,2034,7796.402207466463,0.0,0.0,1229.0,190475980.3021578,33883530.0,28.777313475091507,0.7241661936484037,0.0,0.0
Eolica,Caribe,Wind,2035,7840.866958564586,0.0,0.0,1229.0,190475980.3021578,33883530.0,28.61412028641676,0.7282962870809122,0.0,0.0
Eolica,Caribe,Wind,2036,7896.631117085562,0.0,0.0,1229.0,190475980.3021578,33883530.0,28.412054074138258,0.7334759221668841,0.0,0.0
Eolica,Caribe,Wind,2037,7939.167613339636,0.0,0.0,1229.0,190475980.3021578,33883530.0,28.25982788487574,0.7374269102975313,0.0,0.0
Hidro,Antioquia,Water,2023,30322.299201995105,41692955.5909218,0.0,5684.46,919639495.2827839,248865658.8,39.91115916414672,0.6089320147547961,0.0,0.0
Hidro,Antioquia,Water,2024,30270.206168395925,41746695.402643695,0.0,5684.46,919639495.2827839,248865658.8,39.98161898048153,0.6078858831375026,0.0,0.0
Hidro,Antioquia,Water,2025,30261.672895436554,41770219.161382884,0.0,5684.46,919639495.2827839,248865658.8,39.993670456555485,0.6077145180618866,0.0,0.0
Hidro,Antioquia,Water,2026,30283.41046354808,41802170.7090893,0.0,5684.46,919639495.2827839,248865658.8,39.96601790438072,0.6081510516195118,0.0,0.0
