TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Antioquia,Caribe,1,3681.255293660887
Antioquia,Caribe,2,3741.776144756844
Antioquia,Caribe,3,3777.136469324628
Antioquia,Caribe,4,3801.4898973173176
Antioquia,Caribe,5,3813.103456655557
Antioquia,Caribe,6,3784.279935776889
Antioquia,Caribe,7,3735.799275216881
Antioquia,Caribe,8,3690.087860610199
Antioquia,Caribe,9,3605.638857547528
Antioquia,Caribe,10,3531.0660581475386
Antioquia,Caribe,11,3486.4306485485945
Antioquia,Caribe,12,3447.0799263093418
Antioquia,Caribe,13,3412.168664907414
Antioquia,Caribe,14,3419.4625929743897
Antioquia,Caribe,15,3418.945221855508
Antioquia,Caribe,16,3407.4757844140213
Antioquia,Caribe,17,3425.2607067137596
Antioquia,Caribe,18,3466.6898583054485
Antioquia,Caribe,19,3518.9299325729216
Antioquia,Caribe,20,3421.757839458602
Antioquia,Caribe,21,3399.741048672189
Antioquia,Caribe,22,3445.214165873289
Antioquia,Caribe,23,3520.912974008042
Antioquia,Caribe,24,3610.601063439076
Antioquia,Caribe,25,2810.0016181722813
Antioquia,Caribe,26,2859.202999086954
Antioquia,Caribe,27,2935.835474704137
Antioquia,Caribe,28,3005.7787643639213
Antioquia,Caribe,29,3061.76059512333
Antioquia,Caribe,30,3099.817632522373
Antioquia,Caribe,31,3132.827761788468
Antioquia,Caribe,32,3241.334337124944
Antioquia,Caribe,33,3179.0897661019258
Antioquia,Caribe,34,3054.2137333970504
Antioquia,Caribe,35,2946.3531586756985
Antioquia,Caribe,36,2865.522931267855
Antioquia,Caribe,37,2795.709477048031
Antioquia,Caribe,38,2759.5200720219677
Antioquia,Caribe,39,2749.5842666665135
Antioquia,Caribe,40,2754.5284386428993
Antioquia,Caribe,41,2759.873344038125
Antioquia,Caribe,42,2765.5584459933775
Antioquia,Caribe,43,2753.291725312925
Antioquia,Caribe,44,2609.1786248855947
Antioquia,Caribe,45,2570.2225081789197
Antioquia,Caribe,46,2586.617387791784
Antioquia,Caribe,47,2631.820139920406
Antioquia,Caribe,48,2709.421275912683
Antioquia,Caribe,49,3195.5308428812523
Antioquia,Caribe,50,3276.2009410240926
Antioquia,Caribe,51,3318.4402372590735
Antioquia,Caribe,52,3348.753832557453
Antioquia,Caribe,53,3362.467119744832
Antioquia,Caribe,54,3325.6733712797172
Antioquia,Caribe,55,3262.9818140695634
Antioquia,Caribe,56,3226.1887956668247
Antioquia,Caribe,57,3140.6818453896226
Antioquia,Caribe,58,3054.77563683599
Antioquia,Caribe,59,3001.2005778608655
Antioquia,Caribe,60,2945.6635776317685
Antioquia,Caribe,61,2902.5981699994195
Antioquia,Caribe,62,2915.3008056105064
Antioquia,Caribe,63,2905.2798706868944
Antioquia,Caribe,64,2886.1026880199847
Antioquia,Caribe,65,2895.1598371729747
Antioquia,Caribe,66,2930.713583259353
Antioquia,Caribe,67,2980.191669542499
Antioquia,Caribe,68,2908.6039178389237
Antioquia,Caribe,69,2877.0016780678434
Antioquia,Caribe,70,2910.514731762426
Antioquia,Caribe,71,2988.776860284275
Antioquia,Caribe,72,3103.001588419966
Antioquia,Caribe,73,2930.7591939651606
Antioquia,Caribe,74,2945.1302037490336
Antioquia,Caribe,75,3053.3525813985952
Antioquia,Caribe,76,3142.6934338519914
Antioquia,Caribe,77,3211.4320731187304
Antioquia,Caribe,78,3251.206783242345
Antioquia,Caribe,79,3304.4372573605524
Antioquia,Caribe,80,3394.647877114473
Antioquia,Caribe,81,3291.9363232656224
Antioquia,Caribe,82,3161.4768224258773
Antioquia,Caribe,83,3047.257054827155
Antioquia,Caribe,84,2956.9269148942226
Antioquia,Caribe,85,2881.356439476652
Antioquia,Caribe,86,2840.9469286681856
Antioquia,Caribe,87,2828.723662444748
Antioquia,Caribe,88,2842.309813749166
Antioquia,Caribe,89,2852.2780189752957
Antioquia,Caribe,90,2858.742079089384
Antioquia,Caribe,91,2847.642380581239
Antioquia,Caribe,92,2671.7714155729764
Antioquia,Caribe,93,2607.7625370609194
Antioquia,Caribe,94,2629.0762892067623
Antioquia,Caribe,95,2691.0210179546502
Antioquia,Caribe,96,2793.901168816684
Antioquia,Caribe,97,3028.647488450568
Antioquia,Caribe,98,3123.9408824335255
Antioquia,Caribe,99,3174.1611105794855
Antioquia,Caribe,100,3209.9379584623225
Antioquia,Caribe,101,3227.292329757076
Antioquia,Caribe,102,3194.9930530456363
Antioquia,Caribe,103,3142.363458091272
Antioquia,Caribe,104,3106.3519335507544
Antioquia,Caribe,105,3012.1250434983103
Antioquia,Caribe,106,2914.1304816724974
Antioquia,Caribe,107,2848.0820911752135
Antioquia,Caribe,108,2773.4015288031237
Antioquia,Caribe,109,2714.1576890770543
Antioquia,Caribe,110,2722.9713510234374
Antioquia,Caribe,111,2704.9881128335564
Antioquia,Caribe,112,2674.9411953383305
Antioquia,Caribe,113,2680.91393623681
Antioquia,Caribe,114,2715.4458276183464
Antioquia,Caribe,115,2780.6150602397533
Antioquia,Caribe,116,2701.919082573601
Antioquia,Caribe,117,2642.9674930202996
Antioquia,Caribe,118,2679.4851473145595
Antioquia,Caribe,119,2772.030641086212
Antioquia,Caribe,120,2908.451596124695
Antioquia,Caribe,121,3027.11698922984
Antioquia,Caribe,122,3058.120032774388
Antioquia,Caribe,123,3163.4978489481255
Antioquia,Caribe,124,3248.4851760949946
Antioquia,Caribe,125,3313.6998178087965
Antioquia,Caribe,126,3354.7281400528236
Antioquia,Caribe,127,3405.015012075016
Antioquia,Caribe,128,3484.3191900971647
Antioquia,Caribe,129,3398.509022140797
Antioquia,Caribe,130,3286.916511162772
Antioquia,Caribe,131,3191.8298304652785
Antioquia,Caribe,132,3109.559913021681
Antioquia,Caribe,133,3033.6462872002235
Antioquia,Caribe,134,2979.765685948213
Antioquia,Caribe,135,2958.86804911141
Antioquia,Caribe,136,2973.065565459882
Antioquia,Caribe,137,2986.1675638351403
Antioquia,Caribe,138,2992.7260992061247
Antioquia,Caribe,139,2983.42883506146
Antioquia,Caribe,140,2774.5137495189424
Antioquia,Caribe,141,2651.1817675118036
Antioquia,Caribe,142,2675.4899183966127
Antioquia,Caribe,143,2747.549037168444
Antioquia,Caribe,144,2877.370085953758
Antioquia,Caribe,145,2937.1738587313926
Antioquia,Caribe,146,3028.991636904875
Antioquia,Caribe,147,3082.1186073160843
Antioquia,Caribe,148,3118.688520058239
Antioquia,Caribe,149,3136.471002685914
Antioquia,Caribe,150,3105.1771405105233
Antioquia,Caribe,151,3052.6607551889606
Antioquia,Caribe,152,3014.657182539622
Antioquia,Caribe,153,2918.906930058262
Antioquia,Caribe,154,2831.7368067084462
Antioquia,Caribe,155,2779.70679753301
Antioquia,Caribe,156,2728.2974865858628
Antioquia,Caribe,157,2692.8926273978363
Antioquia,Caribe,158,2698.186569557222
Antioquia,Caribe,159,2691.0455054439913
Antioquia,Caribe,160,2681.1475673762443
Antioquia,Caribe,161,2692.787210396426
Antioquia,Caribe,162,2716.057592576575
Antioquia,Caribe,163,2732.5732111443112
Antioquia,Caribe,164,2689.961609116401
Antioquia,Caribe,165,2690.318800800506
Antioquia,Caribe,166,2710.208571199054
Antioquia,Caribe,167,2760.247103593592
Antioquia,Caribe,168,2845.173807124741
Antioquia,Caribe,169,2558.364149649939
Antioquia,Caribe,170,2607.6183661235837
Antioquia,Caribe,171,2695.715601411228
Antioquia,Caribe,172,2775.31425811379
Antioquia,Caribe,173,2847.383873844282
Antioquia,Caribe,174,2884.0081945270845
Antioquia,Caribe,175,2930.6289985270823
Antioquia,Caribe,176,3006.84302420538
Antioquia,Caribe,177,2925.453290888913
Antioquia,Caribe,178,2816.3983655196166
Antioquia,Caribe,179,2720.9460060177844
Antioquia,Caribe,180,2637.3382738881783
Antioquia,Caribe,181,2560.362102561313
Antioquia,Caribe,182,2516.8393543270495
Antioquia,Caribe,183,2503.2506931822018
Antioquia,Caribe,184,2512.2666596320596
Antioquia,Caribe,185,2513.2284765842705
Antioquia,Caribe,186,2517.915998308056
Antioquia,Caribe,187,2472.7183528536316
Antioquia,Caribe,188,2307.555570670172
Antioquia,Caribe,189,2280.549831938772
Antioquia,Caribe,190,2300.4861100624826
Antioquia,Caribe,191,2351.0548492471075
Antioquia,Caribe,192,2441.5389227711867
Antioquia,Caribe,193,4016.0952062297283
Antioquia,Caribe,194,4105.062886230766
Antioquia,Caribe,195,4157.795475495477
Antioquia,Caribe,196,4196.100622524511
Antioquia,Caribe,197,4218.299621366639
Antioquia,Caribe,198,4180.99434193966
Antioquia,Caribe,199,4053.5679975095154
Antioquia,Caribe,200,3898.101255176448
Antioquia,Caribe,201,3695.5254568633654
Antioquia,Caribe,202,3483.256824771424
Antioquia,Caribe,203,3344.660430029561
Antioquia,Caribe,204,3259.1395571837515
Antioquia,Caribe,205,3231.644075374723
Antioquia,Caribe,206,3296.270910967662
Antioquia,Caribe,207,3417.4352814171166
Antioquia,Caribe,208,3556.3121254383973
Antioquia,Caribe,209,3652.3854435062563
Antioquia,Caribe,210,3765.1065262096604
Antioquia,Caribe,211,3852.7237984127482
Antioquia,Caribe,212,3729.2538824262774
Antioquia,Caribe,213,3670.3033145718114
Antioquia,Caribe,214,3723.9061164824216
Antioquia,Caribe,215,3817.3854021792217
Antioquia,Caribe,216,3928.4462477247603
Antioquia,Caribe,217,2095.5411569323496
