TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Antioquia,Caribe,1,1100.8085695678137
Antioquia,Caribe,2,1100.8085690860373
Antioquia,Caribe,3,1100.8085690834105
Antioquia,Caribe,4,1100.808569082545
Antioquia,Caribe,5,1100.8085690830708
Antioquia,Caribe,6,1100.8085690831203
Antioquia,Caribe,7,1100.808569083942
Antioquia,Caribe,8,1100.808569084703
Antioquia,Caribe,9,1100.808569085127
Antioquia,Caribe,10,1100.8085695683164
Antioquia,Caribe,11,1100.8085695683271
Antioquia,Caribe,12,1100.808569568376
Antioquia,Caribe,13,1100.808569568432
Antioquia,Caribe,14,1100.8085695666996
Antioquia,Caribe,15,1100.8085695678747
Antioquia,Caribe,16,1100.808569568636
Antioquia,Caribe,17,1100.808569568676
Antioquia,Caribe,18,1100.8085695686023
Antioquia,Caribe,19,1100.8085695687453
Antioquia,Caribe,20,1100.8085695869263
Antioquia,Caribe,21,1100.8085695846705
Antioquia,Caribe,22,1100.8085695873774
Antioquia,Caribe,23,1100.8085695677114
Antioquia,Caribe,24,1100.808569570038
Antioquia,Caribe,25,1100.808567900123
Antioquia,Caribe,26,1100.808567897557
Antioquia,Caribe,27,1100.808567894805
Antioquia,Caribe,28,1100.8085678398324
Antioquia,Caribe,29,1100.8085678367672
Antioquia,Caribe,30,1100.8085678356456
Antioquia,Caribe,31,1100.8085678323832
Antioquia,Caribe,32,1100.8085677150152
Antioquia,Caribe,33,1100.8085677145525
Antioquia,Caribe,34,1100.8085677181052
Antioquia,Caribe,35,1100.8085678327398
Antioquia,Caribe,36,1100.8085678363457
Antioquia,Caribe,37,1100.808567893217
Antioquia,Caribe,38,1100.8085678957204
Antioquia,Caribe,39,1100.8085678973648
Antioquia,Caribe,40,1100.8085678989369
Antioquia,Caribe,41,1100.8085679015396
Antioquia,Caribe,42,1100.808567905362
Antioquia,Caribe,43,1100.80856791163
Antioquia,Caribe,44,1100.808569007539
Antioquia,Caribe,45,1100.8085690079504
Antioquia,Caribe,46,1100.8085690072367
Antioquia,Caribe,47,1100.8085690073463
Antioquia,Caribe,48,1100.8085690044322
Antioquia,Caribe,49,1100.8085694992606
Antioquia,Caribe,50,1100.8085690872122
Antioquia,Caribe,51,1100.8085690866133
Antioquia,Caribe,52,1100.808569085752
Antioquia,Caribe,53,1100.808569085032
Antioquia,Caribe,54,1100.8085690882103
Antioquia,Caribe,55,1100.808569087392
Antioquia,Caribe,56,1100.8085690874498
Antioquia,Caribe,57,1100.8085690867767
Antioquia,Caribe,58,1100.808569499822
Antioquia,Caribe,59,1100.8085694991
Antioquia,Caribe,60,1100.8085695008988
Antioquia,Caribe,61,1100.8085694997424
Antioquia,Caribe,62,1100.8085694998529
Antioquia,Caribe,63,1100.808569500429
Antioquia,Caribe,64,1100.8085695005327
Antioquia,Caribe,65,1100.808569500545
Antioquia,Caribe,66,1100.8085695012103
Antioquia,Caribe,67,1100.808569502887
Antioquia,Caribe,68,1100.8085695392917
Antioquia,Caribe,69,1100.8085695381903
Antioquia,Caribe,70,1100.8085695380792
Antioquia,Caribe,71,1100.808569499723
Antioquia,Caribe,72,1100.808569500362
Antioquia,Caribe,73,1100.8085660565
Antioquia,Caribe,74,1100.8085660555062
Antioquia,Caribe,75,1100.8085660492645
Antioquia,Caribe,76,1100.8085658224727
Antioquia,Caribe,77,1100.8085658102405
Antioquia,Caribe,78,1100.8085658076752
Antioquia,Caribe,79,1100.808565799368
Antioquia,Caribe,80,1100.8085657501522
Antioquia,Caribe,81,1100.8085657524982
Antioquia,Caribe,82,1100.8085657966783
Antioquia,Caribe,83,1100.808565808981
Antioquia,Caribe,84,1100.80856604112
Antioquia,Caribe,85,1100.8085660498355
Antioquia,Caribe,86,1100.8085660534507
Antioquia,Caribe,87,1100.8085660568836
Antioquia,Caribe,88,1100.808566058683
Antioquia,Caribe,89,1100.8085660630447
