PERIOD,SystemCostPerPeriod_NPV,SystemCostPerPeriod_Real,EnergyCostReal_per_MWh,SystemDemand_MWh
2023,5227543299.930322,5410507315.427895,68.01413524161005,79549747.94883263
2024,5240726281.05418,5613997010.4222765,68.38753136503341,82090944.04148526
2025,5141399072.302628,5700361053.970353,67.71118402219048,84186403.4175243
2026,5019908012.739575,5760459905.64041,66.42446569677965,86721960.72959433
2027,4919128822.330547,5842381937.994842,65.40733784649305,89323035.15710345
2028,4793822818.713052,5892832233.454908,64.0578289262223,91992381.45023452
2029,4662637797.246296,5932177379.228089,62.60109752474911,94761555.52836475
2030,4611780654.484064,6072834442.317627,62.218056097181154,97605660.2095089
2031,4565678487.093603,6222551125.882866,61.90178441153307,100522968.52243127
2032,4521694406.916659,6378296526.30411,61.58980072536843,103560921.63287243
2033,4472053957.583894,6529063351.948586,61.21795926868529,106652744.22645424
2034,4437965774.299581,6706070983.919982,61.047960542648404,109849222.22315827
2035,4414920231.003235,6904741251.254722,61.022763528977094,113150254.95323488
