PERIOD,SystemCostPerPeriod_NPV,SystemCostPerPeriod_Real,EnergyCostReal_per_MWh,SystemDemand_MWh
2023,5405146024.584811,5594326135.445292,70.32487568714399,79549747.94883263
2024,5227417547.871693,5599740362.718866,68.21386241933088,82090944.04148526
2025,5120821847.309319,5677546716.802374,67.44018613842496,84186403.4175243
2026,5058938574.287191,5805248372.743609,66.9409261956705,86721960.72959433
2027,4944260620.75832,5872230630.823785,65.74150352700809,89323035.15710345
2028,4839939698.415326,5949521653.463319,64.67406930520497,91992381.45023452
2029,4729239688.992282,6016913584.957532,63.4953019862206,94761555.52836475
2030,4644788104.064862,6116298950.212735,62.663363344750735,97605660.2095089
2031,4555887580.7505045,6209207125.541869,61.76903862679216,100522968.52243127
2032,4462539498.055061,6294852685.179284,60.78405431244409,103560921.63287243
2033,4365022564.402368,6372800759.109243,59.75280622482593,106652744.22645424
2034,4283222364.423396,6472243067.325178,58.91933448720139,109849222.22315827
2035,4191709977.209782,6555650222.101412,57.93756474354272,113150254.95323488
