gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Biogas,Biogas,2040,9567.2968968,0.0,0.0,1092.15718,153556692.92304838,77202406.73984,24.11957130128061,1.0,0.0,0.0
Biogas,Biogas,2045,11552.941828691071,0.0,0.0,1322.000002,185872466.04136536,93449536.141376,24.177565015437118,0.9976013418175289,0.0,0.0
Biogas,Biogas,2050,10892.085521326215,0.0,0.0,1322.000002,185872466.04136536,93449536.141376,25.644492199022988,0.9405361242520344,0.0,0.0
Biomass,Biomass,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,Biomass,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,Biomass,2035,876.0,0.0,0.0,100.0,14059944.45992182,7068800.0,24.11957130128062,0.9999999999999999,0.0,0.0
Biomass,Biomass,2040,9443.28,0.0,0.0,1078.0,151566201.2779572,76201664.0,24.119571301280615,0.9999999999999998,0.0,0.0
Biomass,Biomass,2045,9443.28,0.0,0.0,1078.0,151566201.27795717,76201663.99999999,24.119571301280608,0.9999999999999998,0.0,0.0
Biomass,Biomass,2050,9443.28,0.0,0.0,1078.0,151566201.27795717,76201663.99999999,24.119571301280608,0.9999999999999998,0.0,0.0
Eolica,Wind,2023,214.27884512801788,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861902213695,0.7644079806222097,0.0,0.0
Eolica,Wind,2025,9710.63624905302,0.0,0.0,1458.3982,259828152.3056251,40821389.6,30.96084892840512,0.7600942731243844,0.0,0.0
Eolica,Wind,2030,17645.262813966594,0.0,0.0,2655.3982,444908298.35987365,73822679.6,29.397747340395938,0.7585677387244796,0.0,0.0
Eolica,Wind,2035,28268.820715773734,0.0,0.0,4251.1073,664651379.1584415,108317123.21470001,27.343500110771597,0.7591044169326596,0.0,0.0
Eolica,Wind,2040,28268.820715773734,0.0,0.0,4251.1073,664651379.1584415,108317123.21470001,27.343500110771597,0.7591044169326596,0.0,0.0
Eolica,Wind,2045,44281.67759120143,0.0,0.0,6663.34,996185962.2735014,160390921.49060002,26.11863295788749,0.7586264585617508,0.0,0.0
Eolica,Wind,2050,70749.95410466573,0.0,0.0,11580.7869,1673361351.8663588,266691371.1279,27.42125768907487,0.6974032808661238,0.0,0.0
Geothermal,Geothermal,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geothermal,Geothermal,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geothermal,Geothermal,2035,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,0.0,0.0
Geothermal,Geothermal,2040,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,0.0,0.0
Geothermal,Geothermal,2045,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,0.0,0.0
