gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Eolica,Wind,2023,214.27884516249281,0.0,0.0,32.0,5395834.247909282,882240.0,29.298619017423146,0.764407980745194,0.0,0.0
Eolica,Wind,2026,214.27884516249281,0.0,0.0,32.0,5395834.247909282,882240.0,29.298619017423146,0.764407980745194,0.0,0.0
Hidro,Water,2023,60090.936718297344,83523737.61442712,0.0,12391.502,1821177345.413436,542499957.56,40.72496077170827,0.5535806694304186,0.0,0.0
Hidro,Water,2026,60090.936718297344,83523737.61442712,0.0,12391.502,1821177345.413436,542499957.56,40.72496077170827,0.5535806694304186,0.0,0.0
RunOfRiver,Water,2023,3840.927489369633,5338889.210223788,0.0,782.05,116267831.30329473,34238149.0,40.57480125434378,0.5606573008957012,0.0,0.0
RunOfRiver,Water,2026,3840.927489369633,5338889.210223789,0.0,782.05,116267831.30329473,34238149.0,40.57480125434379,0.5606573008957012,0.0,0.0
Thermal,ACPM,2023,0.0,0.0,0.0,1041.0,202347726.61909693,149092020.0,0.0,0.0,0.0,0.0
Thermal,ACPM,2026,2192.7612444908277,20392679.573764693,1093329.0435914432,1041.0,202347726.61909693,149092020.0,169.57269156734088,0.24045649429232815,0.0,0.0
Thermal,CARBON,2023,11630.57301266443,97593394.56517807,10837639.089719448,1627.5,255374468.35368097,233090550.0,50.389470259178545,0.815785550341549,0.0,0.0
Thermal,CARBON,2026,13885.562318460885,116515253.42984585,13372706.236741407,1627.5,255374468.35368097,233090550.0,43.56901491696913,0.9739538271616468,0.0,0.0
Thermal,COMBUSTOLEO,2023,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,COMBUSTOLEO,2026,0.0,0.0,0.0,178.0,20395980.66718305,25493160.0,0.0,0.0,0.0,0.0
Thermal,GASIMPOR,2023,0.0,0.0,0.0,835.0,95661453.12922928,119588700.0,0.0,0.0,0.0,0.0
Thermal,GASIMPOR,2026,0.0,0.0,0.0,887.0,101778213.32931766,127036140.0,0.0,0.0,0.0,0.0
Thermal,GASNACIO,2023,3740.2034278136307,26480640.268920504,1763440.4414766913,2140.0,387975882.69127166,306490800.0,192.75617940963934,0.1995158231881124,0.0,0.0
Thermal,GASNACIO,2026,4149.596509253796,29379143.28551688,1987611.2949162875,2140.0,387975882.69127166,306490800.0,174.43764095197648,0.22135431385512924,0.0,0.0
pv_solar,Solar,2023,1398.270857826567,1398270.8578265668,0.0,752.17,89831666.0385282,12012154.9,73.83554568020632,0.21221261275922437,0.0,0.0
pv_solar,Solar,2026,4093.241867388236,3494118.9968322897,0.0,2160.0699999999997,255089952.694374,34037873.9,71.48904342120365,0.2163194032391642,0.0,0.0
