gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Eolica,Wind,2023,465.58980555413905,0.0,0.0,32.0,5395834.247909282,882240.0,13.484131682044021,1.6609225369368543,0.0,0.0
Eolica,Wind,2024,414.21757655040875,0.0,0.0,32.0,5395834.247909282,882240.0,15.156465112352045,1.477659733698661,0.0,0.0
Eolica,Wind,2025,384.5549104937209,0.0,0.0,32.0,5395834.247909282,882240.0,16.325559956701667,1.3718425745352483,0.0,0.0
Eolica,Wind,2026,378.96032110192147,0.0,0.0,32.0,5395834.247909282,882240.0,16.566574119565388,1.3518847071272881,0.0,0.0
Eolica,Wind,2027,1762.1793430052892,0.0,0.0,287.0,44823935.53766147,7912590.0,29.926877617191078,0.7009129806871943,0.0,0.0
Eolica,Wind,2028,4366.4316325903765,0.0,0.0,737.0,114402937.81369475,20319090.0,30.854033487699702,0.6763244228097333,0.0,0.0
Eolica,Wind,2029,7575.233061401483,0.0,0.0,1229.0,190475980.3021578,33883530.0,29.617505954417375,0.703622971993554,0.0,0.0
Eolica,Wind,2030,7612.914128883886,0.0,0.0,1229.0,190475980.3021578,33883530.0,29.470910416672556,0.7071229652577814,0.0,0.0
Eolica,Wind,2031,7626.033166703423,0.0,0.0,1229.0,190475980.3021578,33883530.0,29.420211713968165,0.7083415226678911,0.0,0.0
Eolica,Wind,2032,7698.8526272698755,0.0,0.0,1229.0,190475980.3021578,33883530.0,29.141941165032918,0.7151053337410852,0.0,0.0
Eolica,Wind,2033,7739.833567300355,0.0,0.0,1229.0,190475980.3021578,33883530.0,28.987640154181523,0.7189118345557283,0.0,0.0
Eolica,Wind,2034,7796.402207466463,0.0,0.0,1229.0,190475980.3021578,33883530.0,28.777313475091507,0.7241661936484037,0.0,0.0
Eolica,Wind,2035,7840.866958564586,0.0,0.0,1229.0,190475980.3021578,33883530.0,28.61412028641676,0.7282962870809122,0.0,0.0
Eolica,Wind,2036,7896.631117085562,0.0,0.0,1229.0,190475980.3021578,33883530.0,28.412054074138258,0.7334759221668841,0.0,0.0
Eolica,Wind,2037,7939.167613339636,0.0,0.0,1229.0,190475980.3021578,33883530.0,28.25982788487574,0.7374269102975313,0.0,0.0
Hidro,Water,2023,54127.638799168904,74782377.63099338,0.0,12391.502,1821177345.413436,542499957.56,45.05017648473279,0.4986444904595397,0.0,0.0
Hidro,Water,2024,54098.14923173697,74867536.26068774,0.0,12391.502,1821177345.413436,542499957.56,45.076308041302426,0.49837282129657223,0.0,0.0
Hidro,Water,2025,54100.97056720927,74906842.92514695,0.0,12391.502,1821177345.413436,542499957.56,45.07468387963847,0.4983988125169582,0.0,0.0
Hidro,Water,2026,54138.099380064734,74960188.30304745,0.0,12391.502,1821177345.413436,542499957.56,45.04475626594425,0.49874085732767637,0.0,0.0
Hidro,Water,2027,54157.33563927097,74979474.67912085,0.0,12391.502,1821177345.413436,542499957.56,45.029112840702965,0.49891806909754194,0.0,0.0
Hidro,Water,2028,54055.95003318494,74859122.49535003,0.0,12391.502,1821177345.413436,542499957.56,45.11134156317239,0.49798406615545393,0.0,0.0
Hidro,Water,2029,53993.61208118766,74782605.0442635,0.0,12391.502,1821177345.413436,542499957.56,45.162007393598735,0.4974097851227027,0.0,0.0
Hidro,Water,2030,54141.96399279888,74978655.97631404,0.0,12391.502,1821177345.413436,542499957.56,45.04188210228394,0.4987764596168284,0.0,0.0
Hidro,Water,2031,54280.9937644521,75191013.61906579,0.0,12391.502,1821177345.413436,542499957.56,44.93042863540358,0.5000572549957281,0.0,0.0
Hidro,Water,2032,54457.60981539022,75412683.53904532,0.0,12391.502,1821177345.413436,542499957.56,44.78878149042766,0.5016843095408889,0.0,0.0
Hidro,Water,2033,54615.039340604155,75626764.6821726,0.0,12391.502,1821177345.413436,542499957.56,44.663596275066325,0.5031346104800238,0.0,0.0
Hidro,Water,2034,54752.367980025476,75837351.70436579,0.0,12391.502,1821177345.413436,542499957.56,44.55541823447298,0.5043997343788109,0.0,0.0
Hidro,Water,2035,55001.506392329095,76158428.18676838,0.0,12391.502,1821177345.413436,542499957.56,44.35943469905547,0.5066948926272241,0.0,0.0
Hidro,Water,2036,55244.27348941022,76483272.03101477,0.0,12391.502,1821177345.413436,542499957.56,44.17038040100582,0.5089313558853668,0.0,0.0
Hidro,Water,2037,55516.378209280905,76816873.16012026,0.0,12391.502,1821177345.413436,542499957.56,43.95989534716386,0.511438088534374,0.0,0.0
RunOfRiver,Water,2023,5139.022883964109,7143241.80871011,0.0,782.05,116267831.30329473,34238149.0,30.67688657389249,0.7501393107104509,0.0,0.0
RunOfRiver,Water,2024,5148.144654918164,7155921.070336248,0.0,782.05,116267831.30329473,34238149.0,30.624994428432043,0.7514708087657108,0.0,0.0
RunOfRiver,Water,2025,5149.618547476703,7157969.780992616,0.0,782.05,116267831.30329473,34238149.0,30.616626965805498,0.751685951755514,0.0,0.0
RunOfRiver,Water,2026,5150.073704771634,7158602.44963257,0.0,782.05,116267831.30329473,34238149.0,30.61404395180758,0.7517523907240095,0.0,0.0
RunOfRiver,Water,2027,5150.775836234818,7159578.412366396,0.0,782.05,116267831.30329473,34238149.0,30.61006025665321,0.7518548803263547,0.0,0.0
RunOfRiver,Water,2028,5146.149496360773,7153147.799941473,0.0,782.05,116267831.30329473,34238149.0,30.636328815307206,0.7511795769695516,0.0,0.0
RunOfRiver,Water,2029,5150.168764160981,7158734.582183763,0.0,782.05,116267831.30329473,34238149.0,30.613504548168684,0.7517662664716781,0.0,0.0
RunOfRiver,Water,2030,5175.001321719967,7193251.837190754,0.0,782.05,116267831.30329473,34238149.0,30.47327379001952,0.7553910562480775,0.0,0.0
RunOfRiver,Water,2031,5186.475505223558,7209200.952260745,0.0,782.05,116267831.30329473,34238149.0,30.408932057369714,0.757065934196414,0.0,0.0
RunOfRiver,Water,2032,5210.0994172995615,7242038.19004639,0.0,782.05,116267831.30329473,34238149.0,30.277352860015718,0.7605142988994154,0.0,0.0
RunOfRiver,Water,2033,5234.657800706962,7276174.342982676,0.0,782.05,116267831.30329473,34238149.0,30.14182791948086,0.7640990676808261,0.0,0.0
RunOfRiver,Water,2034,5254.687395600195,7304015.479884269,0.0,782.05,116267831.30329473,34238149.0,30.032232919376895,0.7670227726041693,0.0,0.0
RunOfRiver,Water,2035,5289.320544574681,7352155.556958806,0.0,782.05,116267831.30329473,34238149.0,29.844690736728076,0.7720781473487577,0.0,0.0
RunOfRiver,Water,2036,5315.793941158363,7388953.578210124,0.0,782.05,116267831.30329473,34238149.0,29.70298240098787,0.7759424491652401,0.0,0.0
RunOfRiver,Water,2037,5342.41609776404,7425958.375892015,0.0,782.05,116267831.30329473,34238149.0,29.56189405488014,0.7798284653704071,0.0,0.0
Thermal,ACPM,2023,7209.4105770186015,67047518.366273,3855522.3568169223,1041.0,202347726.61909693,149092020.0,58.04736191879257,0.7905783621538168,0.0,0.0
Thermal,ACPM,2024,7420.596327906951,69011545.84953465,3967118.00926782,1041.0,202347726.61909693,149092020.0,56.66004103840314,0.8137368275046112,0.0,0.0
Thermal,ACPM,2025,7536.721281287741,70091507.91597599,4029484.901464597,1041.0,202347726.61909693,149092020.0,55.930322855597126,0.8264709996630982,0.0,0.0
Thermal,ACPM,2026,7636.27121409421,71017322.29107617,4082905.9345769263,1041.0,202347726.61909693,149092020.0,55.322428586670306,0.8373875679442195,0.0,0.0
Thermal,ACPM,2027,7757.179928267102,72141773.33288404,4147369.6746187797,1041.0,202347726.61909693,149092020.0,54.605091524105724,0.8506463235941798,0.0,0.0
Thermal,ACPM,2028,7774.645322255074,72304201.49697217,4157396.027231033,1041.0,202347726.61909693,149092020.0,54.50331565648324,0.8525615651282653,0.0,0.0
Thermal,ACPM,2029,7725.821568395168,71850140.58607507,4131404.0517900605,1041.0,202347726.61909693,149092020.0,54.78898049325505,0.8472075902161127,0.0,0.0
Thermal,ACPM,2030,7978.997880893674,74204680.29231116,4267971.263988066,1041.0,202347726.61909693,149092020.0,53.34559969374683,0.8749707079263519,0.0,0.0
Thermal,ACPM,2031,8220.629566693406,76451854.97024867,4399965.00313625,1041.0,202347726.61909693,149092020.0,52.050952803296916,0.9014678508429946,0.0,0.0
Thermal,ACPM,2032,8448.807937281175,78573913.81671494,4526301.687566061,1041.0,202347726.61909693,149092020.0,50.896370662935226,0.9264897136667384,0.0,0.0
Thermal,ACPM,2033,8664.179832218728,80576872.43963417,4647086.286674013,1041.0,202347726.61909693,149092020.0,49.862379062381486,0.9501072283213287,0.0,0.0
Thermal,ACPM,2034,8898.472774399383,82755796.80191427,4780709.183317493,1041.0,202347726.61909693,149092020.0,48.794389152954174,0.9757996103149171,0.0,0.0
Thermal,ACPM,2035,9154.026873446597,85132449.92305335,4923719.434726663,1041.0,202347726.61909693,149092020.0,47.691819412124545,1.0038234742505447,0.0,0.0
Thermal,ACPM,2036,9422.686512892375,87630984.56989908,5077404.6810623715,1041.0,202347726.61909693,149092020.0,46.597191850566986,1.0332844815632551,0.0,0.0
Thermal,ACPM,2037,9683.92982188839,90060547.34356204,5228605.374664391,1041.0,202347726.61909693,149092020.0,45.59102575947471,1.0619322198413437,0.0,0.0
Thermal,CARBON,2023,14299.664747050761,119990031.64238659,13658574.79124929,1627.5,255374468.35368097,233090550.0,42.550301755959595,1.0029995824513576,0.0,0.0
