gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Biomass,Biomass,2025,1.9525159195094613e-06,0.0,0.0,3.4535474806362785e-10,9.383388619355641e-05,4.717580394023963e-05,0.07221948293728765,645.3941820670055,0.0,0.0
Biomass,Biomass,2030,6.221018766634006e-07,0.0,0.0,9.368081136147034e-08,0.01864475770633863,0.009373814641491517,45.03855943676907,0.7580655518889925,0.0,0.0
Biomass,Biomass,2035,876.0000018258231,0.0,0.0,100.00000053074494,14059944.54001755,7068800.040269004,24.119571388411508,0.9999999967768234,0.0,0.0
Biomass,Biomass,2040,876.0000041289488,0.0,0.0,100.00000115827676,14059944.628248176,7068800.084627973,24.11957147635579,0.9999999931306441,0.0,0.0
Biomass,Biomass,2045,876.0000039206461,0.0,0.0,100.0000013988413,14059944.662071418,7068800.101632999,24.119571540114286,0.9999999904872103,0.0,0.0
Biomass,Biomass,2050,876.000005487988,0.0,0.0,100.00000163954712,14059944.695914522,7068800.118648012,24.119571555016684,0.9999999898693552,0.0,0.0
Eolica,Wind,2023,214.2788489234282,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861850318568,0.7644079941617729,0.0,0.0
Eolica,Wind,2025,214.27884838311374,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861857706356,0.7644079922342811,0.0,0.0
Eolica,Wind,2030,10130.029751310303,0.0,0.0,1526.5743385996122,236808199.21095175,41156544.40971312,27.43967692540198,0.7575104998771527,0.0,0.0
Eolica,Wind,2035,23822.449762719512,0.0,0.0,3583.2412196918685,520029192.70380986,85615512.37828444,25.42327557050352,0.7589379471650853,0.0,0.0
Eolica,Wind,2040,37298.69098500667,0.0,0.0,5607.437013932799,798778633.9183811,129372552.86239064,24.884283128163133,0.759320421444795,0.0,0.0
Eolica,Wind,2045,47728.716492307765,0.0,0.0,7180.000000812308,1014683363.4377282,163295210.94976497,24.680709245079804,0.7588417294187937,0.0,0.0
Eolica,Wind,2050,47768.15160514198,0.0,0.0,7180.000001033184,1014683363.4681447,163295210.95453966,24.66033402673846,0.7594687106222933,0.0,0.0
Geothermal,Geothermal,2025,1.9525032300670177e-06,0.0,0.0,3.4378650836224135e-10,9.340779092053875e-05,4.696158082879053e-05,0.07189200488263021,648.334042091435,0.0,0.0
Geothermal,Geothermal,2030,6.218963570755182e-07,0.0,0.0,9.365358334698667e-08,0.018639231592867813,0.009371036339725176,45.040090063096535,0.7580354353655022,0.0,0.0
Geothermal,Geothermal,2035,1314.0000016381975,0.0,0.0,150.00000050934307,21089916.766967673,10603200.038755294,24.119571359368603,0.999999997851105,0.0,0.0
Geothermal,Geothermal,2040,1314.0000039413449,0.0,0.0,150.0000011369286,21089916.855205853,10603200.08311806,24.11957141800637,0.9999999954199772,0.0,0.0
Geothermal,Geothermal,2045,1314.0000037323816,0.0,0.0,150.000001377466,21089916.88902528,10603200.100121168,24.11957146051979,0.9999999936573662,0.0,0.0
Geothermal,Geothermal,2050,1314.000005300873,0.0,0.0,150.00000161820392,21089916.922872897,10603200.117138451,24.119571470438785,0.9999999932461237,0.0,0.0
Hidro,Water,2023,59260.73475352091,82369756.87809384,0.0,12391.502,1821177345.413436,542499957.56,41.276016404879286,0.5459325317157765,0.0,0.0
Hidro,Water,2025,59260.73475775523,82369756.88589218,0.0,12391.502000212226,1821177345.4787781,542499957.5699873,41.27601640333277,0.5459325317454347,0.0,0.0
Hidro,Water,2030,69772.73475078534,96981436.87616669,0.0,13591.502000216129,2154141356.371731,595035957.570171,40.791847431292396,0.5860223585430198,0.0,0.0
Hidro,Water,2035,69480.54711075453,96575296.05845739,0.0,13591.502000360997,2154141356.416334,595035957.5769885,40.95754464217943,0.5835682696930764,0.0,0.0
Hidro,Water,2040,69214.01391215493,96204814.9129793,0.0,13591.50200063474,2154141356.500617,595035957.5898709,41.109913559048465,0.5813296529175334,0.0,0.0
Hidro,Water,2045,69499.56650979933,96601733.02534077,0.0,13591.50200109094,2154141356.641076,595035957.6113396,40.94671650759873,0.5837280139103361,0.0,0.0
Hidro,Water,2050,71381.84098403639,99508225.74095668,0.0,13775.502001489276,2210793118.6168847,603694997.6300853,40.82265603992483,0.5915292222089683,0.0,0.0
RunOfRiver,Water,2023,3867.012881193295,5375147.904858679,0.0,782.05,116267831.30329473,34238149.0,40.31047555239876,0.5644649659487745,0.0,0.0
RunOfRiver,Water,2025,3867.0128812127778,5375147.9048857605,0.0,782.05,116267831.30329473,34238149.0,40.310475552202675,0.5644649659516183,0.0,0.0
RunOfRiver,Water,2030,3867.0128808006484,5375147.904312901,0.0,782.05,116267831.30329473,34238149.0,40.310475556350646,0.5644649658914602,0.0,0.0
RunOfRiver,Water,2035,3838.646974501705,5335719.294557368,0.0,782.05,116267831.30329473,34238149.0,40.598080686511146,0.5603244158532098,0.0,0.0
RunOfRiver,Water,2040,3823.8250495530633,5315116.818878757,0.0,782.05,116267831.30329473,34238149.0,40.75005919540858,0.5581608706004595,0.0,0.0
RunOfRiver,Water,2045,3842.4712296835464,5341035.009260129,0.0,782.05,116267831.30329473,34238149.0,40.559058480026636,0.5608826395098975,0.0,0.0
RunOfRiver,Water,2050,3867.0128806785224,5375147.904143145,0.0,782.05,116267831.30329473,34238149.0,40.310475557579814,0.5644649658736335,0.0,0.0
Thermal,ACPM,2023,1.0667210862007533e-05,0.09920506101667007,0.005705592420905342,1041.0,202347726.61909693,149092020.0,32945795415.931458,1.1697580546900736e-09,0.0,0.0
Thermal,ACPM,2025,500.19804789464285,4651841.845420179,246276.73342822766,1041.0,202347726.61909693,149092020.0,711.9011958629656,0.054851329277547795,0.0,0.0
Thermal,ACPM,2030,162.7421148019976,1513501.6676585777,89164.55265159729,1041.0,202347726.61909693,149092020.0,2168.7886305040392,0.01784617385833756,0.0,0.0
Thermal,ACPM,2035,286.54588335095565,2664876.7151638884,149692.4250312696,1041.0,202347726.61909693,149092020.0,1235.769361587933,0.03142239892171599,0.0,0.0
Thermal,ACPM,2040,1719.3056025359926,15989542.103584731,868222.228457198,1041.0,202347726.61909693,149092020.0,213.70795755025736,0.18853771647125311,0.0,0.0
Thermal,ACPM,2045,5715.912612416008,53157987.29546888,2938010.6589827556,1041.0,202347726.61909693,149092020.0,70.78445059424202,0.6268025358054918,0.0,0.0
