gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Eolica,Wind,2023,214.2788473338152,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861872053548,0.7644079884910644,0.0,0.0
Eolica,Wind,2024,214.27884692622533,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618776265762,0.7644079870370479,0.0,0.0
Eolica,Wind,2025,214.27884679848907,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618793731297,0.7644079865813679,0.0,0.0
Eolica,Wind,2026,214.27884685837944,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618785542413,0.7644079867950179,0.0,0.0
Eolica,Wind,2027,1911.9612156528876,0.0,0.0,287.0,44823935.53766147,7912590.0,27.582424322165576,0.7604892430165973,0.0,0.0
Eolica,Wind,2028,4842.9628132820535,0.0,0.0,737.0,114402937.81369475,20319090.0,27.818100821301634,0.7501351916138567,0.0,0.0
Eolica,Wind,2029,8148.905402189642,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472059605887,0.75690833418691,0.0,0.0
Eolica,Wind,2030,8148.90540221142,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.53247205953231,0.7569083341889328,0.0,0.0
Eolica,Wind,2031,8148.905402196382,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472059583114,0.756908334187536,0.0,0.0
Eolica,Wind,2032,8148.90540219881,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.53247205957491,0.7569083341877616,0.0,0.0
Eolica,Wind,2033,8148.9054022052305,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472059553218,0.7569083341883579,0.0,0.0
Eolica,Wind,2034,8148.905402146507,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472059751626,0.7569083341829034,0.0,0.0
Eolica,Wind,2035,8148.905402193935,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472059591385,0.7569083341873086,0.0,0.0
Hidro,Water,2023,62988.03262471217,87550700.92119578,0.0,12391.502,1821177345.413436,542499957.56,38.91577338983181,0.5802698238830385,0.0,0.0
Hidro,Water,2024,62988.03262414052,87550700.9214678,0.0,12391.502,1821177345.413436,542499957.56,38.91577339018931,0.5802698238777723,0.0,0.0
Hidro,Water,2025,62988.03262402648,87550700.92122805,0.0,12391.502,1821177345.413436,542499957.56,38.915773390255964,0.5802698238767215,0.0,0.0
Hidro,Water,2026,62988.03262376762,87550700.92092761,0.0,12391.502,1821177345.413436,542499957.56,38.915773390411125,0.5802698238743369,0.0,0.0
Hidro,Water,2027,62988.03262373412,87550700.92100024,0.0,12391.502,1821177345.413436,542499957.56,38.91577339043297,0.5802698238740284,0.0,0.0
Hidro,Water,2028,62988.03262354259,87550700.92060822,0.0,12391.502,1821177345.413436,542499957.56,38.91577339054508,0.5802698238722638,0.0,0.0
Hidro,Water,2029,62988.0326235172,87550700.92061765,0.0,12391.502,1821177345.413436,542499957.56,38.91577339056091,0.5802698238720301,0.0,0.0
Hidro,Water,2030,62988.032623348125,87550700.92060676,0.0,12391.502,1821177345.413436,542499957.56,38.9157733906652,0.5802698238704723,0.0,0.0
Hidro,Water,2031,62988.032623711144,87550700.92081909,0.0,12391.502,1821177345.413436,542499957.56,38.91577339044429,0.5802698238738166,0.0,0.0
Hidro,Water,2032,62988.03262356401,87550700.92077297,0.0,12391.502,1821177345.413436,542499957.56,38.91577339053446,0.5802698238724612,0.0,0.0
Hidro,Water,2033,62988.032623563035,87550700.92057137,0.0,12391.502,1821177345.413436,542499957.56,38.91577339053187,0.5802698238724522,0.0,0.0
Hidro,Water,2034,62988.03262334854,87550700.9204025,0.0,12391.502,1821177345.413436,542499957.56,38.915773390661705,0.5802698238704761,0.0,0.0
Hidro,Water,2035,62988.03262365495,87550700.92094252,0.0,12391.502,1821177345.413436,542499957.56,38.915773390480965,0.580269823873299,0.0,0.0
RunOfRiver,Water,2023,3964.7382668199766,5510986.190879767,0.0,782.05,116267831.30329473,34238149.0,39.351138964164726,0.5787298670920759,0.0,0.0
RunOfRiver,Water,2024,3964.738266777076,5510986.190820135,0.0,782.05,116267831.30329473,34238149.0,39.35113896457548,0.5787298670858138,0.0,0.0
RunOfRiver,Water,2025,3964.738266850654,5510986.190922408,0.0,782.05,116267831.30329473,34238149.0,39.351138963870994,0.5787298670965538,0.0,0.0
RunOfRiver,Water,2026,3964.738266903534,5510986.190995912,0.0,782.05,116267831.30329473,34238149.0,39.35113896336468,0.5787298671042728,0.0,0.0
RunOfRiver,Water,2027,3964.7382668454684,5510986.1909152,0.0,782.05,116267831.30329473,34238149.0,39.35113896392064,0.578729867095797,0.0,0.0
RunOfRiver,Water,2028,3964.73826681682,5510986.190875379,0.0,782.05,116267831.30329473,34238149.0,39.35113896419495,0.5787298670916151,0.0,0.0
RunOfRiver,Water,2029,3964.738266754998,5510986.190789447,0.0,782.05,116267831.30329473,34238149.0,39.35113896478687,0.5787298670825911,0.0,0.0
RunOfRiver,Water,2030,3964.7382668680084,5510986.190946531,0.0,782.05,116267831.30329473,34238149.0,39.35113896370483,0.5787298670990871,0.0,0.0
RunOfRiver,Water,2031,3964.738266761401,5510986.190798347,0.0,782.05,116267831.30329473,34238149.0,39.351138964725564,0.5787298670835257,0.0,0.0
RunOfRiver,Water,2032,3964.7382668279993,5510986.1908909185,0.0,782.05,116267831.30329473,34238149.0,39.3511389640879,0.578729867093247,0.0,0.0
