gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Eolica,Caribe,Wind,2023,214.27884761499428,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618682089508,0.7644079894941289,0.0,0.0
Eolica,Caribe,Wind,2024,214.27884723243943,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861873439672,0.7644079881294213,0.0,0.0
Eolica,Caribe,Wind,2025,214.27884708874495,0.0,0.0,32.0,5395834.247909282,882240.0,29.29861875404425,0.7644079876168126,0.0,0.0
Eolica,Caribe,Wind,2026,214.27884691258942,0.0,0.0,32.0,5395834.247909282,882240.0,29.298618778130216,0.7644079869884038,0.0,0.0
Eolica,Caribe,Wind,2027,1911.9612159301842,0.0,0.0,287.0,44823935.53766147,7912590.0,27.582424318165227,0.7604892431268929,0.0,0.0
Eolica,Caribe,Wind,2028,4842.9628134891955,0.0,0.0,737.0,114402937.81369475,20319090.0,27.8181008201118,0.7501351916459413,0.0,0.0
Eolica,Caribe,Wind,2029,8148.905402418965,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.53247205883108,0.7569083342082106,0.0,0.0
Eolica,Caribe,Wind,2030,8148.9054024295365,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.53247205879536,0.7569083342091925,0.0,0.0
Eolica,Caribe,Wind,2031,8148.9054024235265,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472058815667,0.7569083342086343,0.0,0.0
Eolica,Caribe,Wind,2032,8148.905402425809,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472058807958,0.7569083342088463,0.0,0.0
Eolica,Caribe,Wind,2033,8148.905402418649,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472058832145,0.7569083342081813,0.0,0.0
Eolica,Caribe,Wind,2034,8148.905402409209,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.53247205886404,0.7569083342073044,0.0,0.0
Eolica,Caribe,Wind,2035,8148.9054024193165,0.0,0.0,1229.0,190475980.3021578,33883530.0,27.532472058829892,0.7569083342082432,0.0,0.0
Hidro,Antioquia,Water,2023,33469.42454502603,46519624.223851606,0.0,5829.82,952762896.5662999,255229519.6,37.48233073749061,0.6553736761170478,0.0,0.0
Hidro,Antioquia,Water,2024,33469.424545111586,46519624.22397001,0.0,5829.82,952762896.5662999,255229519.6,37.48233073739832,0.6553736761187231,0.0,0.0
Hidro,Antioquia,Water,2025,33469.424545213245,46519624.2241118,0.0,5829.82,952762896.5662999,255229519.6,37.48233073728871,0.6553736761207137,0.0,0.0
Hidro,Antioquia,Water,2026,33469.4245450767,46519624.22392218,0.0,5829.82,952762896.5662999,255229519.6,37.48233073743596,0.6553736761180401,0.0,0.0
Hidro,Antioquia,Water,2027,33469.424545035145,46519624.22386487,0.0,5829.82,952762896.5662999,255229519.6,37.48233073748078,0.6553736761172263,0.0,0.0
Hidro,Antioquia,Water,2028,33469.42454510126,46519624.22395841,0.0,5829.82,952762896.5662999,255229519.6,37.48233073740954,0.6553736761185208,0.0,0.0
Hidro,Antioquia,Water,2029,33469.42454499001,46519624.223804146,0.0,5829.82,952762896.5662999,255229519.6,37.48233073752952,0.6553736761163425,0.0,0.0
Hidro,Antioquia,Water,2030,33469.42454498695,46519624.223799326,0.0,5829.82,952762896.5662999,255229519.6,37.4823307375328,0.6553736761162826,0.0,0.0
Hidro,Antioquia,Water,2031,33469.4245451053,46519624.2239639,0.0,5829.82,952762896.5662999,255229519.6,37.48233073740518,0.6553736761186001,0.0,0.0
Hidro,Antioquia,Water,2032,33469.42454487027,46519624.22363684,0.0,5829.82,952762896.5662999,255229519.6,37.48233073765862,0.6553736761139979,0.0,0.0
Hidro,Antioquia,Water,2033,33469.42454491177,46519624.223694965,0.0,5829.82,952762896.5662999,255229519.6,37.48233073761387,0.6553736761148106,0.0,0.0
Hidro,Antioquia,Water,2034,33469.42454499125,46519624.22380695,0.0,5829.82,952762896.5662999,255229519.6,37.482330737528216,0.6553736761163668,0.0,0.0
Hidro,Antioquia,Water,2035,33469.424544854235,46519624.22361459,0.0,5829.82,952762896.5662999,255229519.6,37.48233073767591,0.6553736761136839,0.0,0.0
Hidro,Caribe,Water,2023,1175.781978287297,1634336.9498193432,0.0,338.0,93784863.0678432,14797640.0,93.73918128785229,0.39710558289673903,0.0,0.0
Hidro,Caribe,Water,2024,1175.7819782877018,1634336.9498199057,0.0,338.0,93784863.0678432,14797640.0,93.7391812878205,0.39710558289687575,0.0,0.0
Hidro,Caribe,Water,2025,1175.7819782874744,1634336.9498195895,0.0,338.0,93784863.0678432,14797640.0,93.73918128783836,0.397105582896799,0.0,0.0
Hidro,Caribe,Water,2026,1175.7819782870547,1634336.9498190058,0.0,338.0,93784863.0678432,14797640.0,93.73918128787132,0.39710558289665726,0.0,0.0
