TRANS_BLD_YRS_1,TRANS_BLD_YRS_2,BuildTx
Antioquia-Caribe,2023,2.2529276275601064e-08
Antioquia-Caribe,2024,3.9189910848054125e-09
Antioquia-Caribe,2025,2.228662665176636e-09
Antioquia-Caribe,2026,1.5491887534318827e-09
Antioquia-Caribe,2027,1.322379440602532e-09
Antioquia-Caribe,2028,1.1936599536949126e-09
Antioquia-Caribe,2029,1.0960616334625707e-09
Antioquia-Caribe,2030,1.1070730536550722e-09
Antioquia-Caribe,2031,1.18185528460917e-09
Antioquia-Caribe,2032,1.299244756301183e-09
Antioquia-Caribe,2033,1.4970527514714945e-09
Antioquia-Caribe,2034,1.7878570219969205e-09
Antioquia-Caribe,2035,2.6763365036022103e-09
Antioquia-Nordeste,2023,3.655055491557861e-09
Antioquia-Nordeste,2024,1.0022675889368255e-09
Antioquia-Nordeste,2025,9.700007835138638e-10
Antioquia-Nordeste,2026,9.836645633420923e-10
Antioquia-Nordeste,2027,1.014658201186412e-09
Antioquia-Nordeste,2028,1.054861043114942e-09
Antioquia-Nordeste,2029,1.098931223545191e-09
Antioquia-Nordeste,2030,1.159366283378725e-09
Antioquia-Nordeste,2031,1.2457111102350244e-09
Antioquia-Nordeste,2032,1.379616997802367e-09
Antioquia-Nordeste,2033,1.606599630024765e-09
Antioquia-Nordeste,2034,2.064087064610043e-09
Antioquia-Nordeste,2035,3.276106430947201e-09
Antioquia-Oriental,2023,2.5623652076074108e-09
Antioquia-Oriental,2024,1.3803875675155903e-09
Antioquia-Oriental,2025,1.4522382070746185e-09
Antioquia-Oriental,2026,1.5890663737291134e-09
Antioquia-Oriental,2027,1.8098244191158294e-09
Antioquia-Oriental,2028,2.164671343365864e-09
Antioquia-Oriental,2029,3.3789048335455325e-09
Antioquia-Oriental,2030,2.2101515045127324e-08
Antioquia-Oriental,2031,4.44283650868212e-08
Antioquia-Oriental,2032,19.14238353372156
Antioquia-Oriental,2033,2.120797359930765e-09
Antioquia-Oriental,2034,3.109561207821815e-09
Antioquia-Oriental,2035,241.62899277687663
Antioquia-Surocciden,2023,5.972821961927845e-09
Antioquia-Surocciden,2024,9.89987707398078e-10
Antioquia-Surocciden,2025,9.661962828092063e-10
Antioquia-Surocciden,2026,1.0004958595367536e-09
Antioquia-Surocciden,2027,1.0587397512620178e-09
Antioquia-Surocciden,2028,1.1278141276168782e-09
Antioquia-Surocciden,2029,1.2670703635546666e-09
Antioquia-Surocciden,2030,1.486952375143744e-09
Antioquia-Surocciden,2031,1.6111730458647602e-09
Antioquia-Surocciden,2032,1.8365686762441098e-09
Antioquia-Surocciden,2033,1.310150533269186e-09
Antioquia-Surocciden,2034,1.750509688555957e-09
Antioquia-Surocciden,2035,4.735922195724865e-09
Caribe-Nordeste,2023,3.3941905333509355e-09
Caribe-Nordeste,2024,1.7389665192494246e-09
Caribe-Nordeste,2025,1.516170448568043e-09
Caribe-Nordeste,2026,1.292122477736925e-09
Caribe-Nordeste,2027,1.1895315203834037e-09
Caribe-Nordeste,2028,1.143598883198335e-09
Caribe-Nordeste,2029,1.147135840322314e-09
Caribe-Nordeste,2030,1.2193071033204617e-09
Caribe-Nordeste,2031,1.3065129246635457e-09
Caribe-Nordeste,2032,1.4152807209213113e-09
Caribe-Nordeste,2033,1.58211647221542e-09
Caribe-Nordeste,2034,1.9188375890793486e-09
Caribe-Nordeste,2035,3.0993211080089835e-09
Nordeste-Oriental,2023,4.049735018193199e-09
Nordeste-Oriental,2024,1.2443500107766368e-09
Nordeste-Oriental,2025,1.2837533780353222e-09
Nordeste-Oriental,2026,1.3941230162521461e-09
Nordeste-Oriental,2027,1.584462275832751e-09
Nordeste-Oriental,2028,1.918087327008527e-09
Nordeste-Oriental,2029,3.054055486141475e-09
Nordeste-Oriental,2030,341.6000838311021
Nordeste-Oriental,2031,191.3290265112262
Nordeste-Oriental,2032,79.3047995962752
Nordeste-Oriental,2033,1.8567815942434805e-09
Nordeste-Oriental,2034,2.679100493667885e-09
Nordeste-Oriental,2035,2.8259849248697107e-08
Oriental-Surocciden,2023,3.5209250120097578e-09
Oriental-Surocciden,2024,9.867749828698373e-10
Oriental-Surocciden,2025,9.542623823638345e-10
Oriental-Surocciden,2026,9.513119962690671e-10
Oriental-Surocciden,2027,9.624653832710874e-10
Oriental-Surocciden,2028,9.881654589504275e-10
Oriental-Surocciden,2029,1.0398583395381261e-09
Oriental-Surocciden,2030,1.0966849516094578e-09
Oriental-Surocciden,2031,1.1657795641775855e-09
Oriental-Surocciden,2032,1.267860745532249e-09
Oriental-Surocciden,2033,1.456536046937635e-09
Oriental-Surocciden,2034,1.8646642097265974e-09
Oriental-Surocciden,2035,3.0750243762198467e-09
