load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q1_labor_0h,3860.29,0,-2766.51,1093.78,0
Antioquia,2023_Q1_labor_1h,3758.82,0,-2726.28,1032.55,0
Antioquia,2023_Q1_labor_2h,3696.79,0,-2699.52,997.272,0
Antioquia,2023_Q1_labor_3h,3651.07,0,-2678.81,972.263,0
Antioquia,2023_Q1_labor_4h,3628.53,0,-2668.28,960.252,0
Antioquia,2023_Q1_labor_5h,3657.1,0,-2682.05,975.055,0
Antioquia,2023_Q1_labor_6h,3726.01,0,-2710.83,1015.18,0
Antioquia,2023_Q1_labor_7h,3759.29,0,-2720.46,1038.83,0
Antioquia,2023_Q1_labor_8h,3857.19,0,-2755.65,1101.54,0
Antioquia,2023_Q1_labor_9h,3960.44,0,-2790.61,1169.83,0
Antioquia,2023_Q1_labor_10h,4023.1,0,-2810.74,1212.36,0
Antioquia,2023_Q1_labor_11h,4087.14,0,-2832.7,1254.44,0
Antioquia,2023_Q1_labor_12h,4140.83,0,-2852.95,1287.89,0
Antioquia,2023_Q1_labor_13h,4134.98,0,-2852.7,1282.28,0
Antioquia,2023_Q1_labor_14h,4144.63,0,-2859.55,1285.08,0
Antioquia,2023_Q1_labor_15h,4172.38,0,-2874.56,1297.82,0
Antioquia,2023_Q1_labor_16h,4175.16,0,-2880.24,1294.92,0
Antioquia,2023_Q1_labor_17h,4145.17,0,-2872.04,1273.13,0
Antioquia,2023_Q1_labor_18h,4105.73,0,-2857.3,1248.43,0
Antioquia,2023_Q1_labor_19h,4215.35,0,-2901.82,1313.53,0
Antioquia,2023_Q1_labor_20h,4240.24,0,-2912.34,1327.9,0
Antioquia,2023_Q1_labor_21h,4182.27,0,-2887.8,1294.47,0
Antioquia,2023_Q1_labor_22h,4088.96,0,-2850.79,1238.16,0
Antioquia,2023_Q1_labor_23h,3970.66,0,-2807.17,1163.49,0
Antioquia,2023_Q1_holidays_0h,3815.23,0,-2788.65,1026.58,0
Antioquia,2023_Q1_holidays_1h,3768.29,0,-2765.24,1003.05,0
Antioquia,2023_Q1_holidays_2h,3701,0,-2731.3,969.7,0
Antioquia,2023_Q1_holidays_3h,3644.25,0,-2701.97,942.278,0
Antioquia,2023_Q1_holidays_4h,3601.54,0,-2680.01,921.532,0
Antioquia,2023_Q1_holidays_5h,3578.66,0,-2668.31,910.347,0
Antioquia,2023_Q1_holidays_6h,3554.69,0,-2653.21,901.478,0
Antioquia,2023_Q1_holidays_7h,3481.79,0,-2608.07,873.72,0
Antioquia,2023_Q1_holidays_8h,3528.24,0,-2625.89,902.352,0
Antioquia,2023_Q1_holidays_9h,3624.14,0,-2669.98,954.16,0
Antioquia,2023_Q1_holidays_10h,3713.16,0,-2711.22,1001.94,0
Antioquia,2023_Q1_holidays_11h,3785.82,0,-2745.37,1040.45,0
Antioquia,2023_Q1_holidays_12h,3851.11,0,-2778.2,1072.92,0
Antioquia,2023_Q1_holidays_13h,3884.76,0,-2797.83,1086.92,0
Antioquia,2023_Q1_holidays_14h,3890.14,0,-2805.28,1084.86,0
Antioquia,2023_Q1_holidays_15h,3880.99,0,-2807.02,1073.97,0
Antioquia,2023_Q1_holidays_16h,3875.09,0,-2810.54,1064.56,0
Antioquia,2023_Q1_holidays_17h,3869.5,0,-2813.39,1056.11,0
Antioquia,2023_Q1_holidays_18h,3886,0,-2824.06,1061.94,0
Antioquia,2023_Q1_holidays_19h,4063.93,0,-2911.04,1152.89,0
Antioquia,2023_Q1_holidays_20h,4124.15,0,-2940.49,1183.66,0
Antioquia,2023_Q1_holidays_21h,4093.91,0,-2924.98,1168.93,0
Antioquia,2023_Q1_holidays_22h,4025.28,0,-2891.46,1133.82,0
Antioquia,2023_Q1_holidays_23h,3925.91,0,-2842.73,1083.19,0
Antioquia,2023_Q2_labor_0h,3669.38,0,-2583.76,1085.63,0
Antioquia,2023_Q2_labor_1h,3539.78,0,-2517.83,1021.94,0
Antioquia,2023_Q2_labor_2h,3451.48,0,-2463.73,987.747,0
Antioquia,2023_Q2_labor_3h,3385.45,0,-2422.07,963.386,0
Antioquia,2023_Q2_labor_4h,3354.77,0,-2402.41,952.367,0
Antioquia,2023_Q2_labor_5h,3411.21,0,-2438.79,972.424,0
Antioquia,2023_Q2_labor_6h,3526.71,0,-2506.16,1020.55,0
Antioquia,2023_Q2_labor_7h,3554.58,0,-2513.5,1041.08,0
Antioquia,2023_Q2_labor_8h,3678.06,0,-2575.48,1102.58,0
Antioquia,2023_Q2_labor_9h,3780.29,0,-2614.02,1166.28,0
Antioquia,2023_Q2_labor_10h,3842.9,0,-2636.39,1206.51,0
Antioquia,2023_Q2_labor_11h,3913.19,0,-2663.25,1249.94,0
Antioquia,2023_Q2_labor_12h,3968.2,0,-2685.5,1282.7,0
Antioquia,2023_Q2_labor_13h,3955.2,0,-2682.46,1272.74,0
Antioquia,2023_Q2_labor_14h,3971.82,0,-2692.53,1279.29,0
Antioquia,2023_Q2_labor_15h,4004.08,0,-2710.01,1294.07,0
Antioquia,2023_Q2_labor_16h,4011.09,0,-2717.6,1293.49,0
Antioquia,2023_Q2_labor_17h,3982.78,0,-2710.05,1272.73,0
Antioquia,2023_Q2_labor_18h,3929.12,0,-2689.35,1239.77,0
Antioquia,2023_Q2_labor_19h,4032.95,0,-2731.94,1301.01,0
Antioquia,2023_Q2_labor_20h,4079.68,0,-2752.22,1327.46,0
Antioquia,2023_Q2_labor_21h,4026.21,0,-2729.17,1297.04,0
Antioquia,2023_Q2_labor_22h,3924.73,0,-2687.31,1237.42,0
Antioquia,2023_Q2_labor_23h,3791.4,0,-2634.22,1157.18,0
Antioquia,2023_Q2_holidays_0h,3848.31,0,-2831.59,1016.73,0
Antioquia,2023_Q2_holidays_1h,3834.82,0,-2823.93,1010.89,0
Antioquia,2023_Q2_holidays_2h,3735.83,0,-2764.54,971.289,0
Antioquia,2023_Q2_holidays_3h,3658.33,0,-2717.43,940.901,0
Antioquia,2023_Q2_holidays_4h,3602.06,0,-2682.72,919.335,0
Antioquia,2023_Q2_holidays_5h,3576.07,0,-2667.16,908.912,0
Antioquia,2023_Q2_holidays_6h,3530.7,0,-2635.31,895.388,0
Antioquia,2023_Q2_holidays_7h,3460.05,0,-2583.77,876.277,0
Antioquia,2023_Q2_holidays_8h,3538.15,0,-2624.08,914.074,0
Antioquia,2023_Q2_holidays_9h,3648.15,0,-2685.04,963.115,0
Antioquia,2023_Q2_holidays_10h,3751.3,0,-2742.87,1008.42,0
Antioquia,2023_Q2_holidays_11h,3838.4,0,-2792.87,1045.53,0
Antioquia,2023_Q2_holidays_12h,3913.67,0,-2837.63,1076.04,0
Antioquia,2023_Q2_holidays_13h,3952.91,0,-2863.48,1089.43,0
Antioquia,2023_Q2_holidays_14h,3964.29,0,-2875.55,1088.74,0
Antioquia,2023_Q2_holidays_15h,3947.73,0,-2873.35,1074.39,0
Antioquia,2023_Q2_holidays_16h,3937.62,0,-2874.33,1063.29,0
Antioquia,2023_Q2_holidays_17h,3930.99,0,-2876.71,1054.29,0
Antioquia,2023_Q2_holidays_18h,3940.75,0,-2884.43,1056.32,0
Antioquia,2023_Q2_holidays_19h,4131.38,0,-2987.9,1143.48,0
Antioquia,2023_Q2_holidays_20h,4211.5,0,-3029.03,1182.47,0
Antioquia,2023_Q2_holidays_21h,4181.49,0,-3013.75,1167.74,0
Antioquia,2023_Q2_holidays_22h,4102.29,0,-2972.38,1129.91,0
Antioquia,2023_Q2_holidays_23h,3984.84,0,-2909.03,1075.81,0
Antioquia,2023_Q3_labor_0h,3692.51,0,-2567.15,1125.36,0
Antioquia,2023_Q3_labor_1h,3554.36,0,-2493.88,1060.48,0
Antioquia,2023_Q3_labor_2h,3461.9,0,-2438.37,1023.53,0
Antioquia,2023_Q3_labor_3h,3392.1,0,-2394.91,997.183,0
Antioquia,2023_Q3_labor_4h,3359.21,0,-2374.54,984.67,0
Antioquia,2023_Q3_labor_5h,3400.63,0,-2400.22,1000.42,0
Antioquia,2023_Q3_labor_6h,3486.67,0,-2449.69,1036.99,0
Antioquia,2023_Q3_labor_7h,3524.44,0,-2463.88,1060.56,0
Antioquia,2023_Q3_labor_8h,3658.33,0,-2530.7,1127.63,0
Antioquia,2023_Q3_labor_9h,3783.07,0,-2589.2,1193.87,0
Antioquia,2023_Q3_labor_10h,3861.31,0,-2624.83,1236.48,0
Antioquia,2023_Q3_labor_11h,3949.86,0,-2667.56,1282.3,0
Antioquia,2023_Q3_labor_12h,4019.38,0,-2702.91,1316.46,0
Antioquia,2023_Q3_labor_13h,4010.77,0,-2701.66,1309.11,0
Antioquia,2023_Q3_labor_14h,4034.65,0,-2718.61,1316.05,0
Antioquia,2023_Q3_labor_15h,4076.47,0,-2745.74,1330.74,0
Antioquia,2023_Q3_labor_16h,4083.19,0,-2755.68,1327.51,0
Antioquia,2023_Q3_labor_17h,4056.11,0,-2748.41,1307.7,0
Antioquia,2023_Q3_labor_18h,3988.73,0,-2717.76,1270.98,0
Antioquia,2023_Q3_labor_19h,4087.76,0,-2766.3,1321.46,0
Antioquia,2023_Q3_labor_20h,4164.05,0,-2804.33,1359.72,0
Antioquia,2023_Q3_labor_21h,4112.63,0,-2778.51,1334.11,0
Antioquia,2023_Q3_labor_22h,4000.92,0,-2723.39,1277.53,0
Antioquia,2023_Q3_labor_23h,3845.59,0,-2646.21,1199.38,0
Antioquia,2023_Q3_holidays_0h,3784.23,0,-2733.89,1050.34,0
Antioquia,2023_Q3_holidays_1h,3753.88,0,-2715.46,1038.41,0
Antioquia,2023_Q3_holidays_2h,3655.72,0,-2655.23,1000.49,0
Antioquia,2023_Q3_holidays_3h,3576.64,0,-2606.64,970.004,0
Antioquia,2023_Q3_holidays_4h,3517.72,0,-2570.69,947.031,0
Antioquia,2023_Q3_holidays_5h,3485.01,0,-2550.65,934.365,0
Antioquia,2023_Q3_holidays_6h,3438.95,0,-2519.75,919.195,0
Antioquia,2023_Q3_holidays_7h,3362.2,0,-2464.73,897.468,0
Antioquia,2023_Q3_holidays_8h,3436.83,0,-2501.09,935.741,0
Antioquia,2023_Q3_holidays_9h,3539.33,0,-2555.25,984.078,0
Antioquia,2023_Q3_holidays_10h,3630.19,0,-2604.6,1025.59,0
Antioquia,2023_Q3_holidays_11h,3710.65,0,-2650.98,1059.68,0
Antioquia,2023_Q3_holidays_12h,3787.57,0,-2699.35,1088.22,0
Antioquia,2023_Q3_holidays_13h,3840.86,0,-2735.91,1104.95,0
Antioquia,2023_Q3_holidays_14h,3859.87,0,-2753.86,1106.01,0
Antioquia,2023_Q3_holidays_15h,3845.17,0,-2752.67,1092.5,0
Antioquia,2023_Q3_holidays_16h,3836.34,0,-2755.82,1080.52,0
Antioquia,2023_Q3_holidays_17h,3832.55,0,-2761.05,1071.5,0
Antioquia,2023_Q3_holidays_18h,3844.08,0,-2771.41,1072.67,0
